CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.82057395688588e+202,0.21973,100,41,308
1.96222291450668e+202,0.21974,100,41,308
2.11495892434737e+202,0.21975,100,41,308
2.27965494391817e+202,0.21976,100,41,308
2.45725306953182e+202,0.21977,100,41,308
2.64877004404873e+202,0.21978,100,41,308
2.85530320599399e+202,0.21979,100,41,308
3.07803691560277e+202,0.2198,100,41,308
3.31824949604626e+202,0.21981,100,41,308
3.5773207316814e+202,0.21982,100,41,308
3.85673996802702e+202,0.21983,100,41,308
4.15811486213826e+202,0.21984,100,41,308
4.48318083591684e+202,0.21985,100,41,308
4.83381128906402e+202,0.21986,100,41,308
5.21202863325987e+202,0.21987,100,41,308
5.62001621367784e+202,0.21988,100,41,308
6.0601311898814e+202,0.21989,100,41,308
6.5349184536268e+202,0.2199,100,41,308
7.04712566750833e+202,0.21991,100,41,308
7.59971951524834e+202,0.21992,100,41,308
8.1959032620392e+202,0.21993,100,41,308
8.83913573027423e+202,0.21994,100,41,308
9.53315180701904e+202,0.21995,100,41,308
1.02819846058151e+203,0.21996,100,41,308
1.10899894183517e+203,0.21997,100,41,308
1.19618696001549e+203,0.21998,100,41,308
1.29027045491917e+203,0.21999,100,41,308
1.39179799454092e+203,0.22,100,41,308
1.5013620436454e+203,0.22001,100,41,308
1.61960249680822e+203,0.22002,100,41,308
1.7472104974564e+203,0.22003,100,41,308
1.88493256615677e+203,0.22004,100,41,308
2.03357506340609e+203,0.22005,100,41,308
2.19400901410161e+203,0.22006,100,41,308
2.367175323261e+203,0.22007,100,41,308
2.55409041477398e+203,0.22008,100,41,308
2.75585232787869e+203,0.22009,100,41,308
2.97364730850771e+203,0.2201,100,41,308
3.20875693604025e+203,0.22011,100,41,308
3.46256582930404e+203,0.22012,100,41,308
3.7365699788043e+203,0.22013,100,41,308
4.032385756816e+203,0.22014,100,41,308
4.3517596605217e+203,0.22015,100,41,308
4.6965788481071e+203,0.22016,100,41,308
5.06888253304475e+203,0.22017,100,41,308
5.47087430657679e+203,0.22018,100,41,308
5.90493546447384e+203,0.22019,100,41,308
6.37363942056171e+203,0.2202,100,41,308
6.87976729579189e+203,0.22021,100,41,308
7.42632477987185e+203,0.22022,100,41,308
8.01656036917509e+203,0.22023,100,41,308
8.65398509448068e+203,0.22024,100,41,308
9.34239386081953e+203,0.22025,100,41,308
1.00858885314592e+204,0.22026,100,41,308
1.08889029002868e+204,0.22027,100,41,308
1.17562297070431e+204,0.22028,100,41,308
1.269304986389e+204,0.22029,100,41,308
1.37049640754017e+204,0.2203,100,41,308
1.47980270491747e+204,0.22031,100,41,308
1.59787845093541e+204,0.22032,100,41,308
1.72543132468822e+204,0.22033,100,41,308
1.86322644530729e+204,0.22034,100,41,308
2.01209106103845e+204,0.22035,100,41,308
2.17291962329646e+204,0.22036,100,41,308
2.34667927744518e+204,0.22037,100,41,308
2.53441580472809e+204,0.22038,100,41,308
2.73726005274961e+204,0.22039,100,41,308
2.95643489472384e+204,0.2204,100,41,308
3.19326276133779e+204,0.22041,100,41,308
3.44917379249657e+204,0.22042,100,41,308
3.72571466056782e+204,0.22043,100,41,308
4.02455812009588e+204,0.22044,100,41,308
4.34751334504605e+204,0.22045,100,41,308
4.69653711813779e+204,0.22046,100,41,308
5.07374594303524e+204,0.22047,100,41,308
5.48142915636183e+204,0.22048,100,41,308
5.92206312213963e+204,0.22049,100,41,308
6.39832659850527e+204,0.2205,100,41,308
6.913117374324e+204,0.22051,100,41,308
7.46957028099208e+204,0.22052,100,41,308
8.07107669391848e+204,0.22053,100,41,308
8.72130564729489e+204,0.22054,100,41,308
9.42422669707051e+204,0.22055,100,41,308
1.01841346763947e+205,0.22056,100,41,308
1.10056765029314e+205,0.22057,100,41,308
1.18938802066707e+205,0.22058,100,41,308
1.28541863657281e+205,0.22059,100,41,308
1.38924821494182e+205,0.2206,100,41,308
1.50151381859093e+205,0.22061,100,41,308
1.62290484913008e+205,0.22062,100,41,308
1.75416737155468e+205,0.22063,100,41,308
1.89610879801139e+205,0.22064,100,41,308
2.04960296115005e+205,0.22065,100,41,308
2.21559560922337e+205,0.22066,100,41,308
2.39511035850473e+205,0.22067,100,41,308
2.58925514103693e+205,0.22068,100,41,308
2.79922918953865e+205,0.22069,100,41,308
3.02633060385553e+205,0.2207,100,41,308
3.27196454839725e+205,0.22071,100,41,308
3.53765213287786e+205,0.22072,100,41,308
3.82504003388799e+205,0.22073,100,41,308
4.1359109194506e+205,0.22074,100,41,308
4.47219474390053e+205,0.22075,100,41,308
4.83598098610232e+205,0.22076,100,41,308
5.22953191039555e+205,0.22077,100,41,308
5.65529693605417e+205,0.22078,100,41,308
6.11592820859243e+205,0.22079,100,41,308
6.6142974736132e+205,0.2208,100,41,308
7.15351436358944e+205,0.22081,100,41,308
7.73694621543292e+205,0.22082,100,41,308
8.36823954881722e+205,0.22083,100,41,308
9.05134334437907e+205,0.22084,100,41,308
9.79053427384995e+205,0.22085,100,41,308
1.05904440466811e+206,0.22086,100,41,308
1.14560890515801e+206,0.22087,100,41,308
1.23929024869489e+206,0.22088,100,41,308
1.34067691896537e+206,0.22089,100,41,308
1.45040633910574e+206,0.2209,100,41,308
1.56916896462888e+206,0.22091,100,41,308
1.69771272070086e+206,0.22092,100,41,308
1.83684781267028e+206,0.22093,100,41,308
1.98745194150733e+206,0.22094,100,41,308
2.15047595863393e+206,0.22095,100,41,308
2.32694999687676e+206,0.22096,100,41,308
2.51799011848558e+206,0.22097,100,41,308
2.72480552346198e+206,0.22098,100,41,308
2.94870636617867e+206,0.22099,100,41,308
3.19111223148037e+206,0.221,100,41,308
3.45356132664551e+206,0.22101,100,41,308
3.73772044968158e+206,0.22102,100,41,308
4.04539579985898e+206,0.22103,100,41,308
4.37854470247252e+206,0.22104,100,41,308
4.73928832492524e+206,0.22105,100,41,308
5.12992546913428e+206,0.22106,100,41,308
5.55294753115837e+206,0.22107,100,41,308
6.01105472788e+206,0.22108,100,41,308
6.50717369846791e+206,0.22109,100,41,308
7.04447659785485e+206,0.2211,100,41,308
7.62640180910883e+206,0.22111,100,41,308
8.25667641305295e+206,0.22112,100,41,308
8.9393405649588e+206,0.22113,100,41,308
9.67877394085015e+206,0.22114,100,41,308
1.04797244306154e+207,0.22115,100,41,308
1.13473392689848e+207,0.22116,100,41,308
1.22871988141612e+207,0.22117,100,41,308
1.33053531979472e+207,0.22118,100,41,308
1.44083620964753e+207,0.22119,100,41,308
1.56033378852093e+207,0.2212,100,41,308
1.68979924696047e+207,0.22121,100,41,308
1.8300688105883e+207,0.22122,100,41,308
1.98204925547746e+207,0.22123,100,41,308
2.14672389368024e+207,0.22124,100,41,308
2.32515906954116e+207,0.22125,100,41,308
2.51851121045193e+207,0.22126,100,41,308
2.72803447968557e+207,0.22127,100,41,308
2.95508908288102e+207,0.22128,100,41,308
3.20115028452291e+207,0.22129,100,41,308
3.46781819528821e+207,0.2213,100,41,308
3.75682839663225e+207,0.22131,100,41,308
4.07006347441656e+207,0.22132,100,41,308
4.40956554010919e+207,0.22133,100,41,308
4.77754982433492e+207,0.22134,100,41,308
5.17641943520972e+207,0.22135,100,41,308
5.60878138175039e+207,0.22136,100,41,308
6.07746397160853e+207,0.22137,100,41,308
6.58553570122735e+207,0.22138,100,41,308
7.13632576787913e+207,0.22139,100,41,308
7.73344634243703e+207,0.2214,100,41,308
8.38081675640768e+207,0.22141,100,41,308
9.08268976703074e+207,0.22142,100,41,308
9.84368008118965e+207,0.22143,100,41,308
1.06687953328816e+208,0.22144,100,41,308
1.15634697268287e+208,0.22145,100,41,308
1.25336005780555e+208,0.22146,100,41,308
1.35855879993714e+208,0.22147,100,41,308
1.4726378008677e+208,0.22148,100,41,308
1.59635093524358e+208,0.22149,100,41,308
1.73051643675309e+208,0.2215,100,41,308
1.876022423113e+208,0.22151,100,41,308
2.03383289814231e+208,0.22152,100,41,308
2.2049942720016e+208,0.22153,100,41,308
2.39064244481097e+208,0.22154,100,41,308
2.59201050260775e+208,0.22155,100,41,308
2.8104370787234e+208,0.22156,100,41,308
3.04737543852402e+208,0.22157,100,41,308
3.30440335038191e+208,0.22158,100,41,308
3.58323381135793e+208,0.22159,100,41,308
3.88572670211951e+208,0.2216,100,41,308
4.21390145151216e+208,0.22161,100,41,308
4.56995079960237e+208,0.22162,100,41,308
4.95625575403658e+208,0.22163,100,41,308
5.37540184465533e+208,0.22164,100,41,308
5.83019678886425e+208,0.22165,100,41,308
6.32368969134184e+208,0.22166,100,41,308
6.85919191218069e+208,0.22167,100,41,308
7.44029974877122e+208,0.22168,100,41,308
8.07091909012511e+208,0.22169,100,41,308
8.75529221649579e+208,0.2217,100,41,308
9.49802693141184e+208,0.22171,100,41,308
1.03041282304159e+209,0.22172,100,41,308
1.11790327289699e+209,0.22173,100,41,308
1.21286460905564e+209,0.22174,100,41,308
1.31593837180398e+209,0.22175,100,41,308
1.42782149953427e+209,0.22176,100,41,308
1.54927113892794e+209,0.22177,100,41,308
1.68110987510969e+209,0.22178,100,41,308
1.82423141865616e+209,0.22179,100,41,308
1.97960678952536e+209,0.2218,100,41,308
2.14829104159916e+209,0.22181,100,41,308
2.33143057534072e+209,0.22182,100,41,308
2.53027109033486e+209,0.22183,100,41,308
2.74616623386555e+209,0.22184,100,41,308
2.98058700696827e+209,0.22185,100,41,308
3.23513199457259e+209,0.22186,100,41,308
3.51153849224807e+209,0.22187,100,41,308
3.81169460862137e+209,0.22188,100,41,308
4.13765242973906e+209,0.22189,100,41,308
4.49164233839549e+209,0.2219,100,41,308
4.87608859127382e+209,0.22191,100,41,308
5.29362626381962e+209,0.22192,100,41,308
5.74711968495606e+209,0.22193,100,41,308
6.23968249177411e+209,0.22194,100,41,308
6.77469944887022e+209,0.22195,100,41,308
7.35585018728564e+209,0.22196,100,41,308
7.98713503355631e+209,0.22197,100,41,308
8.67290311350604e+209,0.22198,100,41,308
9.41788293199095e+209,0.22199,100,41,308
1.02272156491606e+210,0.222,100,41,308
1.1106491290304e+210,0.22201,100,41,308
1.20617881510806e+210,0.22202,100,41,308
1.30997156805596e+210,0.22203,100,41,308
1.42274611514214e+210,0.22204,100,41,308
1.54528404527475e+210,0.22205,100,41,308
1.67843533722344e+210,0.22206,100,41,308
1.82312437667615e+210,0.22207,100,41,308
1.98035650549928e+210,0.22208,100,41,308
2.15122515067759e+210,0.22209,100,41,308
2.33691958441381e+210,0.2221,100,41,308
2.5387333715115e+210,0.22211,100,41,308
2.75807356547085e+210,0.22212,100,41,308
2.99647071971659e+210,0.22213,100,41,308
3.25558978683594e+210,0.22214,100,41,308
3.53724198494765e+210,0.22215,100,41,308
3.84339771730366e+210,0.22216,100,41,308
4.17620063958119e+210,0.22217,100,41,308
4.53798297666623e+210,0.22218,100,41,308
4.93128220121262e+210,0.22219,100,41,308
5.35885919525248e+210,0.2222,100,41,308
5.82371802760752e+210,0.22221,100,41,308
6.32912749143858e+210,0.22222,100,41,308
6.87864455986216e+210,0.22223,100,41,308
7.47613993093487e+210,0.22224,100,41,308
8.12582584914277e+210,0.22225,100,41,308
8.83228640765944e+210,0.22226,100,41,308
9.60051055373494e+210,0.22227,100,41,308
1.04359280387609e+211,0.22228,100,41,308
1.13444485791527e+211,0.22229,100,41,308
1.2332504513851e+211,0.2223,100,41,308
1.34070972743127e+211,0.22231,100,41,308
1.45758480081399e+211,0.22232,100,41,308
1.58470527311351e+211,0.22233,100,41,308
1.72297424135191e+211,0.22234,100,41,308
1.87337484449548e+211,0.22235,100,41,308
2.03697739617627e+211,0.22236,100,41,308
2.21494715656799e+211,0.22237,100,41,308
2.40855280079212e+211,0.22238,100,41,308
2.61917564665516e+211,0.22239,100,41,308
2.84831971044494e+211,0.2224,100,41,308
3.09762266493593e+211,0.22241,100,41,308
3.36886778165613e+211,0.22242,100,41,308
3.66399694559508e+211,0.22243,100,41,308
3.98512483979823e+211,0.22244,100,41,308
4.33455440522361e+211,0.22245,100,41,308
4.71479369116243e+211,0.22246,100,41,308
5.12857422201999e+211,0.22247,100,41,308
5.57887101753763e+211,0.22248,100,41,308
6.0689244164438e+211,0.22249,100,41,308
6.60226386636702e+211,0.2225,100,41,308
7.1827338583709e+211,0.22251,100,41,308
7.81452220037347e+211,0.22252,100,41,308
8.5021908419528e+211,0.22253,100,41,308
9.25070948117803e+211,0.22254,100,41,308
1.00654922064955e+212,0.22255,100,41,308
1.09524374489786e+212,0.22256,100,41,308
1.19179715460381e+212,0.22257,100,41,308
1.29690962440012e+212,0.22258,100,41,308
1.41134404983148e+212,0.22259,100,41,308
1.53593169616069e+212,0.2226,100,41,308
1.67157835867538e+212,0.22261,100,41,308
1.8192710810676e+212,0.22262,100,41,308
1.9800854825541e+212,0.22263,100,41,308
2.15519374943706e+212,0.22264,100,41,308
2.34587335145915e+212,0.22265,100,41,308
2.55351654914341e+212,0.22266,100,41,308
2.77964076428334e+212,0.22267,100,41,308
3.02589989230799e+212,0.22268,100,41,308
3.29409664257803e+212,0.22269,100,41,308
3.58619600044004e+212,0.2227,100,41,308
3.90433991364353e+212,0.22271,100,41,308
4.250863314957e+212,0.22272,100,41,308
4.62831160331617e+212,0.22273,100,41,308
5.03945971686539e+212,0.22274,100,41,308
5.48733294366122e+212,0.22275,100,41,308
5.9752296293327e+212,0.22276,100,41,308
6.50674595511556e+212,0.22277,100,41,308
7.0858029766818e+212,0.22278,100,41,308
7.71667613017484e+212,0.22279,100,41,308
8.40402743315853e+212,0.2228,100,41,308
9.15294062628135e+212,0.22281,100,41,308
9.96895952691812e+212,0.22282,100,41,308
1.08581298893476e+213,0.22283,100,41,308
1.18270450936579e+213,0.22284,100,41,308
1.28828960161835e+213,0.22285,100,41,308
1.40335254648262e+213,0.22286,100,41,308
1.52874876004799e+213,0.22287,100,41,308
1.6654112803416e+213,0.22288,100,41,308
1.8143578486261e+213,0.22289,100,41,308
1.976698640026e+213,0.2229,100,41,308
2.15364470361787e+213,0.22291,100,41,308
2.34651717711994e+213,0.22292,100,41,308
2.55675734798354e+213,0.22293,100,41,308
2.78593763851801e+213,0.22294,100,41,308
3.03577360111293e+213,0.22295,100,41,308
3.30813701616679e+213,0.22296,100,41,308
3.6050701951781e+213,0.22297,100,41,308
3.9288016001007e+213,0.22298,100,41,308
4.28176290105046e+213,0.22299,100,41,308
4.66660760518348e+213,0.223,100,41,308
5.0862314025155e+213,0.22301,100,41,308
5.54379438757832e+213,0.22302,100,41,308
6.04274533077319e+213,0.22303,100,41,308
6.58684818976903e+213,0.22304,100,41,308
7.18021106805546e+213,0.22305,100,41,308
7.82731784855607e+213,0.22306,100,41,308
8.5330627503672e+213,0.22307,100,41,308
9.30278807971938e+213,0.22308,100,41,308
1.01423254729736e+214,0.22309,100,41,308
1.10580409551515e+214,0.2231,100,41,308
1.20568841694871e+214,0.22311,100,41,308
1.31464421668826e+214,0.22312,100,41,308
1.43349981775754e+214,0.22313,100,41,308
1.56315958319881e+214,0.22314,100,41,308
1.70461093357435e+214,0.22315,100,41,308
1.85893201552105e+214,0.22316,100,41,308
2.02730008216097e+214,0.22317,100,41,308
2.21100065154291e+214,0.22318,100,41,308
2.41143751594824e+214,0.22319,100,41,308
2.63014368145872e+214,0.2232,100,41,308
2.86879332462961e+214,0.22321,100,41,308
3.12921486139274e+214,0.22322,100,41,308
3.41340523221649e+214,0.22323,100,41,308
3.7235455171539e+214,0.22324,100,41,308
4.0620180054749e+214,0.22325,100,41,308
4.43142485589273e+214,0.22326,100,41,308
4.83460849637837e+214,0.22327,100,41,308
5.27467392669093e+214,0.22328,100,41,308
5.75501310189002e+214,0.22329,100,41,308
6.2793315921699e+214,0.2233,100,41,308
6.85167773258489e+214,0.22331,100,41,308
7.47647449583426e+214,0.22332,100,41,308
8.15855434538885e+214,0.22333,100,41,308
8.90319734681718e+214,0.22334,100,41,308
9.7161728456761e+214,0.22335,100,41,308
1.06037850457853e+215,0.22336,100,41,308
1.15729228561596e+215,0.22337,100,41,308
1.26311144070502e+215,0.22338,100,41,308
1.37865866761537e+215,0.22339,100,41,308
1.50483307054119e+215,0.2234,100,41,308
1.64261729357202e+215,0.22341,100,41,308
1.79308532361173e+215,0.22342,100,41,308
1.95741102601996e+215,0.22343,100,41,308
2.13687748187255e+215,0.22344,100,41,308
2.33288720288393e+215,0.22345,100,41,308
2.54697330654046e+215,0.22346,100,41,308
2.78081174240667e+215,0.22347,100,41,308
3.03623466895205e+215,0.22348,100,41,308
3.31524508975222e+215,0.22349,100,41,308
3.62003286790527e+215,0.2235,100,41,308
3.95299224990486e+215,0.22351,100,41,308
4.31674104097082e+215,0.22352,100,41,308
4.71414158905158e+215,0.22353,100,41,308
5.14832374874532e+215,0.22354,100,41,308
5.62271001253335e+215,0.22355,100,41,308
6.14104301575702e+215,0.22356,100,41,308
6.70741563991994e+215,0.22357,100,41,308
7.32630396121188e+215,0.22358,100,41,308
8.0026033150992e+215,0.22359,100,41,308
8.74166777236866e+215,0.2236,100,41,308
9.54935335152382e+215,0.22361,100,41,308
1.0432065323111e+216,0.22362,100,41,308
1.13968099947769e+216,0.22363,100,41,308
1.24512514042665e+216,0.22364,100,41,308
1.36037733881563e+216,0.22365,100,41,308
1.48635475370228e+216,0.22366,100,41,308
1.62406076011132e+216,0.22367,100,41,308
1.77459309588028e+216,0.22368,100,41,308
1.93915278236557e+216,0.22369,100,41,308
2.11905389286899e+216,0.2237,100,41,308
2.31573424969211e+216,0.22371,100,41,308
2.53076713858239e+216,0.22372,100,41,308
2.76587413789018e+216,0.22373,100,41,308
3.02293916890168e+216,0.22374,100,41,308
3.30402388441757e+216,0.22375,100,41,308
3.61138452338345e+216,0.22376,100,41,308
3.94749037236166e+216,0.22377,100,41,308
4.31504398727566e+216,0.22378,100,41,308
4.71700334477482e+216,0.22379,100,41,308
5.15660610765705e+216,0.2238,100,41,308
5.63739620766067e+216,0.22381,100,41,308
6.16325296768904e+216,0.22382,100,41,308
6.73842300747e+216,0.22383,100,41,308
7.36755520016203e+216,0.22384,100,41,308
8.0557389728448e+216,0.22385,100,41,308
8.80854627261652e+216,0.22386,100,41,308
9.63207755072893e+216,0.22387,100,41,308
1.05330121519549e+217,0.22388,100,41,308
1.15186635323315e+217,0.22389,100,41,308
1.25970397714781e+217,0.2239,100,41,308
1.37769098886957e+217,0.22391,100,41,308
1.50678765234301e+217,0.22392,100,41,308
1.64804555928781e+217,0.22393,100,41,308
1.80261636005573e+217,0.22394,100,41,308
1.97176133345613e+217,0.22395,100,41,308
2.15686187648934e+217,0.22396,100,41,308
2.35943100305757e+217,0.22397,100,41,308
2.58112594895994e+217,0.22398,100,41,308
2.82376199024497e+217,0.22399,100,41,308
3.08932759243155e+217,0.224,100,41,308
3.38000101928019e+217,0.22401,100,41,308
3.6981685423784e+217,0.22402,100,41,308
4.04644440689171e+217,0.22403,100,41,308
4.42769272355278e+217,0.22404,100,41,308
4.84505147327516e+217,0.22405,100,41,308
5.30195883038505e+217,0.22406,100,41,308
5.80218202825204e+217,0.22407,100,41,308
6.34984901488406e+217,0.22408,100,41,308
6.94948316953867e+217,0.22409,100,41,308
7.60604137742654e+217,0.2241,100,41,308
8.32495578933214e+217,0.22411,100,41,308
9.11217962448709e+217,0.22412,100,41,308
9.97423741009391e+217,0.22413,100,41,308
1.09182800893193e+218,0.22414,100,41,308
1.19521454721295e+218,0.22415,100,41,308
1.30844245499708e+218,0.22416,100,41,308
1.43245342446606e+218,0.22417,100,41,308
1.56827972202521e+218,0.22418,100,41,308
1.71705294471576e+218,0.22419,100,41,308
1.88001362732487e+218,0.2242,100,41,308
2.05852178358286e+218,0.22421,100,41,308
2.25406847243296e+218,0.22422,100,41,308
2.46828848967426e+218,0.22423,100,41,308
2.70297429515204e+218,0.22424,100,41,308
2.96009129601939e+218,0.22425,100,41,308
3.24179461933646e+218,0.22426,100,41,308
3.55044751926414e+218,0.22427,100,41,308
3.88864157931451e+218,0.22428,100,41,308
4.25921888577873e+218,0.22429,100,41,308
4.66529636476429e+218,0.2243,100,41,308
5.11029249638745e+218,0.22431,100,41,308
5.59795663811218e+218,0.22432,100,41,308
6.13240121429023e+218,0.22433,100,41,308
6.71813705290816e+218,0.22434,100,41,308
7.36011217925507e+218,0.22435,100,41,308
8.06375440598226e+218,0.22436,100,41,308
8.83501809298121e+218,0.22437,100,41,308
9.68043548811204e+218,0.22438,100,41,308
1.06071730981702e+219,0.22439,100,41,308
1.16230935874861e+219,0.2244,100,41,308
1.27368237468035e+219,0.22441,100,41,308
1.39578291331831e+219,0.22442,100,41,308
1.52964960359684e+219,0.22443,100,41,308
