CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.86180056175246e+247,0.11798,100,142,308
1.83704281780549e+247,0.11799,100,142,308
1.81263200159494e+247,0.118,100,142,308
1.78856302740824e+247,0.11801,100,142,308
1.76483088712083e+247,0.11802,100,142,308
1.74143064898024e+247,0.11803,100,142,308
1.71835745633375e+247,0.11804,100,142,308
1.69560652654396e+247,0.11805,100,142,308
1.6731731497505e+247,0.11806,100,142,308
1.65105268773159e+247,0.11807,100,142,308
1.62924057279096e+247,0.11808,100,142,308
1.60773230663355e+247,0.11809,100,142,308
1.58652345927505e+247,0.1181,100,142,308
1.56560966797041e+247,0.11811,100,142,308
1.54498663616264e+247,0.11812,100,142,308
1.52465013242218e+247,0.11813,100,142,308
1.50459598943547e+247,0.11814,100,142,308
1.48482010299044e+247,0.11815,100,142,308
1.46531843099914e+247,0.11816,100,142,308
1.44608699251282e+247,0.11817,100,142,308
1.42712186675912e+247,0.11818,100,142,308
1.40841919221934e+247,0.11819,100,142,308
1.38997516565116e+247,0.1182,100,142,308
1.3717860412573e+247,0.11821,100,142,308
1.35384812970505e+247,0.11822,100,142,308
1.33615779728903e+247,0.11823,100,142,308
1.31871146503487e+247,0.11824,100,142,308
1.30150560788539e+247,0.11825,100,142,308
1.28453675381013e+247,0.11826,100,142,308
1.26780148300039e+247,0.11827,100,142,308
1.2512964270623e+247,0.11828,100,142,308
1.23501826819452e+247,0.11829,100,142,308
1.21896373842431e+247,0.1183,100,142,308
1.20312961880788e+247,0.11831,100,142,308
1.18751273868137e+247,0.11832,100,142,308
1.17210997490599e+247,0.11833,100,142,308
1.15691825112205e+247,0.11834,100,142,308
1.14193453704767e+247,0.11835,100,142,308
1.12715584771919e+247,0.11836,100,142,308
1.11257924281799e+247,0.11837,100,142,308
1.0982018259838e+247,0.11838,100,142,308
1.08402074411401e+247,0.11839,100,142,308
1.07003318669513e+247,0.1184,100,142,308
1.05623638515851e+247,0.11841,100,142,308
1.04262761221446e+247,0.11842,100,142,308
1.02920418121111e+247,0.11843,100,142,308
1.01596344551985e+247,0.11844,100,142,308
1.00290279792632e+247,0.11845,100,142,308
9.90019669973254e+246,0.11846,100,142,308
9.77311531432015e+246,0.11847,100,142,308
9.64775889639724e+246,0.11848,100,142,308
9.52410288977459e+246,0.11849,100,142,308
9.40212310265429e+246,0.1185,100,142,308
9.28179570220044e+246,0.11851,100,142,308
9.16309720896031e+246,0.11852,100,142,308
9.04600449124662e+246,0.11853,100,142,308
8.93049476011668e+246,0.11854,100,142,308
8.81654556383723e+246,0.11855,100,142,308
8.70413478275899e+246,0.11856,100,142,308
8.59324062439053e+246,0.11857,100,142,308
8.48384161803547e+246,0.11858,100,142,308
8.37591661029894e+246,0.11859,100,142,308
8.26944475973449e+246,0.1186,100,142,308
8.1644055324366e+246,0.11861,100,142,308
8.06077869718428e+246,0.11862,100,142,308
7.9585443208385e+246,0.11863,100,142,308
7.85768276370257e+246,0.11864,100,142,308
7.75817467513093e+246,0.11865,100,142,308
7.66000098911205e+246,0.11866,100,142,308
7.5631429198428e+246,0.11867,100,142,308
7.46758195751839e+246,0.11868,100,142,308
7.37329986402883e+246,0.11869,100,142,308
7.28027866895317e+246,0.1187,100,142,308
7.18850066540776e+246,0.11871,100,142,308
7.0979484059972e+246,0.11872,100,142,308
7.00860469889428e+246,0.11873,100,142,308
6.92045260393955e+246,0.11874,100,142,308
6.8334754288988e+246,0.11875,100,142,308
6.74765672558161e+246,0.11876,100,142,308
6.66298028608006e+246,0.11877,100,142,308
6.57943013938236e+246,0.11878,100,142,308
6.4969905474866e+246,0.11879,100,142,308
6.41564600201413e+246,0.1188,100,142,308
6.33538122076605e+246,0.11881,100,142,308
6.25618114412869e+246,0.11882,100,142,308
6.17803093182772e+246,0.11883,100,142,308
6.10091595970435e+246,0.11884,100,142,308
6.0248218161782e+246,0.11885,100,142,308
5.94973429925059e+246,0.11886,100,142,308
5.87563941330104e+246,0.11887,100,142,308
5.80252336583762e+246,0.11888,100,142,308
5.73037256464798e+246,0.11889,100,142,308
5.65917361459427e+246,0.1189,100,142,308
5.58891331474271e+246,0.11891,100,142,308
5.51957865540714e+246,0.11892,100,142,308
5.45115681518353e+246,0.11893,100,142,308
5.38363515835701e+246,0.11894,100,142,308
5.31700123175197e+246,0.11895,100,142,308
5.25124276238683e+246,0.11896,100,142,308
5.18634765438098e+246,0.11897,100,142,308
5.12230398661875e+246,0.11898,100,142,308
5.05910000991219e+246,0.11899,100,142,308
4.99672414452649e+246,0.119,100,142,308
4.93516497756611e+246,0.11901,100,142,308
4.87441126051104e+246,0.11902,100,142,308
4.81445190682697e+246,0.11903,100,142,308
4.755275989424e+246,0.11904,100,142,308
4.69687273830833e+246,0.11905,100,142,308
4.63923153825387e+246,0.11906,100,142,308
4.58234192646617e+246,0.11907,100,142,308
4.52619359035424e+246,0.11908,100,142,308
4.47077636521713e+246,0.11909,100,142,308
4.41608023205832e+246,0.1191,100,142,308
4.36209531550449e+246,0.11911,100,142,308
4.30881188145249e+246,0.11912,100,142,308
4.25622033523505e+246,0.11913,100,142,308
4.20431121929996e+246,0.11914,100,142,308
4.15307521135257e+246,0.11915,100,142,308
4.10250312222179e+246,0.11916,100,142,308
4.05258589393687e+246,0.11917,100,142,308
4.00331459779925e+246,0.11918,100,142,308
3.95468043239476e+246,0.11919,100,142,308
3.90667472173764e+246,0.1192,100,142,308
3.85928891348854e+246,0.11921,100,142,308
3.81251457695238e+246,0.11922,100,142,308
3.7663434014655e+246,0.11923,100,142,308
3.72076719443143e+246,0.11924,100,142,308
3.6757778797517e+246,0.11925,100,142,308
3.63136749594954e+246,0.11926,100,142,308
3.58752819461155e+246,0.11927,100,142,308
3.54425223858575e+246,0.11928,100,142,308
3.50153200046257e+246,0.11929,100,142,308
3.45935996084564e+246,0.1193,100,142,308
3.41772870684908e+246,0.11931,100,142,308
3.37663093048107e+246,0.11932,100,142,308
3.33605942707773e+246,0.11933,100,142,308
3.29600709382444e+246,0.11934,100,142,308
3.25646692823841e+246,0.11935,100,142,308
3.21743202671238e+246,0.11936,100,142,308
3.17889558303104e+246,0.11937,100,142,308
3.14085088694136e+246,0.11938,100,142,308
3.1032913227849e+246,0.11939,100,142,308
3.06621036803598e+246,0.1194,100,142,308
3.02960159204639e+246,0.11941,100,142,308
2.99345865456173e+246,0.11942,100,142,308
2.95777530450057e+246,0.11943,100,142,308
2.92254537862122e+246,0.11944,100,142,308
2.88776280021022e+246,0.11945,100,142,308
2.85342157783501e+246,0.11946,100,142,308
2.81951580413378e+246,0.11947,100,142,308
2.78603965452146e+246,0.11948,100,142,308
2.75298738599799e+246,0.11949,100,142,308
2.72035333600411e+246,0.1195,100,142,308
2.68813192120107e+246,0.11951,100,142,308
2.65631763632223e+246,0.11952,100,142,308
2.62490505305997e+246,0.11953,100,142,308
2.59388881888171e+246,0.11954,100,142,308
2.56326365604498e+246,0.11955,100,142,308
2.53302436036955e+246,0.11956,100,142,308
2.50316580028729e+246,0.11957,100,142,308
2.4736829157137e+246,0.11958,100,142,308
2.4445707169952e+246,0.11959,100,142,308
2.4158242839901e+246,0.1196,100,142,308
2.38743876496992e+246,0.11961,100,142,308
2.359409375616e+246,0.11962,100,142,308
2.33173139811555e+246,0.11963,100,142,308
2.30440018015578e+246,0.11964,100,142,308
2.2774111339802e+246,0.11965,100,142,308
2.25075973542416e+246,0.11966,100,142,308
2.22444152309619e+246,0.11967,100,142,308
2.19845209730447e+246,0.11968,100,142,308
2.17278711936745e+246,0.11969,100,142,308
2.14744231054536e+246,0.1197,100,142,308
2.12241345130389e+246,0.11971,100,142,308
2.09769638039385e+246,0.11972,100,142,308
2.07328699406366e+246,0.11973,100,142,308
2.04918124516637e+246,0.11974,100,142,308
2.0253751423882e+246,0.11975,100,142,308
2.00186474944653e+246,0.11976,100,142,308
1.97864618428869e+246,0.11977,100,142,308
1.95571561830276e+246,0.11978,100,142,308
1.93306927556873e+246,0.11979,100,142,308
1.9107034320909e+246,0.1198,100,142,308
1.88861441504429e+246,0.11981,100,142,308
1.86679860208381e+246,0.11982,100,142,308
1.84525242055293e+246,0.11983,100,142,308
1.82397234683092e+246,0.11984,100,142,308
1.80295490560489e+246,0.11985,100,142,308
1.78219666919397e+246,0.11986,100,142,308
1.76169425682002e+246,0.11987,100,142,308
1.74144433402877e+246,0.11988,100,142,308
1.72144361192147e+246,0.11989,100,142,308
1.70168884660319e+246,0.1199,100,142,308
1.68217683846431e+246,0.11991,100,142,308
1.66290443159515e+246,0.11992,100,142,308
1.6438685131444e+246,0.11993,100,142,308
1.62506601270464e+246,0.11994,100,142,308
1.60649390172516e+246,0.11995,100,142,308
1.58814919289172e+246,0.11996,100,142,308
1.57002893957216e+246,0.11997,100,142,308
1.55213023519999e+246,0.11998,100,142,308
1.53445021273517e+246,0.11999,100,142,308
1.51698604409421e+246,0.12,100,142,308
1.49973493959408e+246,0.12001,100,142,308
1.48269414742243e+246,0.12002,100,142,308
1.46586095306021e+246,0.12003,100,142,308
1.4492326788076e+246,0.12004,100,142,308
1.43280668324037e+246,0.12005,100,142,308
1.41658036067465e+246,0.12006,100,142,308
1.40055114069437e+246,0.12007,100,142,308
1.38471648764796e+246,0.12008,100,142,308
1.36907390011989e+246,0.12009,100,142,308
1.35362091052977e+246,0.1201,100,142,308
1.33835508453898e+246,0.12011,100,142,308
1.32327402069248e+246,0.12012,100,142,308
1.3083753498828e+246,0.12013,100,142,308
1.2936567349535e+246,0.12014,100,142,308
1.27911587016397e+246,0.12015,100,142,308
1.26475048085836e+246,0.12016,100,142,308
1.25055832292759e+246,0.12017,100,142,308
1.23653718245274e+246,0.12018,100,142,308
1.22268487522574e+246,0.12019,100,142,308
1.20899924637916e+246,0.1202,100,142,308
1.19547816993832e+246,0.12021,100,142,308
1.18211954844315e+246,0.12022,100,142,308
1.16892131254047e+246,0.12023,100,142,308
1.15588142057436e+246,0.12024,100,142,308
1.14299785822784e+246,0.12025,100,142,308
1.1302686381059e+246,0.12026,100,142,308
1.11769179939227e+246,0.12027,100,142,308
1.10526540746335e+246,0.12028,100,142,308
1.09298755351565e+246,0.12029,100,142,308
1.0808563542213e+246,0.1203,100,142,308
1.06886995135001e+246,0.12031,100,142,308
1.05702651145762e+246,0.12032,100,142,308
1.04532422550316e+246,0.12033,100,142,308
1.03376130850712e+246,0.12034,100,142,308
1.02233599927303e+246,0.12035,100,142,308
1.01104655996901e+246,0.12036,100,142,308
9.99891275893123e+245,0.12037,100,142,308
9.88868455081437e+245,0.12038,100,142,308
9.77976428018807e+245,0.12039,100,142,308
9.67213547362355e+245,0.1204,100,142,308
9.5657818755569e+245,0.12041,100,142,308
9.46068744611775e+245,0.12042,100,142,308
9.35683635741524e+245,0.12043,100,142,308
9.25421299117816e+245,0.12044,100,142,308
9.15280193546432e+245,0.12045,100,142,308
9.05258798208562e+245,0.12046,100,142,308
8.95355612353793e+245,0.12047,100,142,308
8.85569155032522e+245,0.12048,100,142,308
8.75897964844796e+245,0.12049,100,142,308
8.66340599628985e+245,0.1205,100,142,308
8.56895636235261e+245,0.12051,100,142,308
8.4756167024121e+245,0.12052,100,142,308
8.38337315698009e+245,0.12053,100,142,308
8.29221204883242e+245,0.12054,100,142,308
8.20211988029389e+245,0.12055,100,142,308
8.11308333124875e+245,0.12056,100,142,308
8.02508925600398e+245,0.12057,100,142,308
7.93812468159179e+245,0.12058,100,142,308
7.85217680483825e+245,0.12059,100,142,308
7.76723299042916e+245,0.1206,100,142,308
7.68328076835845e+245,0.12061,100,142,308
7.60030783182116e+245,0.12062,100,142,308
7.51830203489106e+245,0.12063,100,142,308
7.43725139032198e+245,0.12064,100,142,308
7.35714406749414e+245,0.12065,100,142,308
7.27796839001645e+245,0.12066,100,142,308
7.19971283403235e+245,0.12067,100,142,308
7.12236602557359e+245,0.12068,100,142,308
7.04591673911639e+245,0.12069,100,142,308
6.97035389509501e+245,0.1207,100,142,308
6.89566655811152e+245,0.12071,100,142,308
6.82184393508842e+245,0.12072,100,142,308
6.74887537299502e+245,0.12073,100,142,308
6.67675035728915e+245,0.12074,100,142,308
6.60545850974066e+245,0.12075,100,142,308
6.53498958689073e+245,0.12076,100,142,308
6.46533347794513e+245,0.12077,100,142,308
6.39648020307806e+245,0.12078,100,142,308
6.32841991176424e+245,0.12079,100,142,308
6.2611428807598e+245,0.1208,100,142,308
6.19463951267896e+245,0.12081,100,142,308
6.12890033402286e+245,0.12082,100,142,308
6.06391599379934e+245,0.12083,100,142,308
5.99967726151268e+245,0.12084,100,142,308
5.93617502587651e+245,0.12085,100,142,308
5.87340029288779e+245,0.12086,100,142,308
5.81134418453926e+245,0.12087,100,142,308
5.74999793704789e+245,0.12088,100,142,308
5.68935289935436e+245,0.12089,100,142,308
5.62940053169676e+245,0.1209,100,142,308
5.57013240401171e+245,0.12091,100,142,308
5.51154019445735e+245,0.12092,100,142,308
5.45361568806623e+245,0.12093,100,142,308
5.39635077519891e+245,0.12094,100,142,308
5.33973745008274e+245,0.12095,100,142,308
5.2837678096047e+245,0.12096,100,142,308
5.2284340517892e+245,0.12097,100,142,308
5.17372847447653e+245,0.12098,100,142,308
5.1196434739156e+245,0.12099,100,142,308
5.06617154360895e+245,0.121,100,142,308
5.01330527289417e+245,0.12101,100,142,308
4.96103734563801e+245,0.12102,100,142,308
4.90936053902865e+245,0.12103,100,142,308
4.85826772234501e+245,0.12104,100,142,308
4.80775185566866e+245,0.12105,100,142,308
4.75780598865696e+245,0.12106,100,142,308
4.70842325948282e+245,0.12107,100,142,308
4.65959689350194e+245,0.12108,100,142,308
4.61132020215348e+245,0.12109,100,142,308
4.56358658178429e+245,0.1211,100,142,308
4.51638951254016e+245,0.12111,100,142,308
4.46972255734765e+245,0.12112,100,142,308
4.4235793605619e+245,0.12113,100,142,308
4.37795364716785e+245,0.12114,100,142,308
4.33283922151148e+245,0.12115,100,142,308
4.28822996635155e+245,0.12116,100,142,308
4.24411984175401e+245,0.12117,100,142,308
4.20050288412032e+245,0.12118,100,142,308
4.15737320510614e+245,0.12119,100,142,308
4.1147249907038e+245,0.1212,100,142,308
4.07255250024295e+245,0.12121,100,142,308
4.03085006537957e+245,0.12122,100,142,308
3.98961208911222e+245,0.12123,100,142,308
3.9488330449734e+245,0.12124,100,142,308
3.90850747592545e+245,0.12125,100,142,308
3.86862999361833e+245,0.12126,100,142,308
3.82919527732388e+245,0.12127,100,142,308
3.79019807317013e+245,0.12128,100,142,308
3.75163319313332e+245,0.12129,100,142,308
3.7134955143229e+245,0.1213,100,142,308
3.67577997801092e+245,0.12131,100,142,308
3.63848158879968e+245,0.12132,100,142,308
3.60159541384277e+245,0.12133,100,142,308
3.56511658199815e+245,0.12134,100,142,308
3.52904028298359e+245,0.12135,100,142,308
3.49336176660519e+245,0.12136,100,142,308
3.45807634199806e+245,0.12137,100,142,308
3.42317937679932e+245,0.12138,100,142,308
3.38866629639752e+245,0.12139,100,142,308
3.35453258323775e+245,0.1214,100,142,308
3.32077377593859e+245,0.12141,100,142,308
3.28738546865918e+245,0.12142,100,142,308
3.25436331040806e+245,0.12143,100,142,308
3.22170300418737e+245,0.12144,100,142,308
3.18940030646871e+245,0.12145,100,142,308
3.15745102630284e+245,0.12146,100,142,308
3.12585102478509e+245,0.12147,100,142,308
3.0945962143238e+245,0.12148,100,142,308
3.06368255791757e+245,0.12149,100,142,308
3.03310606863397e+245,0.1215,100,142,308
3.00286280879664e+245,0.12151,100,142,308
2.97294888946477e+245,0.12152,100,142,308
2.94336046972366e+245,0.12153,100,142,308
2.9140937561564e+245,0.12154,100,142,308
2.88514500208744e+245,0.12155,100,142,308
2.8565105071049e+245,0.12156,100,142,308
2.82818661641081e+245,0.12157,100,142,308
2.80016972018558e+245,0.12158,100,142,308
2.77245625309686e+245,0.12159,100,142,308
2.74504269367751e+245,0.1216,100,142,308
2.71792556370984e+245,0.12161,100,142,308
2.69110142776935e+245,0.12162,100,142,308
2.66456689257426e+245,0.12163,100,142,308
2.63831860653787e+245,0.12164,100,142,308
2.61235325910217e+245,0.12165,100,142,308
2.58666758036092e+245,0.12166,100,142,308
2.5612583404038e+245,0.12167,100,142,308
2.53612234887156e+245,0.12168,100,142,308
2.51125645445678e+245,0.12169,100,142,308
2.48665754433358e+245,0.1217,100,142,308
2.46232254374317e+245,0.12171,100,142,308
2.43824841544821e+245,0.12172,100,142,308
2.41443215926742e+245,0.12173,100,142,308
2.39087081162374e+245,0.12174,100,142,308
2.36756144502625e+245,0.12175,100,142,308
2.34450116766381e+245,0.12176,100,142,308
2.3216871228939e+245,0.12177,100,142,308
2.2991164888341e+245,0.12178,100,142,308
2.2767864778857e+245,0.12179,100,142,308
2.25469433635252e+245,0.1218,100,142,308
2.23283734390234e+245,0.12181,100,142,308
2.21121281326145e+245,0.12182,100,142,308
2.18981808970996e+245,0.12183,100,142,308
2.16865055066478e+245,0.12184,100,142,308
2.14770760537189e+245,0.12185,100,142,308
2.12698669436229e+245,0.12186,100,142,308
2.10648528912029e+245,0.12187,100,142,308
2.0862008917286e+245,0.12188,100,142,308
2.06613103440394e+245,0.12189,100,142,308
2.04627327915076e+245,0.1219,100,142,308
2.02662521738407e+245,0.12191,100,142,308
2.00718446957828e+245,0.12192,100,142,308
1.98794868481092e+245,0.12193,100,142,308
1.96891554051892e+245,0.12194,100,142,308
1.95008274204449e+245,0.12195,100,142,308
1.93144802234199e+245,0.12196,100,142,308
1.913009141598e+245,0.12197,100,142,308
1.89476388687131e+245,0.12198,100,142,308
1.876710071813e+245,0.12199,100,142,308
1.85884553625711e+245,0.122,100,142,308
1.84116814596062e+245,0.12201,100,142,308
1.82367579220362e+245,0.12202,100,142,308
1.80636639153968e+245,0.12203,100,142,308
1.7892378854189e+245,0.12204,100,142,308
1.77228823990796e+245,0.12205,100,142,308
1.75551544536815e+245,0.12206,100,142,308
1.7389175161463e+245,0.12207,100,142,308
1.72249249028632e+245,0.12208,100,142,308
1.70623842923236e+245,0.12209,100,142,308
1.69015341749647e+245,0.1221,100,142,308
1.67423556242486e+245,0.12211,100,142,308
1.65848299388023e+245,0.12212,100,142,308
1.64289386396194e+245,0.12213,100,142,308
1.62746634671923e+245,0.12214,100,142,308
1.61219863791052e+245,0.12215,100,142,308
1.59708895468484e+245,0.12216,100,142,308
1.58213553534487e+245,0.12217,100,142,308
1.56733663908085e+245,0.12218,100,142,308
1.5526905457029e+245,0.12219,100,142,308
1.53819555538097e+245,0.1222,100,142,308
1.52384998838898e+245,0.12221,100,142,308
1.50965218488777e+245,0.12222,100,142,308
1.49560050460455e+245,0.12223,100,142,308
1.48169332665902e+245,0.12224,100,142,308
1.46792904930099e+245,0.12225,100,142,308
1.45430608965247e+245,0.12226,100,142,308
1.44082288352307e+245,0.12227,100,142,308
1.42747788507696e+245,0.12228,100,142,308
1.41426956674317e+245,0.12229,100,142,308
1.4011964188723e+245,0.1223,100,142,308
1.38825694957282e+245,0.12231,100,142,308
1.32184196094172e+243,0.13562,100,142,308
1.32439182393425e+243,0.13563,100,142,308
1.32695676208403e+243,0.13564,100,142,308
1.32953684260342e+243,0.13565,100,142,308
1.33213213315376e+243,0.13566,100,142,308
1.33474270189084e+243,0.13567,100,142,308
1.3373686174442e+243,0.13568,100,142,308
1.34000994890568e+243,0.13569,100,142,308
1.342666765882e+243,0.1357,100,142,308
1.34533913843463e+243,0.13571,100,142,308
