CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
2.18753857158767e+96,0.24293,100,11,308
2.3576802622382e+96,0.24294,100,11,308
2.5412908174935e+96,0.24295,100,11,308
2.73945515785723e+96,0.24296,100,11,308
2.95334710290953e+96,0.24297,100,11,308
3.18423677958127e+96,0.24298,100,11,308
3.43349865811279e+96,0.24299,100,11,308
3.70262026991182e+96,0.243,100,11,308
3.99321166574574e+96,0.24301,100,11,308
4.30701567869418e+96,0.24302,100,11,308
4.64591906099839e+96,0.24303,100,11,308
5.01196457070919e+96,0.24304,100,11,308
5.40736409040501e+96,0.24305,100,11,308
5.8345128675841e+96,0.24306,100,11,308
6.29600497419661e+96,0.24307,100,11,308
6.79465009140393e+96,0.24308,100,11,308
7.33349173501444e+96,0.24309,100,11,308
7.91582704745049e+96,0.2431,100,11,308
8.54522829297622e+96,0.24311,100,11,308
9.22556620514385e+96,0.24312,100,11,308
9.96103534884136e+96,0.24313,100,11,308
1.07561816734573e+97,0.24314,100,11,308
1.16159324500707e+97,0.24315,100,11,308
1.25456288016467e+97,0.24316,100,11,308
1.35510610548306e+97,0.24317,100,11,308
1.46385071627294e+97,0.24318,100,11,308
1.58147744685244e+97,0.24319,100,11,308
1.70872451067839e+97,0.2432,100,11,308
1.84639253633518e+97,0.24321,100,11,308
1.99534993450731e+97,0.24322,100,11,308
2.15653873420814e+97,0.24323,100,11,308
2.3309809299609e+97,0.24324,100,11,308
2.51978538538864e+97,0.24325,100,11,308
2.72415534278597e+97,0.24326,100,11,308
2.94539659282367e+97,0.24327,100,11,308
3.18492636325542e+97,0.24328,100,11,308
3.4442829910631e+97,0.24329,100,11,308
3.72513644812306e+97,0.2433,100,11,308
4.02929979712185e+97,0.24331,100,11,308
4.35874166108332e+97,0.24332,100,11,308
4.71559979784502e+97,0.24333,100,11,308
5.10219587894728e+97,0.24334,100,11,308
5.52105158160483e+97,0.24335,100,11,308
5.97490611225571e+97,0.24336,100,11,308
6.46673529138674e+97,0.24337,100,11,308
6.99977234052907e+97,0.24338,100,11,308
7.57753052667266e+97,0.24339,100,11,308
8.20382783161742e+97,0.2434,100,11,308
8.88281383144058e+97,0.24341,100,11,308
9.61899898672058e+97,0.24342,100,11,308
1.04172865633248e+98,0.24343,100,11,308
1.12830074244895e+98,0.24344,100,11,308
1.2221957955897e+98,0.24345,100,11,308
1.3240441411213e+98,0.24346,100,11,308
1.43453129915002e+98,0.24347,100,11,308
1.55440290010241e+98,0.24348,100,11,308
1.68447004548014e+98,0.24349,100,11,308
1.8256151547016e+98,0.2435,100,11,308
1.97879834286861e+98,0.24351,100,11,308
2.1450643784909e+98,0.24352,100,11,308
2.32555027474946e+98,0.24353,100,11,308
2.52149357294823e+98,0.24354,100,11,308
2.73424138229939e+98,0.24355,100,11,308
2.96526024633682e+98,0.24356,100,11,308
3.21614691260883e+98,0.24357,100,11,308
3.48864008999632e+98,0.24358,100,11,308
3.78463328536064e+98,0.24359,100,11,308
4.10618882066042e+98,0.2436,100,11,308
4.45555314062201e+98,0.24361,100,11,308
4.83517353170264e+98,0.24362,100,11,308
5.24771638493922e+98,0.24363,100,11,308
5.69608714723291e+98,0.24364,100,11,308
6.18345212011534e+98,0.24365,100,11,308
6.7132622795663e+98,0.24366,100,11,308
7.28927930769092e+98,0.24367,100,11,308
7.91560404480701e+98,0.24368,100,11,308
8.59670759081606e+98,0.24369,100,11,308
9.33746530669752e+98,0.2437,100,11,308
1.01431939911869e+99,0.24371,100,11,308
1.1019692533323e+99,0.24372,100,11,308
1.19732863723687e+99,0.24373,100,11,308
1.30108761267823e+99,0.24374,100,11,308
1.4139990789911e+99,0.24375,100,11,308
1.53688459284751e+99,0.24376,100,11,308
1.67064073619843e+99,0.24377,100,11,308
1.81624608479032e+99,0.24378,100,11,308
1.97476883486229e+99,0.24379,100,11,308
2.14737515119254e+99,0.2438,100,11,308
2.33533830578464e+99,0.24381,100,11,308
2.54004868358482e+99,0.24382,100,11,308
2.76302473843869e+99,0.24383,100,11,308
3.00592499143738e+99,0.24384,100,11,308
3.2705611722059e+99,0.24385,100,11,308
3.55891261395573e+99,0.24386,100,11,308
3.87314202387643e+99,0.24387,100,11,308
4.21561276238838e+99,0.24388,100,11,308
4.588907778126e+99,0.24389,100,11,308
4.99585035988817e+99,0.2439,100,11,308
5.43952688274359e+99,0.24391,100,11,308
5.92331174339156e+99,0.24392,100,11,308
6.4508946984284e+99,0.24393,100,11,308
7.02631084163784e+99,0.24394,100,11,308
7.65397347859406e+99,0.24395,100,11,308
8.33871018415186e+99,0.24396,100,11,308
9.08580235464102e+99,0.24397,100,11,308
9.90102860119519e+99,0.24398,100,11,308
1.07907123612572e+100,0.24399,100,11,308
1.17617741468541e+100,0.244,100,11,308
1.28217888877585e+100,0.24401,100,11,308
1.39790488748393e+100,0.24402,100,11,308
1.52426328599847e+100,0.24403,100,11,308
1.6622481924239e+100,0.24404,100,11,308
1.81294827885384e+100,0.24405,100,11,308
1.97755593090371e+100,0.24406,100,11,308
2.15737729749976e+100,0.24407,100,11,308
2.35384333088388e+100,0.24408,100,11,308
2.56852191616129e+100,0.24409,100,11,308
2.80313119958264e+100,0.2441,100,11,308
3.05955423603463e+100,0.24411,100,11,308
3.33985508859643e+100,0.24412,100,11,308
3.64629652635328e+100,0.24413,100,11,308
3.9813594818288e+100,0.24414,100,11,308
4.34776444600672e+100,0.24415,100,11,308
4.74849499689882e+100,0.24416,100,11,308
5.18682367833259e+100,0.24417,100,11,308
5.66634046692936e+100,0.24418,100,11,308
6.19098409151623e+100,0.24419,100,11,308
6.76507649435394e+100,0.2442,100,11,308
7.39336075557664e+100,0.24421,100,11,308
8.08104283424436e+100,0.24422,100,11,308
8.83383751642291e+100,0.24423,100,11,308
9.65801900170403e+100,0.24424,100,11,308
1.05604766040292e+101,0.24425,100,11,308
1.15487760924738e+101,0.24426,100,11,308
1.26312272527776e+101,0.24427,100,11,308
1.38169583108245e+101,0.24428,100,11,308
1.51159979266384e+101,0.24429,100,11,308
1.65393655425115e+101,0.2443,100,11,308
1.80991709489994e+101,0.24431,100,11,308
1.98087240270285e+101,0.24432,100,11,308
2.16826557222428e+101,0.24433,100,11,308
2.37370514205802e+101,0.24434,100,11,308
2.59895980177789e+101,0.24435,100,11,308
2.84597461125116e+101,0.24436,100,11,308
3.11688889037456e+101,0.24437,100,11,308
3.41405595421406e+101,0.24438,100,11,308
3.74006488702516e+101,0.24439,100,11,308
4.09776456936473e+101,0.2444,100,11,308
4.49029019533725e+101,0.24441,100,11,308
4.92109254230846e+101,0.24442,100,11,308
5.39397028363798e+101,0.24443,100,11,308
5.91310566601995e+101,0.24444,100,11,308
6.48310390780112e+101,0.24445,100,11,308
7.10903671243291e+101,0.24446,100,11,308
7.79649033480881e+101,0.24447,100,11,308
8.55161868386322e+101,0.24448,100,11,308
9.3812019990998e+101,0.24449,100,11,308
1.02927116945391e+102,0.2445,100,11,308
1.12943820306628e+102,0.24451,100,11,308
1.23952893443559e+102,0.24452,100,11,308
1.36054396471454e+102,0.24453,100,11,308
1.49358654914066e+102,0.24454,100,11,308
1.63987331005156e+102,0.24455,100,11,308
1.80074608689612e+102,0.24456,100,11,308
1.97768504598854e+102,0.24457,100,11,308
2.17232318610824e+102,0.24458,100,11,308
2.3864623910007e+102,0.24459,100,11,308
2.62209119680291e+102,0.2446,100,11,308
2.88140446017516e+102,0.24461,100,11,308
3.1668251343818e+102,0.24462,100,11,308
3.48102838267524e+102,0.24463,100,11,308
3.82696828434432e+102,0.24464,100,11,308
4.20790741649427e+102,0.24465,100,11,308
4.62744962686836e+102,0.24466,100,11,308
5.08957634731089e+102,0.24467,100,11,308
5.59868683710104e+102,0.24468,100,11,308
6.15964278835068e+102,0.24469,100,11,308
6.77781777436653e+102,0.2447,100,11,308
7.45915207561325e+102,0.24471,100,11,308
8.21021347793733e+102,0.24472,100,11,308
9.03826470421374e+102,0.24473,100,11,308
9.95133821600864e+102,0.24474,100,11,308
1.09583192034959e+103,0.24475,100,11,308
1.20690376756729e+103,0.24476,100,11,308
1.32943706652346e+103,0.24477,100,11,308
1.46463556774347e+103,0.24478,100,11,308
1.61383166415316e+103,0.24479,100,11,308
1.77850037649834e+103,0.2448,100,11,308
1.96027488512063e+103,0.24481,100,11,308
2.16096378191605e+103,0.24482,100,11,308
2.38257023630868e+103,0.24483,100,11,308
2.62731329088722e+103,0.24484,100,11,308
2.89765152770308e+103,0.24485,100,11,308
3.19630937324007e+103,0.24486,100,11,308
3.52630634139167e+103,0.24487,100,11,308
3.89098954803436e+103,0.24488,100,11,308
4.29406986953022e+103,0.24489,100,11,308
4.7396621600135e+103,0.2449,100,11,308
5.2323299913252e+103,0.24491,100,11,308
5.77713543208201e+103,0.24492,100,11,308
6.3796944436053e+103,0.24493,100,11,308
7.04623853694349e+103,0.24494,100,11,308
7.78368341017941e+103,0.24495,100,11,308
8.5997053702336e+103,0.24496,100,11,308
9.50282643671656e+103,0.24497,100,11,308
1.05025091303322e+104,0.24498,100,11,308
1.16092620669716e+104,0.24499,100,11,308
1.28347576103764e+104,0.245,100,11,308
1.41919629825296e+104,0.24501,100,11,308
1.56952863984192e+104,0.24502,100,11,308
1.73607399747711e+104,0.24503,100,11,308
1.92061213714697e+104,0.24504,100,11,308
2.12512163558352e+104,0.24505,100,11,308
2.35180247399946e+104,0.24506,100,11,308
2.60310124342387e+104,0.24507,100,11,308
2.88173926862392e+104,0.24508,100,11,308
3.19074399419307e+104,0.24509,100,11,308
3.53348401776773e+104,0.2451,100,11,308
3.91370820089732e+104,0.24511,100,11,308
4.33558934088876e+104,0.24512,100,11,308
4.80377294374706e+104,0.24513,100,11,308
5.32343170474751e+104,0.24514,100,11,308
5.90032637543416e+104,0.24515,100,11,308
6.54087377841916e+104,0.24516,100,11,308
7.25222282383247e+104,0.24517,100,11,308
8.04233948437989e+104,0.24518,100,11,308
8.92010180272591e+104,0.24519,100,11,308
9.895406135808e+104,0.2452,100,11,308
1.09792859872554e+105,0.24521,100,11,308
1.21840449454324e+105,0.24522,100,11,308
1.35234054282944e+105,0.24523,100,11,308
1.50126751483748e+105,0.24524,100,11,308
1.66689334425705e+105,0.24525,100,11,308
1.85112398793027e+105,0.24526,100,11,308
2.05608678499324e+105,0.24527,100,11,308
2.28415661885223e+105,0.24528,100,11,308
2.53798522398737e+105,0.24529,100,11,308
2.8205340219281e+105,0.2453,100,11,308
3.13511091872638e+105,0.24531,100,11,308
3.48541154988766e+105,0.24532,100,11,308
3.87556551929437e+105,0.24533,100,11,308
4.31018824732657e+105,0.24534,100,11,308
4.79443911996558e+105,0.24535,100,11,308
5.33408671760061e+105,0.24536,100,11,308
5.93558200016166e+105,0.24537,100,11,308
6.60614043565034e+105,0.24538,100,11,308
7.35383418328432e+105,0.24539,100,11,308
8.18769558339625e+105,0.2454,100,11,308
9.11783336392578e+105,0.24541,100,11,308
1.01555631533004e+106,0.24542,100,11,308
1.13135540907402e+106,0.24543,100,11,308
1.26059935521245e+106,0.24544,100,11,308
1.40487722701671e+106,0.24545,100,11,308
1.56596924137768e+106,0.24546,100,11,308
1.74587015252854e+106,0.24547,100,11,308
1.946815558161e+106,0.24548,100,11,308
2.17131148677007e+106,0.24549,100,11,308
2.42216768238769e+106,0.2455,100,11,308
2.70253505675988e+106,0.24551,100,11,308
3.01594783941479e+106,0.24552,100,11,308
3.36637102512245e+106,0.24553,100,11,308
3.75825379579307e+106,0.24554,100,11,308
4.19658968178906e+106,0.24555,100,11,308
4.68698432758333e+106,0.24556,100,11,308
5.23573183921223e+106,0.24557,100,11,308
5.84990081835042e+106,0.24558,100,11,308
6.53743133405007e+106,0.24559,100,11,308
7.30724424521208e+106,0.2456,100,11,308
8.16936447415726e+106,0.24561,100,11,308
9.13506004231512e+106,0.24562,100,11,308
1.02169989169335e+107,0.24563,100,11,308
1.14294259902818e+107,0.24564,100,11,308
1.27883628191705e+107,0.24565,100,11,308
1.43118331015846e+107,0.24566,100,11,308
1.6020117263656e+107,0.24567,100,11,308
1.79360399797388e+107,0.24568,100,11,308
2.00852949579725e+107,0.24569,100,11,308
2.24968119031632e+107,0.2457,100,11,308
2.52031712302773e+107,0.24571,100,11,308
2.82410728443131e+107,0.24572,100,11,308
3.16518661605637e+107,0.24573,100,11,308
3.54821494964985e+107,0.24574,100,11,308
3.97844480752425e+107,0.24575,100,11,308
4.46179811250832e+107,0.24576,100,11,308
5.00495299822261e+107,0.24577,100,11,308
5.61544207247433e+107,0.24578,100,11,308
6.30176367067863e+107,0.24579,100,11,308
7.07350784583102e+107,0.2458,100,11,308
7.94149908036765e+107,0.24581,100,11,308
8.91795797759699e+107,0.24582,100,11,308
1.00166844999201e+108,0.24583,100,11,308
1.12532656739843e+108,0.24584,100,11,308
1.26453110863935e+108,0.24585,100,11,308
1.42127199512567e+108,0.24586,100,11,308
1.59779840553662e+108,0.24587,100,11,308
1.79665314836093e+108,0.24588,100,11,308
2.02071167071129e+108,0.24589,100,11,308
2.27322633964452e+108,0.2459,100,11,308
2.55787672075335e+108,0.24591,100,11,308
2.87882668026307e+108,0.24592,100,11,308
3.24078925255072e+108,0.24593,100,11,308
3.64910034722313e+108,0.24594,100,11,308
4.10980252119491e+108,0.24595,100,11,308
4.62974021340209e+108,0.24596,100,11,308
5.21666803805165e+108,0.24597,100,11,308
5.87937395733065e+108,0.24598,100,11,308
6.62781941349776e+108,0.24599,100,11,308
7.47329879515653e+108,0.246,100,11,308
8.42862095186243e+108,0.24601,100,11,308
9.50831585698372e+108,0.24602,100,11,308
1.07288699641739e+109,0.24603,100,11,308
1.21089943088751e+109,0.24604,100,11,308
1.36699299895666e+109,0.24605,100,11,308
1.5435796330303e+109,0.24606,100,11,308
1.74339877899635e+109,0.24607,100,11,308
1.96956265620862e+109,0.24608,100,11,308
2.22560788119859e+109,0.24609,100,11,308
2.51555436556935e+109,0.2461,100,11,308
2.84397253048147e+109,0.24611,100,11,308
3.21606003244465e+109,0.24612,100,11,308
3.6377293695417e+109,0.24613,100,11,308
4.11570793770625e+109,0.24614,100,11,308
4.65765233668035e+109,0.24615,100,11,308
5.27227899061962e+109,0.24616,100,11,308
5.96951345118294e+109,0.24617,100,11,308
6.76066110254328e+109,0.24618,100,11,308
7.65860238836345e+109,0.24619,100,11,308
8.67801614457513e+109,0.2462,100,11,308
9.83563515385086e+109,0.24621,100,11,308
1.11505386515168e+110,0.24622,100,11,308
1.26444872182122e+110,0.24623,100,11,308
1.43423063065434e+110,0.24624,100,11,308
1.62723255891355e+110,0.24625,100,11,308
1.84668823910927e+110,0.24626,100,11,308
2.09628987172779e+110,0.24627,100,11,308
2.38025428197147e+110,0.24628,100,11,308
2.70339879050531e+110,0.24629,100,11,308
3.07122824923362e+110,0.2463,100,11,308
3.49003491373267e+110,0.24631,100,11,308
3.96701307837413e+110,0.24632,100,11,308
4.51039069412093e+110,0.24633,100,11,308
5.12958052849052e+110,0.24634,100,11,308
5.83535381977246e+110,0.24635,100,11,308
6.64003983102025e+110,0.24636,100,11,308
7.55775523337652e+110,0.24637,100,11,308
8.6046678555473e+110,0.24638,100,11,308
9.79930003764173e+110,0.24639,100,11,308
1.11628776391413e+111,0.2464,100,11,308
1.27197316916375e+111,0.24641,100,11,308
1.4497760776226e+111,0.24642,100,11,308
1.65289634647689e+111,0.24643,100,11,308
1.88500516267499e+111,0.24644,100,11,308
2.15031570988401e+111,0.24645,100,11,308
2.45366461749627e+111,0.24646,100,11,308
2.80060586552811e+111,0.24647,100,11,308
3.19751908348727e+111,0.24648,100,11,308
3.6517344878608e+111,0.24649,100,11,308
4.17167705949828e+111,0.2465,100,11,308
4.76703297482405e+111,0.24651,100,11,308
5.44894178616618e+111,0.24652,100,11,308
6.23021840435321e+111,0.24653,100,11,308
7.12560958588373e+111,0.24654,100,11,308
8.15209038145659e+111,0.24655,100,11,308
9.32920688068133e+111,0.24656,100,11,308
1.06794726102452e+112,0.24657,100,11,308
1.22288271297982e+112,0.24658,100,11,308
1.40071667568183e+112,0.24659,100,11,308
1.60489589625649e+112,0.2466,100,11,308
1.83939538629106e+112,0.24661,100,11,308
2.10880084128298e+112,0.24662,100,11,308
2.41840414756234e+112,0.24663,100,11,308
2.77431409075442e+112,0.24664,100,11,308
3.18358472808192e+112,0.24665,100,11,308
3.65436429203607e+112,0.24666,100,11,308
4.1960679669953e+112,0.24667,100,11,308
4.81957843283277e+112,0.24668,100,11,308
5.53747871678358e+112,0.24669,100,11,308
6.36432264969718e+112,0.2467,100,11,308
7.31694910617797e+112,0.24671,100,11,308
8.41484724125196e+112,0.24672,100,11,308
9.68058114536839e+112,0.24673,100,11,308
1.11402837529676e+113,0.24674,100,11,308
1.28242314990616e+113,0.24675,100,11,308
1.47675131555058e+113,0.24676,100,11,308
1.70108085549414e+113,0.24677,100,11,308
1.96012955726519e+113,0.24678,100,11,308
2.25937068665353e+113,0.24679,100,11,308
2.60515615323932e+113,0.2468,100,11,308
3.00486011440317e+113,0.24681,100,11,308
3.46704646869529e+113,0.24682,100,11,308
4.00166428312791e+113,0.24683,100,11,308
4.62027589515705e+113,0.24684,100,11,308
5.33632324883131e+113,0.24685,100,11,308
6.16543898724861e+113,0.24686,100,11,308
7.12580995462701e+113,0.24687,100,11,308
8.23860209459266e+113,0.24688,100,11,308
9.52845729622923e+113,0.24689,100,11,308
1.10240745879129e+114,0.2469,100,11,308
1.2758890250945e+114,0.24691,100,11,308
1.47718739861065e+114,0.24692,100,11,308
1.71084612892438e+114,0.24693,100,11,308
1.98216457491131e+114,0.24694,100,11,308
2.29732591840241e+114,0.24695,100,11,308
2.66354724928453e+114,0.24696,100,11,308
3.08925559496513e+114,0.24697,100,11,308
3.58429445832807e+114,0.24698,100,11,308
4.160166246018e+114,0.24699,100,11,308
4.83031693412303e+114,0.247,100,11,308
5.61047046119351e+114,0.24701,100,11,308
6.51902168917635e+114,0.24702,100,11,308
7.57749837291566e+114,0.24703,100,11,308
8.81110447267618e+114,0.24704,100,11,308
1.02493593868216e+115,0.24705,100,11,308
1.19268503402982e+115,0.24706,100,11,308
1.38841183177787e+115,0.24707,100,11,308
1.61687016638542e+115,0.24708,100,11,308
1.88363659145509e+115,0.24709,100,11,308
2.19525536816014e+115,0.2471,100,11,308
2.55940946668341e+115,0.24711,100,11,308
2.98512233132546e+115,0.24712,100,11,308
3.48299604205266e+115,0.24713,100,11,308
4.06549255599425e+115,0.24714,100,11,308
4.74726595970438e+115,0.24715,100,11,308
5.54555515095584e+115,0.24716,100,11,308
6.48064813631622e+115,0.24717,100,11,308
7.57643124005571e+115,0.24718,100,11,308
8.86103903053017e+115,0.24719,100,11,308
1.03676237653679e+116,0.2472,100,11,308
1.21352667279309e+116,0.24721,100,11,308
1.42100580902604e+116,0.24722,100,11,308
1.66463770256419e+116,0.24723,100,11,308
1.95084098703743e+116,0.24724,100,11,308
2.28719513986154e+116,0.24725,100,11,308
2.68265429535382e+116,0.24726,100,11,308
3.1478011561295e+116,0.24727,100,11,308
3.69514865805889e+116,0.24728,100,11,308
4.33949853153558e+116,0.24729,100,11,308
5.0983676828562e+116,0.2473,100,11,308
5.9924954547566e+116,0.24731,100,11,308
7.04644738412177e+116,0.24732,100,11,308
8.2893341444372e+116,0.24733,100,11,308
9.75566804402314e+116,0.24734,100,11,308
1.14863838738257e+117,0.24735,100,11,308
1.35300562095922e+117,0.24736,100,11,308
1.59443516569652e+117,0.24737,100,11,308
1.87977622048566e+117,0.24738,100,11,308
2.2171675082008e+117,0.24739,100,11,308
2.6162845626755e+117,0.2474,100,11,308
3.08863530568203e+117,0.24741,100,11,308
3.64791351480855e+117,0.24742,100,11,308
4.31042172581338e+117,0.24743,100,11,308
5.0955774565269e+117,0.24744,100,11,308
6.02651946517125e+117,0.24745,100,11,308
7.13083417100452e+117,0.24746,100,11,308
8.44142648456532e+117,0.24747,100,11,308
9.99756427775943e+117,0.24748,100,11,308
1.18461317458316e+118,0.24749,100,11,308
1.4043134198037e+118,0.2475,100,11,308
1.6655505632337e+118,0.24751,100,11,308
1.97632811275371e+118,0.24752,100,11,308
2.34622090228697e+118,0.24753,100,11,308
2.78668935380702e+118,0.24754,100,11,308
3.3114577514773e+118,0.24755,100,11,308
3.93696980394605e+118,0.24756,100,11,308
4.68293757464745e+118,0.24757,100,11,308
5.57300326526193e+118,0.24758,100,11,308
6.6355374772328e+118,0.24759,100,11,308
7.90460261214436e+118,0.2476,100,11,308
9.42111619712722e+118,0.24761,100,11,308
1.12342563854782e+119,0.24762,100,11,308
1.34031609671088e+119,0.24763,100,11,308
1.59989823102774e+119,0.24764,100,11,308
1.91073741603326e+119,0.24765,100,11,308
2.28315027242309e+119,0.24766,100,11,308
2.72956945996688e+119,0.24767,100,11,308
3.2649858716234e+119,0.24768,100,11,308
3.90748495350319e+119,0.24769,100,11,308
4.67889755510408e+119,0.2477,100,11,308
5.60559021713727e+119,0.24771,100,11,308
6.71942532060269e+119,0.24772,100,11,308
8.0589282784384e+119,0.24773,100,11,308
9.67070723900112e+119,0.24774,100,11,308
1.161118093716e+120,0.24775,100,11,308
1.39486828130106e+120,0.24776,100,11,308
1.67660248478391e+120,0.24777,100,11,308
2.01636234152947e+120,0.24778,100,11,308
2.42633126270505e+120,0.24779,100,11,308
2.9212999173944e+120,0.2478,100,11,308
