CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
7.32433054566905e+278,0.11147,100,187,308
7.22069041920087e+278,0.11148,100,187,308
7.11857150791147e+278,0.11149,100,187,308
7.01795074442356e+278,0.1115,100,187,308
6.91880542137828e+278,0.11151,100,187,308
6.82111318598862e+278,0.11152,100,187,308
6.72485203427656e+278,0.11153,100,187,308
6.63000030533469e+278,0.11154,100,187,308
6.53653667602489e+278,0.11155,100,187,308
6.44444015538846e+278,0.11156,100,187,308
6.35369007959416e+278,0.11157,100,187,308
6.26426610628754e+278,0.11158,100,187,308
6.17614820993372e+278,0.11159,100,187,308
6.08931667633866e+278,0.1116,100,187,308
6.00375209793287e+278,0.11161,100,187,308
5.91943536875371e+278,0.11162,100,187,308
5.83634767970023e+278,0.11163,100,187,308
5.75447051364052e+278,0.11164,100,187,308
5.67378564104416e+278,0.11165,100,187,308
5.59427511504276e+278,0.11166,100,187,308
5.51592126722813e+278,0.11167,100,187,308
5.43870670300977e+278,0.11168,100,187,308
5.36261429738864e+278,0.11169,100,187,308
5.28762719051432e+278,0.1117,100,187,308
5.21372878363423e+278,0.11171,100,187,308
5.1409027348586e+278,0.11172,100,187,308
5.06913295501309e+278,0.11173,100,187,308
4.99840360371955e+278,0.11174,100,187,308
4.92869908543887e+278,0.11175,100,187,308
4.86000404548515e+278,0.11176,100,187,308
4.79230336635966e+278,0.11177,100,187,308
4.72558216377784e+278,0.11178,100,187,308
4.65982578315721e+278,0.11179,100,187,308
4.59501979589626e+278,0.1118,100,187,308
4.53114999576578e+278,0.11181,100,187,308
4.46820239547497e+278,0.11182,100,187,308
4.40616322309759e+278,0.11183,100,187,308
4.3450189187118e+278,0.11184,100,187,308
4.28475613109727e+278,0.11185,100,187,308
4.22536171430173e+278,0.11186,100,187,308
4.16682272455432e+278,0.11187,100,187,308
4.1091264169158e+278,0.11188,100,187,308
4.05226024228301e+278,0.11189,100,187,308
3.99621184417465e+278,0.1119,100,187,308
3.94096905574427e+278,0.11191,100,187,308
3.88651989681335e+278,0.11192,100,187,308
3.83285257090713e+278,0.11193,100,187,308
3.77995546226411e+278,0.11194,100,187,308
3.7278171331811e+278,0.11195,100,187,308
3.67642632103572e+278,0.11196,100,187,308
3.62577193560044e+278,0.11197,100,187,308
3.57584305633559e+278,0.11198,100,187,308
3.52662892971044e+278,0.11199,100,187,308
3.47811896655941e+278,0.112,100,187,308
3.43030273953429e+278,0.11201,100,187,308
3.38316998049794e+278,0.11202,100,187,308
3.33671057808591e+278,0.11203,100,187,308
3.2909145752509e+278,0.11204,100,187,308
3.2457721667667e+278,0.11205,100,187,308
3.20127369689544e+278,0.11206,100,187,308
3.15740965709566e+278,0.11207,100,187,308
3.11417068358651e+278,0.11208,100,187,308
3.07154755522868e+278,0.11209,100,187,308
3.02953119114421e+278,0.1121,100,187,308
2.98811264861336e+278,0.11211,100,187,308
2.94728312092289e+278,0.11212,100,187,308
2.90703393517912e+278,0.11213,100,187,308
2.86735655023327e+278,0.11214,100,187,308
2.82824255466862e+278,0.11215,100,187,308
2.78968366469923e+278,0.11216,100,187,308
2.75167172221169e+278,0.11217,100,187,308
2.71419869286749e+278,0.11218,100,187,308
2.67725666402315e+278,0.11219,100,187,308
2.64083784298778e+278,0.1122,100,187,308
2.60493455506013e+278,0.11221,100,187,308
2.56953924171868e+278,0.11222,100,187,308
2.5346444587965e+278,0.11223,100,187,308
2.50024287473832e+278,0.11224,100,187,308
2.4663272687812e+278,0.11225,100,187,308
2.43289052932936e+278,0.11226,100,187,308
2.39992565213027e+278,0.11227,100,187,308
2.36742573875312e+278,0.11228,100,187,308
2.33538399478477e+278,0.11229,100,187,308
2.30379372838269e+278,0.1123,100,187,308
2.2726483484901e+278,0.11231,100,187,308
2.24194136349077e+278,0.11232,100,187,308
2.21166637947398e+278,0.11233,100,187,308
2.18181709882762e+278,0.11234,100,187,308
2.152387318716e+278,0.11235,100,187,308
2.12337092961425e+278,0.11236,100,187,308
2.09476191386153e+278,0.11237,100,187,308
2.06655434424337e+278,0.11238,100,187,308
2.03874238257907e+278,0.11239,100,187,308
2.01132027835041e+278,0.1124,100,187,308
1.98428236737346e+278,0.11241,100,187,308
1.957623070426e+278,0.11242,100,187,308
1.93133689194021e+278,0.11243,100,187,308
1.90541841875912e+278,0.11244,100,187,308
1.87986231878268e+278,0.11245,100,187,308
1.8546633397925e+278,0.11246,100,187,308
1.82981630816108e+278,0.11247,100,187,308
1.80531612771876e+278,0.11248,100,187,308
1.78115777844566e+278,0.11249,100,187,308
1.75733631543257e+278,0.1125,100,187,308
1.73384686760083e+278,0.11251,100,187,308
1.71068463664515e+278,0.11252,100,187,308
1.6878448958923e+278,0.11253,100,187,308
1.66532298920167e+278,0.11254,100,187,308
1.64311432985151e+278,0.11255,100,187,308
1.62121439953851e+278,0.11256,100,187,308
1.5996187472655e+278,0.11257,100,187,308
1.57832298833615e+278,0.11258,100,187,308
1.55732280332629e+278,0.11259,100,187,308
1.53661393709766e+278,0.1126,100,187,308
1.51619219779665e+278,0.11261,100,187,308
1.49605345591311e+278,0.11262,100,187,308
1.47619364328145e+278,0.11263,100,187,308
1.45660875217106e+278,0.11264,100,187,308
1.43729483435667e+278,0.11265,100,187,308
1.41824800022028e+278,0.11266,100,187,308
1.39946441781626e+278,0.11267,100,187,308
1.38094031204031e+278,0.11268,100,187,308
1.36267196372353e+278,0.11269,100,187,308
1.34465570879261e+278,0.1127,100,187,308
1.3268879374271e+278,0.11271,100,187,308
1.30936509323888e+278,0.11272,100,187,308
1.29208367244252e+278,0.11273,100,187,308
1.2750402230717e+278,0.11274,100,187,308
1.25823134417392e+278,0.11275,100,187,308
1.24165368503651e+278,0.11276,100,187,308
1.225303944429e+278,0.11277,100,187,308
1.2091788698448e+278,0.11278,100,187,308
1.19327525676867e+278,0.11279,100,187,308
1.177589947924e+278,0.1128,100,187,308
1.16211983258157e+278,0.11281,100,187,308
1.14686184584324e+278,0.11282,100,187,308
1.13181296793845e+278,0.11283,100,187,308
1.11697022354364e+278,0.11284,100,187,308
1.10233068111993e+278,0.11285,100,187,308
1.08789145223247e+278,0.11286,100,187,308
1.07364969089626e+278,0.11287,100,187,308
1.05960259295641e+278,0.11288,100,187,308
1.04574739541536e+278,0.11289,100,187,308
1.03208137586466e+278,0.1129,100,187,308
1.01860185180238e+278,0.11291,100,187,308
1.00530618010632e+278,0.11292,100,187,308
9.92191756355077e+277,0.11293,100,187,308
9.7925601431765e+277,0.11294,100,187,308
9.66496425340388e+277,0.11295,100,187,308
9.53910497772172e+277,0.11296,100,187,308
9.4149577643249e+277,0.11297,100,187,308
9.29249842042395e+277,0.11298,100,187,308
9.17170310681496e+277,0.11299,100,187,308
9.05254833273045e+277,0.113,100,187,308
8.93501095038297e+277,0.11301,100,187,308
8.81906814996791e+277,0.11302,100,187,308
8.70469745442566e+277,0.11303,100,187,308
8.59187671455583e+277,0.11304,100,187,308
8.4805841040136e+277,0.11305,100,187,308
8.37079811453259e+277,0.11306,100,187,308
8.26249755101955e+277,0.11307,100,187,308
8.15566152696726e+277,0.11308,100,187,308
8.05026945976637e+277,0.11309,100,187,308
7.94630106622034e+277,0.1131,100,187,308
7.84373635790745e+277,0.11311,100,187,308
7.74255563681607e+277,0.11312,100,187,308
7.64273949117428e+277,0.11313,100,187,308
7.54426879091065e+277,0.11314,100,187,308
7.44712468348041e+277,0.11315,100,187,308
7.3512885898554e+277,0.11316,100,187,308
7.25674220032176e+277,0.11317,100,187,308
7.16346747050797e+277,0.11318,100,187,308
7.07144661718903e+277,0.11319,100,187,308
6.98066211487333e+277,0.1132,100,187,308
6.89109669143127e+277,0.11321,100,187,308
6.80273332467493e+277,0.11322,100,187,308
6.7155552384066e+277,0.11323,100,187,308
6.62954589882614e+277,0.11324,100,187,308
6.54468901099942e+277,0.11325,100,187,308
6.46096851527008e+277,0.11326,100,187,308
6.37836858349669e+277,0.11327,100,187,308
6.29687361606697e+277,0.11328,100,187,308
6.21646823807334e+277,0.11329,100,187,308
6.13713729623881e+277,0.1133,100,187,308
6.05886585554048e+277,0.11331,100,187,308
5.98163919581186e+277,0.11332,100,187,308
5.90544280892697e+277,0.11333,100,187,308
5.83026239518873e+277,0.11334,100,187,308
5.75608386065116e+277,0.11335,100,187,308
5.68289331369898e+277,0.11336,100,187,308
5.61067706236047e+277,0.11337,100,187,308
5.53942161119411e+277,0.11338,100,187,308
5.46911365832705e+277,0.11339,100,187,308
5.39974009274191e+277,0.1134,100,187,308
5.33128799131807e+277,0.11341,100,187,308
5.26374461612832e+277,0.11342,100,187,308
5.19709741163082e+277,0.11343,100,187,308
5.13133400203518e+277,0.11344,100,187,308
5.06644218866741e+277,0.11345,100,187,308
5.00240994724738e+277,0.11346,100,187,308
4.93922542538923e+277,0.11347,100,187,308
4.87687694007551e+277,0.11348,100,187,308
4.81535297511687e+277,0.11349,100,187,308
4.75464217872371e+277,0.1135,100,187,308
4.69473336103493e+277,0.11351,100,187,308
4.63561549180973e+277,0.11352,100,187,308
4.57727769801672e+277,0.11353,100,187,308
4.51970926153447e+277,0.11354,100,187,308
4.46289961688566e+277,0.11355,100,187,308
4.40683834894201e+277,0.11356,100,187,308
4.35151519081845e+277,0.11357,100,187,308
4.29692002156329e+277,0.11358,100,187,308
4.24304286416183e+277,0.11359,100,187,308
4.1898738832527e+277,0.1136,100,187,308
4.13740338318336e+277,0.11361,100,187,308
4.08562180593657e+277,0.11362,100,187,308
4.03451972906429e+277,0.11363,100,187,308
3.98408786372139e+277,0.11364,100,187,308
3.93431705275468e+277,0.11365,100,187,308
3.88519826871199e+277,0.11366,100,187,308
3.83672261196915e+277,0.11367,100,187,308
3.78888130885193e+277,0.11368,100,187,308
3.74166570983645e+277,0.11369,100,187,308
3.69506728766758e+277,0.1137,100,187,308
3.64907763561115e+277,0.11371,100,187,308
3.60368846569184e+277,0.11372,100,187,308
3.55889160695113e+277,0.11373,100,187,308
3.51467900378592e+277,0.11374,100,187,308
3.47104271418198e+277,0.11375,100,187,308
3.4279749081063e+277,0.11376,100,187,308
3.38546786586728e+277,0.11377,100,187,308
3.34351397655292e+277,0.11378,100,187,308
3.30210573636618e+277,0.11379,100,187,308
3.26123574709725e+277,0.1138,100,187,308
3.22089671464555e+277,0.11381,100,187,308
3.18108144742446e+277,0.11382,100,187,308
3.14178285494186e+277,0.11383,100,187,308
3.10299394622293e+277,0.11384,100,187,308
3.06470782848199e+277,0.11385,100,187,308
3.02691770569256e+277,0.11386,100,187,308
2.98961687707776e+277,0.11387,100,187,308
2.95279873582983e+277,0.11388,100,187,308
2.91645676772498e+277,0.11389,100,187,308
2.88058454973636e+277,0.1139,100,187,308
2.84517574878776e+277,0.11391,100,187,308
2.81022412038654e+277,0.11392,100,187,308
2.77572350740253e+277,0.11393,100,187,308
2.74166783873347e+277,0.11394,100,187,308
2.70805112812111e+277,0.11395,100,187,308
2.67486747289022e+277,0.11396,100,187,308
2.64211105279041e+277,0.11397,100,187,308
2.60977612873375e+277,0.11398,100,187,308
2.57785704169157e+277,0.11399,100,187,308
2.5463482114707e+277,0.114,100,187,308
2.51524413567591e+277,0.11401,100,187,308
2.48453938847461e+277,0.11402,100,187,308
2.45422861957383e+277,0.11403,100,187,308
2.42430655312833e+277,0.11404,100,187,308
2.39476798663292e+277,0.11405,100,187,308
2.36560778985862e+277,0.11406,100,187,308
2.33682090388991e+277,0.11407,100,187,308
2.30840234000915e+277,0.11408,100,187,308
2.28034717876008e+277,0.11409,100,187,308
2.25265056890791e+277,0.1141,100,187,308
2.22530772648068e+277,0.11411,100,187,308
2.19831393380436e+277,0.11412,100,187,308
2.17166453853051e+277,0.11413,100,187,308
2.14535495274087e+277,0.11414,100,187,308
2.11938065198589e+277,0.11415,100,187,308
2.09373717440208e+277,0.11416,100,187,308
2.06842011978847e+277,0.11417,100,187,308
2.04342514876362e+277,0.11418,100,187,308
2.01874798187101e+277,0.11419,100,187,308
1.99438439870592e+277,0.1142,100,187,308
1.97033023711977e+277,0.11421,100,187,308
1.94658139235151e+277,0.11422,100,187,308
1.92313381620392e+277,0.11423,100,187,308
1.89998351628669e+277,0.11424,100,187,308
1.87712655514877e+277,0.11425,100,187,308
1.85455904953884e+277,0.11426,100,187,308
1.83227716964401e+277,0.11427,100,187,308
1.8102771383062e+277,0.11428,100,187,308
1.78855523025839e+277,0.11429,100,187,308
1.76710777144041e+277,0.1143,100,187,308
1.74593113820661e+277,0.11431,100,187,308
1.72502175665625e+277,0.11432,100,187,308
1.70437610190497e+277,0.11433,100,187,308
1.68399069737798e+277,0.11434,100,187,308
1.66386211417999e+277,0.11435,100,187,308
1.64398697033822e+277,0.11436,100,187,308
1.62436193020741e+277,0.11437,100,187,308
1.6049837037665e+277,0.11438,100,187,308
1.58584904599004e+277,0.11439,100,187,308
1.56695475622814e+277,0.1144,100,187,308
1.54829767753787e+277,0.11441,100,187,308
1.52987469610011e+277,0.11442,100,187,308
1.51168274061191e+277,0.11443,100,187,308
1.49371878163646e+277,0.11444,100,187,308
1.47597983107891e+277,0.11445,100,187,308
1.45846294155845e+277,0.11446,100,187,308
1.44116520584019e+277,0.11447,100,187,308
1.42408375628232e+277,0.11448,100,187,308
1.40721576426194e+277,0.11449,100,187,308
1.39055843964899e+277,0.1145,100,187,308
1.37410903022697e+277,0.11451,100,187,308
1.35786482119365e+277,0.11452,100,187,308
1.34182313461596e+277,0.11453,100,187,308
1.32598132891334e+277,0.11454,100,187,308
1.31033679835229e+277,0.11455,100,187,308
1.29488697254724e+277,0.11456,100,187,308
1.27962931593346e+277,0.11457,100,187,308
1.2645613273349e+277,0.11458,100,187,308
1.24968053941655e+277,0.11459,100,187,308
1.23498451824955e+277,0.1146,100,187,308
1.22047086283506e+277,0.11461,100,187,308
1.20613720465348e+277,0.11462,100,187,308
3.07426066708379e+273,0.12565,100,187,308
3.06432642640259e+273,0.12566,100,187,308
3.05444745522808e+273,0.12567,100,187,308
3.04462342425387e+273,0.12568,100,187,308
3.034854006459e+273,0.12569,100,187,308
3.02513887715737e+273,0.1257,100,187,308
3.01547771396924e+273,0.12571,100,187,308
3.00587019673573e+273,0.12572,100,187,308
2.99631600757944e+273,0.12573,100,187,308
2.98681483086197e+273,0.12574,100,187,308
2.97736635315957e+273,0.12575,100,187,308
2.96797026325737e+273,0.12576,100,187,308
2.95862625210413e+273,0.12577,100,187,308
2.94933401285791e+273,0.12578,100,187,308
2.94009324077091e+273,0.12579,100,187,308
2.93090363330453e+273,0.1258,100,187,308
2.92176488998704e+273,0.12581,100,187,308
2.91267671246876e+273,0.12582,100,187,308
2.90363880449683e+273,0.12583,100,187,308
2.89465087191065e+273,0.12584,100,187,308
2.88571262254023e+273,0.12585,100,187,308
2.87682376633636e+273,0.12586,100,187,308
2.86798401523169e+273,0.12587,100,187,308
2.85919308319061e+273,0.12588,100,187,308
2.85045068616878e+273,0.12589,100,187,308
2.84175654210125e+273,0.1259,100,187,308
2.83311037091453e+273,0.12591,100,187,308
2.82451189446924e+273,0.12592,100,187,308
2.8159608365411e+273,0.12593,100,187,308
2.80745692288133e+273,0.12594,100,187,308
2.79899988111279e+273,0.12595,100,187,308
2.79058944079992e+273,0.12596,100,187,308
2.7822253333347e+273,0.12597,100,187,308
2.77390729199893e+273,0.12598,100,187,308
2.76563505194668e+273,0.12599,100,187,308
2.75740835016178e+273,0.126,100,187,308
2.74922692544228e+273,0.12601,100,187,308
2.74109051842516e+273,0.12602,100,187,308
2.73299887152513e+273,0.12603,100,187,308
2.72495172895138e+273,0.12604,100,187,308
2.71694883670186e+273,0.12605,100,187,308
2.70898994252378e+273,0.12606,100,187,308
2.70107479589907e+273,0.12607,100,187,308
2.6932031480691e+273,0.12608,100,187,308
2.68537475200485e+273,0.12609,100,187,308
2.67758936235824e+273,0.1261,100,187,308
2.66984673547651e+273,0.12611,100,187,308
2.66214662942491e+273,0.12612,100,187,308
2.65448880393505e+273,0.12613,100,187,308
2.64687302037799e+273,0.12614,100,187,308
2.63929904177557e+273,0.12615,100,187,308
2.63176663281772e+273,0.12616,100,187,308
2.62427555977579e+273,0.12617,100,187,308
2.61682559058356e+273,0.12618,100,187,308
2.6094164947151e+273,0.12619,100,187,308
2.60204804329794e+273,0.1262,100,187,308
2.59472000899886e+273,0.12621,100,187,308
2.58743216605422e+273,0.12622,100,187,308
2.58018429026262e+273,0.12623,100,187,308
2.57297615896837e+273,0.12624,100,187,308
2.56580755106539e+273,0.12625,100,187,308
2.55867824692518e+273,0.12626,100,187,308
2.55158802845546e+273,0.12627,100,187,308
2.54453667908807e+273,0.12628,100,187,308
2.53752398370292e+273,0.12629,100,187,308
2.53054972868429e+273,0.1263,100,187,308
2.52361370186367e+273,0.12631,100,187,308
2.51671569256126e+273,0.12632,100,187,308
2.50985549151517e+273,0.12633,100,187,308
2.50303289091329e+273,0.12634,100,187,308
2.49624768435609e+273,0.12635,100,187,308
2.48949966689223e+273,0.12636,100,187,308
2.48278863495288e+273,0.12637,100,187,308
2.47611438635471e+273,0.12638,100,187,308
2.46947672030436e+273,0.12639,100,187,308
2.46287543742546e+273,0.1264,100,187,308
2.45631033964188e+273,0.12641,100,187,308
2.44978123028807e+273,0.12642,100,187,308
2.44328791403511e+273,0.12643,100,187,308
2.43683019684024e+273,0.12644,100,187,308
2.43040788606764e+273,0.12645,100,187,308
2.42402079035919e+273,0.12646,100,187,308
2.4176687196372e+273,0.12647,100,187,308
2.41135148519257e+273,0.12648,100,187,308
2.40506889954916e+273,0.12649,100,187,308
2.39882077654354e+273,0.1265,100,187,308
2.39260693124615e+273,0.12651,100,187,308
2.38642718005024e+273,0.12652,100,187,308
2.38028134056284e+273,0.12653,100,187,308
2.3741692316254e+273,0.12654,100,187,308
2.36809067335866e+273,0.12655,100,187,308
2.36204548708959e+273,0.12656,100,187,308
2.35603349535073e+273,0.12657,100,187,308
2.35005452189993e+273,0.12658,100,187,308
2.34410839169752e+273,0.12659,100,187,308
2.33819493091012e+273,0.1266,100,187,308
2.33231396686531e+273,0.12661,100,187,308
2.32646532808592e+273,0.12662,100,187,308
2.32064884423968e+273,0.12663,100,187,308
2.31486434619899e+273,0.12664,100,187,308
2.3091116659593e+273,0.12665,100,187,308
2.30339063665399e+273,0.12666,100,187,308
2.29770109256269e+273,0.12667,100,187,308
2.29204286910324e+273,0.12668,100,187,308
2.28641580282276e+273,0.12669,100,187,308
2.28081973135962e+273,0.1267,100,187,308
2.27525449344668e+273,0.12671,100,187,308
2.26971992894787e+273,0.12672,100,187,308
2.26421587881982e+273,0.12673,100,187,308
2.25874218506167e+273,0.12674,100,187,308
2.25329869077858e+273,0.12675,100,187,308
2.24788524014859e+273,0.12676,100,187,308
2.24250167839336e+273,0.12677,100,187,308
2.23714785180204e+273,0.12678,100,187,308
2.23182360766809e+273,0.12679,100,187,308
2.22652879441319e+273,0.1268,100,187,308
2.22126326140385e+273,0.12681,100,187,308
2.21602685907152e+273,0.12682,100,187,308
2.21081943885668e+273,0.12683,100,187,308
2.20564085320822e+273,0.12684,100,187,308
2.20049095559282e+273,0.12685,100,187,308
2.19536960046002e+273,0.12686,100,187,308
2.19027664324829e+273,0.12687,100,187,308
2.18521194040935e+273,0.12688,100,187,308
2.18017534933572e+273,0.12689,100,187,308
2.17516672838149e+273,0.1269,100,187,308
2.17018593692042e+273,0.12691,100,187,308
2.1652328352303e+273,0.12692,100,187,308
