CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
5.11497403416813e+201,0.20166,100,58,308
5.35703582352996e+201,0.20167,100,58,308
5.61062870078201e+201,0.20168,100,58,308
5.87630556417014e+201,0.20169,100,58,308
6.1546459940199e+201,0.2017,100,58,308
6.44625754871513e+201,0.20171,100,58,308
6.75177712401671e+201,0.20172,100,58,308
7.07187237862784e+201,0.20173,100,58,308
7.40724322960468e+201,0.20174,100,58,308
7.75862342097619e+201,0.20175,100,58,308
8.12678216908884e+201,0.20176,100,58,308
8.51252588826574e+201,0.20177,100,58,308
8.91670000143965e+201,0.20178,100,58,308
9.34019083889857e+201,0.20179,100,58,308
9.78392763047232e+201,0.2018,100,58,308
1.02488845951422e+202,0.20181,100,58,308
1.07360831331645e+202,0.20182,100,58,308
1.12465941256055e+202,0.20183,100,58,308
1.17815403467657e+202,0.20184,100,58,308
1.23420989948686e+202,0.20185,100,58,308
1.29295043469741e+202,0.20186,100,58,308
1.35450505442857e+202,0.20187,100,58,308
1.41900945139977e+202,0.20188,100,58,308
1.48660590350914e+202,0.20189,100,58,308
1.55744359544014e+202,0.2019,100,58,308
1.63167895606778e+202,0.20191,100,58,308
1.70947601250828e+202,0.20192,100,58,308
1.79100676150212e+202,0.20193,100,58,308
1.87645155913476e+202,0.20194,100,58,308
1.9659995296867e+202,0.20195,100,58,308
2.05984899463179e+202,0.20196,100,58,308
2.15820792276124e+202,0.20197,100,58,308
2.26129440243239e+202,0.20198,100,58,308
2.36933713715366e+202,0.20199,100,58,308
2.48257596552658e+202,0.202,100,58,308
2.60126240685226e+202,0.20201,100,58,308
2.72566023361717e+202,0.20202,100,58,308
2.85604607224687e+202,0.20203,100,58,308
2.99271003347035e+202,0.20204,100,58,308
3.13595637379103e+202,0.20205,100,58,308
3.28610418960689e+202,0.20206,100,58,308
3.44348814568613e+202,0.20207,100,58,308
3.60845923947584e+202,0.20208,100,58,308
3.78138560329071e+202,0.20209,100,58,308
3.96265334617006e+202,0.2021,100,58,308
4.15266743717623e+202,0.20211,100,58,308
4.3518526325703e+202,0.20212,100,58,308
4.56065444880528e+202,0.20213,100,58,308
4.77954018352868e+202,0.20214,100,58,308
5.00899998736696e+202,0.20215,100,58,308
5.24954798846217e+202,0.20216,100,58,308
5.50172347304947e+202,0.20217,100,58,308
5.76609212414803e+202,0.20218,100,58,308
6.04324732200185e+202,0.20219,100,58,308
6.33381150869231e+202,0.2022,100,58,308
6.63843762053581e+202,0.20221,100,58,308
6.95781059153636e+202,0.20222,100,58,308
7.29264893134554e+202,0.20223,100,58,308
7.64370638173281e+202,0.20224,100,58,308
8.01177365488544e+202,0.20225,100,58,308
8.3976802585027e+202,0.20226,100,58,308
8.80229641118331e+202,0.20227,100,58,308
9.2265350530962e+202,0.20228,100,58,308
9.67135395673822e+202,0.20229,100,58,308
1.01377579423345e+203,0.2023,100,58,308
1.06268012035168e+203,0.20231,100,58,308
1.11395897489122e+203,0.20232,100,58,308
1.16772839647575e+203,0.20233,100,58,308
1.22411013056333e+203,0.20234,100,58,308
1.28323191185103e+203,0.20235,100,58,308
1.34522776081312e+203,0.20236,100,58,308
1.41023829494719e+203,0.20237,100,58,308
1.47841105558223e+203,0.20238,100,58,308
1.54990085093251e+203,0.20239,100,58,308
1.6248701162938e+203,0.2024,100,58,308
1.70348929218194e+203,0.20241,100,58,308
1.78593722134391e+203,0.20242,100,58,308
1.87240156554942e+203,0.20243,100,58,308
1.96307924328919e+203,0.20244,100,58,308
2.05817688918677e+203,0.20245,100,58,308
2.15791133645045e+203,0.20246,100,58,308
2.2625101234144e+203,0.20247,100,58,308
2.37221202540312e+203,0.20248,100,58,308
2.48726761312547e+203,0.20249,100,58,308
2.60793983909245e+203,0.2025,100,58,308
2.73450465323583e+203,0.20251,100,58,308
2.86725164950833e+203,0.20252,100,58,308
3.00648474465974e+203,0.20253,100,58,308
3.15252289111206e+203,0.20254,100,58,308
3.30570082551592e+203,0.20255,100,58,308
3.46636985479658e+203,0.20256,100,58,308
3.63489868153829e+203,0.20257,100,58,308
3.81167427087835e+203,0.20258,100,58,308
3.99710276069174e+203,0.20259,100,58,308
4.19161041755767e+203,0.2026,100,58,308
4.39564464062378e+203,0.20261,100,58,308
4.60967501592052e+203,0.20262,100,58,308
4.83419442343707e+203,0.20263,100,58,308
5.0697201999961e+203,0.20264,100,58,308
5.31679536034741e+203,0.20265,100,58,308
5.57598987980872e+203,0.20266,100,58,308
5.8479020411802e+203,0.20267,100,58,308
6.13315984945015e+203,0.20268,100,58,308
6.43242251771681e+203,0.20269,100,58,308
6.74638202771822e+203,0.2027,100,58,308
7.07576476895899e+203,0.20271,100,58,308
7.42133326039082e+203,0.20272,100,58,308
7.78388795862314e+203,0.20273,100,58,308
8.16426915733698e+203,0.20274,100,58,308
8.56335898237051e+203,0.20275,100,58,308
8.98208348716794e+203,0.20276,100,58,308
9.42141485411462e+203,0.20277,100,58,308
9.88237370683662e+203,0.20278,100,58,308
1.03660315386612e+204,0.20279,100,58,308
1.0873513264389e+204,0.2028,100,58,308
1.14059999000939e+204,0.20281,100,58,308
1.19647313787373e+204,0.20282,100,58,308
1.25510095075336e+204,0.20283,100,58,308
1.3166201075102e+204,0.20284,100,58,308
1.38117411153923e+204,0.20285,100,58,308
1.44891363363653e+204,0.20286,100,58,308
1.51999687224972e+204,0.20287,100,58,308
1.59458993189827e+204,0.20288,100,58,308
1.67286722078588e+204,0.20289,100,58,308
1.75501186847087e+204,0.2029,100,58,308
1.8412161647278e+204,0.20291,100,58,308
1.93168202062365e+204,0.20292,100,58,308
2.02662145289811e+204,0.20293,100,58,308
2.12625709294166e+204,0.20294,100,58,308
2.23082272153915e+204,0.20295,100,58,308
2.34056383072596e+204,0.20296,100,58,308
2.45573821410618e+204,0.20297,100,58,308
2.57661658715879e+204,0.20298,100,58,308
2.70348323897816e+204,0.20299,100,58,308
2.83663671709125e+204,0.203,100,58,308
2.97639054708649e+204,0.20301,100,58,308
3.12307398871353e+204,0.20302,100,58,308
3.27703283043164e+204,0.20303,100,58,308
3.43863022433482e+204,0.20304,100,58,308
3.608247563498e+204,0.20305,100,58,308
3.78628540391268e+204,0.20306,100,58,308
3.97316443330524e+204,0.20307,100,58,308
4.16932648935118e+204,0.20308,100,58,308
4.37523562948492e+204,0.20309,100,58,308
4.59137925536508e+204,0.2031,100,58,308
4.81826929449057e+204,0.20311,100,58,308
5.05644344197523e+204,0.20312,100,58,308
5.30646646575417e+204,0.20313,100,58,308
5.56893157802159e+204,0.20314,100,58,308
5.84446187684997e+204,0.20315,100,58,308
6.13371186112802e+204,0.20316,100,58,308
6.43736902290221e+204,0.20317,100,58,308
6.75615552084669e+204,0.20318,100,58,308
7.09082993931131e+204,0.20319,100,58,308
7.44218913686355e+204,0.2032,100,58,308
7.81107018962548e+204,0.20321,100,58,308
8.19835243352895e+204,0.20322,100,58,308
8.60495961115002e+204,0.20323,100,58,308
9.03186212814408e+204,0.20324,100,58,308
9.48007942507072e+204,0.20325,100,58,308
9.95068247072806e+204,0.20326,100,58,308
1.04447963825234e+205,0.20327,100,58,308
1.09636031814857e+205,0.20328,100,58,308
1.15083446880956e+205,0.20329,100,58,308
1.2080325566162e+205,0.2033,100,58,308
1.26809165231425e+205,0.20331,100,58,308
1.33115576735894e+205,0.20332,100,58,308
1.39737620760734e+205,0.20333,100,58,308
1.46691194503155e+205,0.20334,100,58,308
1.53993000855991e+205,0.20335,100,58,308
1.61660589496072e+205,0.20336,100,58,308
1.69712400077046e+205,0.20337,100,58,308
1.7816780764379e+205,0.20338,100,58,308
1.87047170376341e+205,0.20339,100,58,308
1.96371879782622e+205,0.2034,100,58,308
2.06164413475929e+205,0.20341,100,58,308
2.16448390658033e+205,0.20342,100,58,308
2.27248630457875e+205,0.20343,100,58,308
2.38591213272249e+205,0.20344,100,58,308
2.50503545251975e+205,0.20345,100,58,308
2.6301442611676e+205,0.20346,100,58,308
2.76154120452455e+205,0.20347,100,58,308
2.89954432678882e+205,0.20348,100,58,308
3.04448785884665e+205,0.20349,100,58,308
3.19672304714945e+205,0.2035,100,58,308
3.35661902530716e+205,0.20351,100,58,308
3.52456373066113e+205,0.20352,100,58,308
3.70096486803554e+205,0.20353,100,58,308
3.88625092324425e+205,0.20354,100,58,308
4.0808722288085e+205,0.20355,100,58,308
4.28530208477788e+205,0.20356,100,58,308
4.50003793730583e+205,0.20357,100,58,308
4.7256026180802e+205,0.20358,100,58,308
4.96254564777286e+205,0.20359,100,58,308
5.21144460696318e+205,0.2036,100,58,308
5.47290657759616e+205,0.20361,100,58,308
5.74756965934115e+205,0.20362,100,58,308
6.03610456396251e+205,0.20363,100,58,308
6.33921629247051e+205,0.20364,100,58,308
6.65764589890144e+205,0.20365,100,58,308
6.9921723453523e+205,0.20366,100,58,308
7.34361445310025e+205,0.20367,100,58,308
7.71283295485919e+205,0.20368,100,58,308
8.10073265301465e+205,0.20369,100,58,308
8.50826469007541e+205,0.2037,100,58,308
8.93642893663325e+205,0.20371,100,58,308
9.38627650300772e+205,0.20372,100,58,308
9.85891238131637e+205,0.20373,100,58,308
1.03554982246088e+206,0.20374,100,58,308
1.08772552700088e+206,0.20375,100,58,308
1.14254674140148e+206,0.20376,100,58,308
1.20014844468812e+206,0.20377,100,58,308
1.26067254554968e+206,0.20378,100,58,308
1.32426824026727e+206,0.20379,100,58,308
1.39109238930559e+206,0.2038,100,58,308
1.4613099133769e+206,0.20381,100,58,308
1.53509421021751e+206,0.20382,100,58,308
1.61262759295882e+206,0.20383,100,58,308
1.6941017513434e+206,0.20384,100,58,308
1.77971823692812e+206,0.20385,100,58,308
1.86968897357289e+206,0.20386,100,58,308
1.96423679450047e+206,0.20387,100,58,308
2.06359600732139e+206,0.20388,100,58,308
2.1680129885012e+206,0.20389,100,58,308
2.27774680885687e+206,0.2039,100,58,308
2.39306989160843e+206,0.20391,100,58,308
2.51426870479023e+206,0.20392,100,58,308
2.64164448976628e+206,0.20393,100,58,308
2.77551402774984e+206,0.20394,100,58,308
2.91621044641066e+206,0.20395,100,58,308
3.06408406851052e+206,0.20396,100,58,308
3.21950330487831e+206,0.20397,100,58,308
3.38285559410794e+206,0.20398,100,58,308
3.55454839131684e+206,0.20399,100,58,308
3.73501020861867e+206,0.204,100,58,308
3.9246917099094e+206,0.20401,100,58,308
4.12406686317521e+206,0.20402,100,58,308
4.33363415273333e+206,0.20403,100,58,308
4.55391785525381e+206,0.20404,100,58,308
4.78546938246327e+206,0.20405,100,58,308
5.02886869402131e+206,0.20406,100,58,308
5.28472578474108e+206,0.20407,100,58,308
5.5536822494653e+206,0.20408,100,58,308
5.83641293002018e+206,0.20409,100,58,308
6.13362764872432e+206,0.2041,100,58,308
6.44607303260129e+206,0.20411,100,58,308
6.7745344333356e+206,0.20412,100,58,308
7.11983794811322e+206,0.20413,100,58,308
7.48285254647889e+206,0.20414,100,58,308
7.8644923087739e+206,0.20415,100,58,308
8.26571878246396e+206,0.20416,100,58,308
8.68754346191236e+206,0.20417,100,58,308
9.13103039879444e+206,0.20418,100,58,308
9.59729894945268e+206,0.20419,100,58,308
1.00875266672142e+207,0.2042,100,58,308
1.06029523462594e+207,0.20421,100,58,308
1.11448792261546e+207,0.20422,100,58,308
1.17146783649682e+207,0.20423,100,58,308
1.23137921898011e+207,0.20424,100,58,308
1.29437382345547e+207,0.20425,100,58,308
1.36061130744056e+207,0.20426,100,58,308
1.43025964681105e+207,0.20427,100,58,308
1.50349557178855e+207,0.20428,100,58,308
1.58050502599986e+207,0.20429,100,58,308
1.66148364970682e+207,0.2043,100,58,308
1.74663728854807e+207,0.20431,100,58,308
1.83618252914715e+207,0.20432,100,58,308
1.93034726292697e+207,0.20433,100,58,308
2.02937127984788e+207,0.20434,100,58,308
2.13350689333462e+207,0.20435,100,58,308
2.24301959837228e+207,0.20436,100,58,308
2.35818876429605e+207,0.20437,100,58,308
2.47930836429333e+207,0.20438,100,58,308
2.60668774338723e+207,0.20439,100,58,308
2.74065242716176e+207,0.2044,100,58,308
2.88154497321949e+207,0.20441,100,58,308
3.02972586774333e+207,0.20442,100,58,308
3.18557446954098e+207,0.20443,100,58,308
3.34949000402656e+207,0.20444,100,58,308
3.5218926099885e+207,0.20445,100,58,308
3.70322444176472e+207,0.20446,100,58,308
3.8939508298429e+207,0.20447,100,58,308
4.09456150310032e+207,0.20448,100,58,308
4.30557187575034e+207,0.20449,100,58,308
4.52752440271378e+207,0.2045,100,58,308
4.76099000682589e+207,0.20451,100,58,308
5.00656958197998e+207,0.20452,100,58,308
5.26489557585124e+207,0.20453,100,58,308
5.53663365703598e+207,0.20454,100,58,308
5.82248447055017e+207,0.20455,100,58,308
6.12318548672033e+207,0.20456,100,58,308
6.43951294844416e+207,0.20457,100,58,308
6.77228392200272e+207,0.20458,100,58,308
7.12235845692244e+207,0.20459,100,58,308
7.49064186097649e+207,0.2046,100,58,308
7.87808709612764e+207,0.20461,100,58,308
8.28569730220461e+207,0.20462,100,58,308
8.71452845491546e+207,0.20463,100,58,308
9.16569216556484e+207,0.20464,100,58,308
9.64035863013226e+207,0.20465,100,58,308
1.01397597353441e+208,0.20466,100,58,308
1.0665192330615e+208,0.20467,100,58,308
1.1218021674449e+208,0.20468,100,58,308
1.17996850649718e+208,0.20469,100,58,308
1.24116956638858e+208,0.2047,100,58,308
1.30556465252451e+208,0.20471,100,58,308
1.37332148387539e+208,0.20472,100,58,308
1.44461664002236e+208,0.20473,100,58,308
1.51963603210425e+208,0.20474,100,58,308
1.59857539891164e+208,0.20475,100,58,308
1.68164082954487e+208,0.20476,100,58,308
1.76904931397813e+208,0.20477,100,58,308
1.86102932320084e+208,0.20478,100,58,308
1.95782142027634e+208,0.20479,100,58,308
2.05967890420718e+208,0.2048,100,58,308
2.16686848827805e+208,0.20481,100,58,308
2.27967101473123e+208,0.20482,100,58,308
2.398382207701e+208,0.20483,100,58,308
2.52331346663558e+208,0.20484,100,58,308
2.65479270210729e+208,0.20485,100,58,308
2.79316521663669e+208,0.20486,100,58,308
2.93879463258258e+208,0.20487,100,58,308
3.09206386999961e+208,0.20488,100,58,308
3.25337617698892e+208,0.20489,100,58,308
3.42315621519575e+208,0.2049,100,58,308
3.60185120393559e+208,0.20491,100,58,308
3.789932125488e+208,0.20492,100,58,308
3.98789499545022e+208,0.20493,100,58,308
4.19626220122895e+208,0.20494,100,58,308
4.41558391252589e+208,0.20495,100,58,308
4.64643956794619e+208,0.20496,100,58,308
4.88943944118899e+208,0.20497,100,58,308
5.14522629208728e+208,0.20498,100,58,308
5.41447710602135e+208,0.20499,100,58,308
5.69790492748804e+208,0.205,100,58,308
5.99626079224815e+208,0.20501,100,58,308
6.31033576357633e+208,0.20502,100,58,308
6.64096307845171e+208,0.20503,100,58,308
6.98902040942113e+208,0.20504,100,58,308
7.35543224849409e+208,0.20505,100,58,308
7.7411724197397e+208,0.20506,100,58,308
8.14726672742061e+208,0.20507,100,58,308
8.57479574714871e+208,0.20508,100,58,308
9.02489776808008e+208,0.20509,100,58,308
9.4987718935554e+208,0.2051,100,58,308
9.99768130977634e+208,0.20511,100,58,308
1.05229567310388e+209,0.20512,100,58,308
1.10760000312293e+209,0.20513,100,58,308
1.16582880719602e+209,0.20514,100,58,308
1.22713767376061e+209,0.20515,100,58,308
1.29169051889349e+209,0.20516,100,58,308
1.35966003470837e+209,0.20517,100,58,308
1.43122816202358e+209,0.20518,100,58,308
1.50658658866027e+209,0.20519,100,58,308
1.58593727471229e+209,0.2052,100,58,308
1.66949300632836e+209,0.20521,100,58,308
1.75747797951538e+209,0.20522,100,58,308
1.85012841557733e+209,0.20523,100,58,308
1.94769321001499e+209,0.20524,100,58,308
2.05043461656623e+209,0.20525,100,58,308
2.15862896843635e+209,0.20526,100,58,308
2.2725674387022e+209,0.20527,100,58,308
2.39255684200538e+209,0.20528,100,58,308
2.51892047980147e+209,0.20529,100,58,308
2.65199903158509e+209,0.2053,100,58,308
2.7921514945481e+209,0.20531,100,58,308
2.93975617439466e+209,0.20532,100,58,308
3.09521172999147e+209,0.20533,100,58,308
3.25893827493497e+209,0.20534,100,58,308
3.43137853904805e+209,0.20535,100,58,308
3.61299909319339e+209,0.20536,100,58,308
3.80429164072909e+209,0.20537,100,58,308
4.00577437931947e+209,0.20538,100,58,308
4.21799343713737e+209,0.20539,100,58,308
4.44152438715786e+209,0.2054,100,58,308
4.67697384421738e+209,0.20541,100,58,308
4.92498114905384e+209,0.20542,100,58,308
5.18622014441073e+209,0.20543,100,58,308
5.46140104788705e+209,0.20544,100,58,308
5.75127242731942e+209,0.20545,100,58,308
6.05662328382635e+209,0.20546,100,58,308
6.37828524881498e+209,0.20547,100,58,308
6.71713490099987e+209,0.20548,100,58,308
7.07409621006311e+209,0.20549,100,58,308
7.45014311411736e+209,0.2055,100,58,308
7.84630223792746e+209,0.20551,100,58,308
8.26365576008323e+209,0.20552,100,58,308
8.70334443707248e+209,0.20553,100,58,308
9.1665707928034e+209,0.20554,100,58,308
9.65460248292731e+209,0.20555,100,58,308
1.01687758435926e+210,0.20556,100,58,308
1.07104996344409e+210,0.20557,100,58,308
1.12812589869306e+210,0.20558,100,58,308
1.18826195692863e+210,0.20559,100,58,308
1.25162319797286e+210,0.2056,100,58,308
1.31838363806828e+210,0.20561,100,58,308
1.38872673878885e+210,0.20562,100,58,308
1.4628459226954e+210,0.20563,100,58,308
1.54094511743226e+210,0.20564,100,58,308
1.62323932960782e+210,0.20565,100,58,308
1.70995525028831e+210,0.20566,100,58,308
1.8013318937178e+210,0.20567,100,58,308
1.89762127120075e+210,0.20568,100,58,308
1.99908910202963e+210,0.20569,100,58,308
2.10601556355585e+210,0.2057,100,58,308
2.21869608247421e+210,0.20571,100,58,308
2.33744216978323e+210,0.20572,100,58,308
2.46258230159146e+210,0.20573,100,58,308
2.59446284855693e+210,0.20574,100,58,308
2.73344905648919e+210,0.20575,100,58,308
2.87992608101516e+210,0.20576,100,58,308
3.03430007928766e+210,0.20577,100,58,308
3.19699936189658e+210,0.20578,100,58,308
3.36847560836084e+210,0.20579,100,58,308
3.54920514967782e+210,0.2058,100,58,308
3.73969032169435e+210,0.20581,100,58,308
3.94046089316369e+210,0.20582,100,58,308
4.15207557275901e+210,0.20583,100,58,308
4.37512359925072e+210,0.20584,100,58,308
4.61022641972691e+210,0.20585,100,58,308
4.8580394604389e+210,0.20586,100,58,308
5.11925399569927e+210,0.20587,100,58,308
5.39459912007223e+210,0.20588,100,58,308
5.68484382979676e+210,0.20589,100,58,308
5.99079921935431e+210,0.2059,100,58,308
6.31332079979239e+210,0.20591,100,58,308
6.65331094516101e+210,0.20592,100,58,308
7.0117214748386e+210,0.20593,100,58,308
7.38955637886426e+210,0.20594,100,58,308
7.7878746940901e+210,0.20595,100,58,308
8.20779354036082e+210,0.20596,100,58,308
8.65049132463094e+210,0.20597,100,58,308
9.11721112313117e+210,0.20598,100,58,308
9.60926425114871e+210,0.20599,100,58,308
1.01280340311236e+211,0.206,100,58,308
1.06749797699845e+211,0.20601,100,58,308
1.1251640957327e+211,0.20602,100,58,308
1.18596416971444e+211,0.20603,100,58,308
1.25006953856935e+211,0.20604,100,58,308
1.317660964956e+211,0.20605,100,58,308
1.38892915584253e+211,0.20606,100,58,308
1.46407531280911e+211,0.20607,100,58,308
1.54331171290459e+211,0.20608,100,58,308
1.62686232196335e+211,0.20609,100,58,308
1.71496344194667e+211,0.2061,100,58,308
1.80786439443955e+211,0.20611,100,58,308
1.90582824222722e+211,0.20612,100,58,308
2.00913255101893e+211,0.20613,100,58,308
2.1180701937606e+211,0.20614,100,58,308
2.23295019971653e+211,0.20615,100,58,308
2.35409865092664e+211,0.20616,100,58,308
2.48185962880899e+211,0.20617,100,58,308
2.61659621344134e+211,0.20618,100,58,308
2.75869153878088e+211,0.20619,100,58,308
2.90854990675344e+211,0.2062,100,58,308
3.06659796366247e+211,0.20621,100,58,308
3.23328594223682e+211,0.20622,100,58,308
3.40908897330558e+211,0.20623,100,58,308
3.59450847062943e+211,0.20624,100,58,308
3.79007359341171e+211,0.20625,100,58,308
3.99634279046781e+211,0.20626,100,58,308
4.21390543093825e+211,0.20627,100,58,308
4.44338352637918e+211,0.20628,100,58,308
4.68543354916598e+211,0.20629,100,58,308
4.94074835285679e+211,0.2063,100,58,308
5.21005920029957e+211,0.20631,100,58,308
5.49413790512916e+211,0.20632,100,58,308
5.79379909383234e+211,0.20633,100,58,308
6.10990259426414e+211,0.20634,100,58,308
6.44335595849725e+211,0.20635,100,58,308
