InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.7648,2.56948660285143,0,266146285.763569,NaN,NaN,1,4
0.7649,2.56980022553545,0,266201548.460081,NaN,NaN,1,4
0.765,2.57011384963703,0,266256817.189495,NaN,NaN,1,4
0.7651,2.57042747515532,0,266312091.952131,NaN,NaN,1,4
0.7652,2.57074110208948,0,266367372.748312,NaN,NaN,1,4
0.7653,2.57105473043866,0,266422659.578359,NaN,NaN,1,4
0.7654,2.57136836020202,0,266477952.442596,NaN,NaN,1,4
0.7655,2.57168199137871,0,266533251.341342,NaN,NaN,1,4
0.7656,2.57199562396789,0,266588556.274922,NaN,NaN,1,4
0.7657,2.57230925796872,0,266643867.243655,NaN,NaN,1,4
0.7658,2.57262289338036,0,266699184.247865,NaN,NaN,1,4
0.7659,2.57293653020196,0,266754507.287872,NaN,NaN,1,4
0.766,2.57325016843269,0,266809836.363999,NaN,NaN,1,4
0.7661,2.5735638080717,0,266865171.476568,NaN,NaN,1,4
0.7662,2.57387744911815,0,266920512.625901,NaN,NaN,1,4
0.7663,2.57419109157121,0,266975859.812319,NaN,NaN,1,4
0.7664,2.57450473543004,0,267031213.036145,NaN,NaN,1,4
0.7665,2.5748183806938,0,267086572.2977,NaN,NaN,1,4
0.7666,2.57513202736165,0,267141937.597307,NaN,NaN,1,4
0.7667,2.57544567543276,0,267197308.935286,NaN,NaN,1,4
0.7668,2.5757593249063,0,267252686.311961,NaN,NaN,1,4
0.7669,2.57607297578141,0,267308069.727652,NaN,NaN,1,4
0.767,2.57638662805729,0,267363459.182683,NaN,NaN,1,4
0.7671,2.57670028173309,0,267418854.677374,NaN,NaN,1,4
0.7672,2.57701393680797,0,267474256.212047,NaN,NaN,1,4
0.7673,2.57732759328111,0,267529663.787026,NaN,NaN,1,4
0.7674,2.57764125115167,0,267585077.402631,NaN,NaN,1,4
0.7675,2.57795491041883,0,267640497.059184,NaN,NaN,1,4
0.7676,2.57826857108175,0,267695922.757008,NaN,NaN,1,4
0.7677,2.5785822331396,0,267751354.496424,NaN,NaN,1,4
0.7678,2.57889589659156,0,267806792.277754,NaN,NaN,1,4
0.7679,2.57920956143679,0,267862236.10132,NaN,NaN,1,4
0.768,2.57952322767448,0,267917685.967444,NaN,NaN,1,4
0.7681,2.57983689530378,0,267973141.876449,NaN,NaN,1,4
0.7682,2.58015056432388,0,268028603.828655,NaN,NaN,1,4
0.7683,2.58046423473395,0,268084071.824385,NaN,NaN,1,4
0.7684,2.58077790653317,0,268139545.863961,NaN,NaN,1,4
0.7685,2.5810915797207,0,268195025.947705,NaN,NaN,1,4
0.7686,2.58140525429574,0,268250512.075938,NaN,NaN,1,4
0.7687,2.58171893025744,0,268306004.248983,NaN,NaN,1,4
0.7688,2.582032607605,0,268361502.467161,NaN,NaN,1,4
0.7689,2.58234628633759,0,268417006.730796,NaN,NaN,1,4
0.769,2.58265996645438,0,268472517.040207,NaN,NaN,1,4
0.7691,2.58297364795456,0,268528033.395718,NaN,NaN,1,4
0.7692,2.58328733083731,0,268583555.79765,NaN,NaN,1,4
0.7693,2.58360101510181,0,268639084.246326,NaN,NaN,1,4
0.7694,2.58391470074724,0,268694618.742067,NaN,NaN,1,4
0.7695,2.58422838777278,0,268750159.285195,NaN,NaN,1,4
0.7696,2.58454207617762,0,268805705.876032,NaN,NaN,1,4
0.7697,2.58485576596093,0,268861258.514901,NaN,NaN,1,4
0.7698,2.58516945712191,0,268916817.202122,NaN,NaN,1,4
0.7699,2.58548314965973,0,268972381.938019,NaN,NaN,1,4
0.77,2.58579684357358,0,269027952.722913,NaN,NaN,1,4
0.7701,2.58611053886265,0,269083529.557126,NaN,NaN,1,4
0.7702,2.58642423552612,0,269139112.44098,NaN,NaN,1,4
0.7703,2.58673793356318,0,269194701.374797,NaN,NaN,1,4
0.7704,2.58705163297303,0,269250296.358898,NaN,NaN,1,4
0.7705,2.58736533375484,0,269305897.393607,NaN,NaN,1,4
0.7706,2.5876790359078,0,269361504.479245,NaN,NaN,1,4
0.7707,2.58799273943111,0,269417117.616133,NaN,NaN,1,4
0.7708,2.58830644432396,0,269472736.804595,NaN,NaN,1,4
0.7709,2.58862015058553,0,269528362.044951,NaN,NaN,1,4
0.771,2.58893385821502,0,269583993.337525,NaN,NaN,1,4
0.7711,2.58924756721162,0,269639630.682637,NaN,NaN,1,4
0.7712,2.58956127757452,0,269695274.08061,NaN,NaN,1,4
0.7713,2.58987498930292,0,269750923.531766,NaN,NaN,1,4
0.7714,2.59018870239601,0,269806579.036426,NaN,NaN,1,4
0.7715,2.59050241685299,0,269862240.594914,NaN,NaN,1,4
0.7716,2.59081613267304,0,269917908.20755,NaN,NaN,1,4
0.7717,2.59112984985537,0,269973581.874657,NaN,NaN,1,4
0.7718,2.59144356839917,0,270029261.596557,NaN,NaN,1,4
0.7719,2.59175728830364,0,270084947.373572,NaN,NaN,1,4
0.772,2.59207100956798,0,270140639.206024,NaN,NaN,1,4
0.7721,2.59238473219138,0,270196337.094234,NaN,NaN,1,4
0.7722,2.59269845617305,0,270252041.038526,NaN,NaN,1,4
0.7723,2.59301218151218,0,270307751.03922,NaN,NaN,1,4
0.7724,2.59332590820797,0,270363467.096639,NaN,NaN,1,4
0.7725,2.59363963625963,0,270419189.211105,NaN,NaN,1,4
0.7726,2.59395336566636,0,270474917.382941,NaN,NaN,1,4
0.7727,2.59426709642735,0,270530651.612466,NaN,NaN,1,4
0.7728,2.59458082854181,0,270586391.900005,NaN,NaN,1,4
0.7729,2.59489456200895,0,270642138.245879,NaN,NaN,1,4
0.773,2.59520829682797,0,270697890.65041,NaN,NaN,1,4
0.7731,2.59552203299807,0,270753649.11392,NaN,NaN,1,4
0.7732,2.59583577051846,0,270809413.636731,NaN,NaN,1,4
0.7733,2.59614950938834,0,270865184.219165,NaN,NaN,1,4
0.7734,2.59646324960692,0,270920960.861544,NaN,NaN,1,4
0.7735,2.5967769911734,0,270976743.564191,NaN,NaN,1,4
0.7736,2.597090734087,0,271032532.327426,NaN,NaN,1,4
0.7737,2.59740447834692,0,271088327.151573,NaN,NaN,1,4
0.7738,2.59771822395238,0,271144128.036953,NaN,NaN,1,4
0.7739,2.59803197090257,0,271199934.983888,NaN,NaN,1,4
0.774,2.59834571919672,0,271255747.992701,NaN,NaN,1,4
0.7741,2.59865946883402,0,271311567.063712,NaN,NaN,1,4
0.7742,2.5989732198137,0,271367392.197246,NaN,NaN,1,4
0.7743,2.59928697213497,0,271423223.393623,NaN,NaN,1,4
0.7744,2.59960072579702,0,271479060.653165,NaN,NaN,1,4
0.7745,2.59991448079909,0,271534903.976195,NaN,NaN,1,4
0.7746,2.60022823714039,0,271590753.363034,NaN,NaN,1,4
0.7747,2.60054199482012,0,271646608.814005,NaN,NaN,1,4
0.7748,2.6008557538375,0,271702470.32943,NaN,NaN,1,4
0.7749,2.60116951419175,0,271758337.90963,NaN,NaN,1,4
0.775,2.60148327588208,0,271814211.554928,NaN,NaN,1,4
0.7751,2.60179703890772,0,271870091.265646,NaN,NaN,1,4
0.7752,2.60211080326787,0,271925977.042106,NaN,NaN,1,4
0.7753,2.60242456896176,0,271981868.88463,NaN,NaN,1,4
0.7754,2.6027383359886,0,272037766.79354,NaN,NaN,1,4
0.7755,2.60305210434762,0,272093670.769158,NaN,NaN,1,4
0.7756,2.60336587403802,0,272149580.811807,NaN,NaN,1,4
0.7757,2.60367964505904,0,272205496.921807,NaN,NaN,1,4
0.7758,2.6039934174099,0,272261419.099482,NaN,NaN,1,4
0.7759,2.60430719108981,0,272317347.345153,NaN,NaN,1,4
0.776,2.604620966098,0,272373281.659142,NaN,NaN,1,4
0.7761,2.60493474243369,0,272429222.041772,NaN,NaN,1,4
0.7762,2.6052485200961,0,272485168.493365,NaN,NaN,1,4
0.7763,2.60556229908446,0,272541121.014242,NaN,NaN,1,4
0.7764,2.60587607939799,0,272597079.604726,NaN,NaN,1,4
0.7765,2.60618986103592,0,272653044.265139,NaN,NaN,1,4
0.7766,2.60650364399747,0,272709014.995802,NaN,NaN,1,4
0.7767,2.60681742828187,0,272764991.797039,NaN,NaN,1,4
0.7768,2.60713121388834,0,272820974.66917,NaN,NaN,1,4
0.7769,2.60744500081612,0,272876963.612519,NaN,NaN,1,4
0.777,2.60775878906443,0,272932958.627407,NaN,NaN,1,4
0.7771,2.6080725786325,0,272988959.714156,NaN,NaN,1,4
0.7772,2.60838636951955,0,273044966.873088,NaN,NaN,1,4
0.7773,2.60870016172483,0,273100980.104526,NaN,NaN,1,4
0.7774,2.60901395524755,0,273156999.408791,NaN,NaN,1,4
0.7775,2.60932775008696,0,273213024.786206,NaN,NaN,1,4
0.7776,2.60964154624227,0,273269056.237093,NaN,NaN,1,4
0.7777,2.60995534371273,0,273325093.761773,NaN,NaN,1,4
0.7778,2.61026914249756,0,273381137.36057,NaN,NaN,1,4
0.7779,2.61058294259601,0,273437187.033804,NaN,NaN,1,4
0.778,2.6108967440073,0,273493242.781798,NaN,NaN,1,4
0.7781,2.61121054673066,0,273549304.604875,NaN,NaN,1,4
0.7782,2.61152435076534,0,273605372.503356,NaN,NaN,1,4
0.7783,2.61183815611057,0,273661446.477563,NaN,NaN,1,4
0.7784,2.61215196276558,0,273717526.527819,NaN,NaN,1,4
0.7785,2.61246577072961,0,273773612.654445,NaN,NaN,1,4
0.7786,2.61277958000191,0,273829704.857764,NaN,NaN,1,4
0.7787,2.6130933905817,0,273885803.138098,NaN,NaN,1,4
0.7788,2.61340720246822,0,273941907.495768,NaN,NaN,1,4
0.7789,2.61372101566072,0,273998017.931098,NaN,NaN,1,4
0.779,2.61403483015844,0,274054134.444408,NaN,NaN,1,4
0.7791,2.61434864596061,0,274110257.036022,NaN,NaN,1,4
0.7792,2.61466246306647,0,274166385.706261,NaN,NaN,1,4
0.7793,2.61497628147528,0,274222520.455448,NaN,NaN,1,4
0.7794,2.61529010118626,0,274278661.283904,NaN,NaN,1,4
0.7795,2.61560392219866,0,274334808.191952,NaN,NaN,1,4
0.7796,2.61591774451173,0,274390961.179913,NaN,NaN,1,4
0.7797,2.61623156812471,0,274447120.248111,NaN,NaN,1,4
0.7798,2.61654539303684,0,274503285.396866,NaN,NaN,1,4
0.7799,2.61685921924737,0,274559456.626502,NaN,NaN,1,4
0.78,2.61717304675554,0,274615633.937339,NaN,NaN,1,4
0.7801,2.6174868755606,0,274671817.329701,NaN,NaN,1,4
0.7802,2.6178007056618,0,274728006.80391,NaN,NaN,1,4
0.7803,2.61811453705839,0,274784202.360287,NaN,NaN,1,4
0.7804,2.6184283697496,0,274840403.999155,NaN,NaN,1,4
0.7805,2.6187422037347,0,274896611.720836,NaN,NaN,1,4
0.7806,2.61905603901292,0,274952825.525651,NaN,NaN,1,4
0.7807,2.61936987558352,0,275009045.413924,NaN,NaN,1,4
0.7808,2.61968371344575,0,275065271.385976,NaN,NaN,1,4
0.7809,2.61999755259886,0,275121503.442129,NaN,NaN,1,4
0.781,2.62031139304209,0,275177741.582706,NaN,NaN,1,4
0.7811,2.62062523477471,0,275233985.808028,NaN,NaN,1,4
0.7812,2.62093907779597,0,275290236.118418,NaN,NaN,1,4
0.7813,2.62125292210511,0,275346492.514198,NaN,NaN,1,4
0.7814,2.6215667677014,0,275402754.99569,NaN,NaN,1,4
0.7815,2.62188061458407,0,275459023.563216,NaN,NaN,1,4
0.7816,2.6221944627524,0,275515298.217098,NaN,NaN,1,4
0.7817,2.62250831220564,0,275571578.957659,NaN,NaN,1,4
0.7818,2.62282216294303,0,275627865.78522,NaN,NaN,1,4
0.7819,2.62313601496384,0,275684158.700104,NaN,NaN,1,4
0.782,2.62344986826733,0,275740457.702632,NaN,NaN,1,4
0.7821,2.62376372285274,0,275796762.793128,NaN,NaN,1,4
0.7822,2.62407757871935,0,275853073.971913,NaN,NaN,1,4
0.7823,2.6243914358664,0,275909391.239308,NaN,NaN,1,4
0.7824,2.62470529429316,0,275965714.595638,NaN,NaN,1,4
0.7825,2.62501915399889,0,276022044.041222,NaN,NaN,1,4
0.7826,2.62533301498285,0,276078379.576385,NaN,NaN,1,4
0.7827,2.62564687724429,0,276134721.201447,NaN,NaN,1,4
0.7828,2.62596074078248,0,276191068.916731,NaN,NaN,1,4
0.7829,2.62627460559668,0,276247422.72256,NaN,NaN,1,4
0.783,2.62658847168617,0,276303782.619254,NaN,NaN,1,4
0.7831,2.62690233905018,0,276360148.607137,NaN,NaN,1,4
0.7832,2.627216207688,0,276416520.68653,NaN,NaN,1,4
0.7833,2.62753007759887,0,276472898.857756,NaN,NaN,1,4
0.7834,2.62784394878209,0,276529283.121137,NaN,NaN,1,4
0.7835,2.62815782123689,0,276585673.476995,NaN,NaN,1,4
0.7836,2.62847169496256,0,276642069.925652,NaN,NaN,1,4
0.7837,2.62878556995835,0,276698472.46743,NaN,NaN,1,4
0.7838,2.62909944622354,0,276754881.102652,NaN,NaN,1,4
0.7839,2.62941332375739,0,276811295.831639,NaN,NaN,1,4
0.784,2.62972720255917,0,276867716.654715,NaN,NaN,1,4
0.7841,2.63004108262814,0,276924143.5722,NaN,NaN,1,4
0.7842,2.63035496396359,0,276980576.584417,NaN,NaN,1,4
0.7843,2.63066884656477,0,277037015.691688,NaN,NaN,1,4
0.7844,2.63098273043096,0,277093460.894335,NaN,NaN,1,4
0.7845,2.63129661556143,0,277149912.192682,NaN,NaN,1,4
0.7846,2.63161050195545,0,277206369.587048,NaN,NaN,1,4
0.7847,2.63192438961229,0,277262833.077758,NaN,NaN,1,4
0.7848,2.63223827853123,0,277319302.665133,NaN,NaN,1,4
0.7849,2.63255216871153,0,277375778.349495,NaN,NaN,1,4
0.785,2.63286606015248,0,277432260.131166,NaN,NaN,1,4
0.7851,2.63317995285334,0,277488748.010469,NaN,NaN,1,4
0.7852,2.63349384681339,0,277545241.987725,NaN,NaN,1,4
0.7853,2.63380774203191,0,277601742.063257,NaN,NaN,1,4
0.7854,2.63412163850816,0,277658248.237387,NaN,NaN,1,4
0.7855,2.63443553624144,0,277714760.510438,NaN,NaN,1,4
0.7856,2.63474943523101,0,277771278.88273,NaN,NaN,1,4
0.7857,2.63506333547615,0,277827803.354587,NaN,NaN,1,4
0.7858,2.63537723697614,0,277884333.926331,NaN,NaN,1,4
0.7859,2.63569113973026,0,277940870.598284,NaN,NaN,1,4
0.786,2.63600504373778,0,277997413.370768,NaN,NaN,1,4
0.7861,2.636318948998,0,278053962.244104,NaN,NaN,1,4
0.7862,2.63663285551018,0,278110517.218616,NaN,NaN,1,4
0.7863,2.63694676327361,0,278167078.294626,NaN,NaN,1,4
0.7864,2.63726067228756,0,278223645.472455,NaN,NaN,1,4
0.7865,2.63757458255133,0,278280218.752426,NaN,NaN,1,4
0.7866,2.6378884940642,0,278336798.134862,NaN,NaN,1,4
0.7867,2.63820240682543,0,278393383.620083,NaN,NaN,1,4
0.7868,2.63851632083433,0,278449975.208412,NaN,NaN,1,4
0.7869,2.63883023609017,0,278506572.900173,NaN,NaN,1,4
0.787,2.63914415259224,0,278563176.695686,NaN,NaN,1,4
0.7871,2.63945807033982,0,278619786.595273,NaN,NaN,1,4
0.7872,2.63977198933221,0,278676402.599258,NaN,NaN,1,4
0.7873,2.64008590956867,0,278733024.707962,NaN,NaN,1,4
0.7874,2.64039983104851,0,278789652.921708,NaN,NaN,1,4
0.7875,2.640713753771,0,278846287.240817,NaN,NaN,1,4
0.7876,2.64102767773544,0,278902927.665612,NaN,NaN,1,4
0.7877,2.64134160294112,0,278959574.196414,NaN,NaN,1,4
0.7878,2.64165552938732,0,279016226.833547,NaN,NaN,1,4
0.7879,2.64196945707333,0,279072885.577333,NaN,NaN,1,4
0.788,2.64228338599844,0,279129550.428092,NaN,NaN,1,4
0.7881,2.64259731616195,0,279186221.386149,NaN,NaN,1,4
0.7882,2.64291124756314,0,279242898.451824,NaN,NaN,1,4
0.7883,2.64322518020131,0,279299581.62544,NaN,NaN,1,4
0.7884,2.64353911407574,0,279356270.907319,NaN,NaN,1,4
0.7885,2.64385304918573,0,279412966.297784,NaN,NaN,1,4
0.7886,2.64416698553058,0,279469667.797156,NaN,NaN,1,4
0.7887,2.64448092310957,0,279526375.405758,NaN,NaN,1,4
0.7888,2.644794861922,0,279583089.123912,NaN,NaN,1,4
0.7889,2.64510880196717,0,279639808.95194,NaN,NaN,1,4
0.789,2.64542274324437,0,279696534.890164,NaN,NaN,1,4
0.7891,2.64573668575289,0,279753266.938907,NaN,NaN,1,4
0.7892,2.64605062949203,0,279810005.098491,NaN,NaN,1,4
0.7893,2.6463645744611,0,279866749.369237,NaN,NaN,1,4
0.7894,2.64667852065937,0,279923499.751468,NaN,NaN,1,4
0.7895,2.64699246808617,0,279980256.245507,NaN,NaN,1,4
0.7896,2.64730641674078,0,280037018.851675,NaN,NaN,1,4
0.7897,2.64762036662249,0,280093787.570294,NaN,NaN,1,4
0.7898,2.64793431773062,0,280150562.401687,NaN,NaN,1,4
0.7899,2.64824827006446,0,280207343.346177,NaN,NaN,1,4
0.79,2.64856222362331,0,280264130.404084,NaN,NaN,1,4
0.7901,2.64887617840647,0,280320923.575731,NaN,NaN,1,4
0.7902,2.64919013441325,0,280377722.861442,NaN,NaN,1,4
0.7903,2.64950409164293,0,280434528.261536,NaN,NaN,1,4
0.7904,2.64981805009484,0,280491339.776338,NaN,NaN,1,4
0.7905,2.65013200976827,0,280548157.406169,NaN,NaN,1,4
0.7906,2.65044597066252,0,280604981.151351,NaN,NaN,1,4
0.7907,2.65075993277691,0,280661811.012206,NaN,NaN,1,4
0.7908,2.65107389611072,0,280718646.989058,NaN,NaN,1,4
0.7909,2.65138786066327,0,280775489.082227,NaN,NaN,1,4
0.791,2.65170182643387,0,280832337.292036,NaN,NaN,1,4
0.7911,2.65201579342181,0,280889191.618807,NaN,NaN,1,4
0.7912,2.65232976162642,0,280946052.062862,NaN,NaN,1,4
0.7913,2.65264373104698,0,281002918.624525,NaN,NaN,1,4
0.7914,2.65295770168282,0,281059791.304115,NaN,NaN,1,4
0.7915,2.65327167353324,0,281116670.101957,NaN,NaN,1,4
0.7916,2.65358564659755,0,281173555.018372,NaN,NaN,1,4
0.7917,2.65389962087505,0,281230446.053683,NaN,NaN,1,4
0.7918,2.65421359636507,0,281287343.208211,NaN,NaN,1,4
0.7919,2.6545275730669,0,281344246.482279,NaN,NaN,1,4
0.792,2.65484155097986,0,281401155.876208,NaN,NaN,1,4
0.7921,2.65515553010326,0,281458071.390322,NaN,NaN,1,4
0.7922,2.65546951043641,0,281514993.024942,NaN,NaN,1,4
0.7923,2.65578349197862,0,281571920.78039,NaN,NaN,1,4
0.7924,2.65609747472921,0,281628854.656989,NaN,NaN,1,4
0.7925,2.6564114586875,0,281685794.655061,NaN,NaN,1,4
0.7926,2.65672544385279,0,281742740.774928,NaN,NaN,1,4
0.7927,2.6570394302244,0,281799693.016913,NaN,NaN,1,4
0.7928,2.65735341780164,0,281856651.381336,NaN,NaN,1,4
0.7929,2.65766740658383,0,281913615.868522,NaN,NaN,1,4
0.793,2.65798139657028,0,281970586.478791,NaN,NaN,1,4
0.7931,2.65829538776032,0,282027563.212466,NaN,NaN,1,4
0.7932,2.65860938015325,0,282084546.06987,NaN,NaN,1,4
0.7933,2.65892337374841,0,282141535.051323,NaN,NaN,1,4
0.7934,2.65923736854509,0,282198530.15715,NaN,NaN,1,4
0.7935,2.65955136454263,0,282255531.387671,NaN,NaN,1,4
0.7936,2.65986536174034,0,282312538.743209,NaN,NaN,1,4
0.7937,2.66017936013754,0,282369552.224087,NaN,NaN,1,4
0.7938,2.66049335973355,0,282426571.830626,NaN,NaN,1,4
0.7939,2.6608073605277,0,282483597.563148,NaN,NaN,1,4
0.794,2.66112136251929,0,282540629.421976,NaN,NaN,1,4
0.7941,2.66143536570766,0,282597667.407432,NaN,NaN,1,4
0.7942,2.66174937009213,0,282654711.519838,NaN,NaN,1,4
0.7943,2.66206337567201,0,282711761.759517,NaN,NaN,1,4
0.7944,2.66237738244664,0,282768818.12679,NaN,NaN,1,4
0.7945,2.66269139041533,0,282825880.62198,NaN,NaN,1,4
0.7946,2.66300539957741,0,282882949.245408,NaN,NaN,1,4
0.7947,2.6633194099322,0,282940023.997398,NaN,NaN,1,4
0.7948,2.66363342147903,0,282997104.878271,NaN,NaN,1,4
0.7949,2.66394743421723,0,283054191.88835,NaN,NaN,1,4
0.795,2.66426144814612,0,283111285.027956,NaN,NaN,1,4
0.7951,2.66457546326502,0,283168384.297412,NaN,NaN,1,4
0.7952,2.66488947957327,0,283225489.69704,NaN,NaN,1,4
0.7953,2.66520349707019,0,283282601.227162,NaN,NaN,1,4
0.7954,2.66551751575511,0,283339718.888101,NaN,NaN,1,4
0.7955,2.66583153562735,0,283396842.680179,NaN,NaN,1,4
0.7956,2.66614555668626,0,283453972.603717,NaN,NaN,1,4
0.7957,2.66645957893115,0,283511108.659038,NaN,NaN,1,4
0.7958,2.66677360236135,0,283568250.846465,NaN,NaN,1,4
0.7959,2.66708762697621,0,283625399.166319,NaN,NaN,1,4
0.796,2.66740165277504,0,283682553.618922,NaN,NaN,1,4
0.7961,2.66771567975718,0,283739714.204598,NaN,NaN,1,4
0.7962,2.66802970792196,0,283796880.923667,NaN,NaN,1,4
0.7963,2.66834373726872,0,283854053.776452,NaN,NaN,1,4
0.7964,2.66865776779679,0,283911232.763276,NaN,NaN,1,4
0.7965,2.66897179950549,0,283968417.88446,NaN,NaN,1,4
0.7966,2.66928583239417,0,284025609.140327,NaN,NaN,1,4
0.7967,2.66959986646216,0,284082806.531199,NaN,NaN,1,4
0.7968,2.66991390170879,0,284140010.057398,NaN,NaN,1,4
0.7969,2.67022793813341,0,284197219.719247,NaN,NaN,1,4
0.797,2.67054197573534,0,284254435.517067,NaN,NaN,1,4
0.7971,2.67085601451392,0,284311657.45118,NaN,NaN,1,4
0.7972,2.67117005446849,0,284368885.52191,NaN,NaN,1,4
0.7973,2.67148409559838,0,284426119.729577,NaN,NaN,1,4
0.7974,2.67179813790294,0,284483360.074505,NaN,NaN,1,4
0.7975,2.67211218138151,0,284540606.557015,NaN,NaN,1,4
0.7976,2.67242622603341,0,284597859.17743,NaN,NaN,1,4
0.7977,2.67274027185799,0,284655117.936072,NaN,NaN,1,4
0.7978,2.6730543188546,0,284712382.833262,NaN,NaN,1,4
0.7979,2.67336836702257,0,284769653.869324,NaN,NaN,1,4
0.798,2.67368241636124,0,284826931.044579,NaN,NaN,1,4
0.7981,2.67399646686995,0,284884214.35935,NaN,NaN,1,4
0.7982,2.67431051854805,0,284941503.813959,NaN,NaN,1,4
0.7983,2.67462457139488,0,284998799.408727,NaN,NaN,1,4
0.7984,2.67493862540977,0,285056101.143978,NaN,NaN,1,4
0.7985,2.67525268059208,0,285113409.020032,NaN,NaN,1,4
0.7986,2.67556673694115,0,285170723.037214,NaN,NaN,1,4
0.7987,2.67588079445632,0,285228043.195844,NaN,NaN,1,4
0.7988,2.67619485313693,0,285285369.496245,NaN,NaN,1,4
0.7989,2.67650891298234,0,285342701.938739,NaN,NaN,1,4
0.799,2.67682297399188,0,285400040.523648,NaN,NaN,1,4
0.7991,2.67713703616491,0,285457385.251294,NaN,NaN,1,4
0.7992,2.67745109950077,0,285514736.122,NaN,NaN,1,4
0.7993,2.6777651639988,0,285572093.136088,NaN,NaN,1,4
0.7994,2.67807922965836,0,285629456.29388,NaN,NaN,1,4
0.7995,2.6783932964788,0,285686825.595698,NaN,NaN,1,4
0.7996,2.67870736445945,0,285744201.041864,NaN,NaN,1,4
0.7997,2.67902143359967,0,285801582.632701,NaN,NaN,1,4
0.7998,2.67933550389882,0,285858970.368531,NaN,NaN,1,4
0.7999,2.67964957535624,0,285916364.249675,NaN,NaN,1,4
0.8,2.67996364797127,0,285973764.276457,NaN,NaN,1,4
0.8001,2.68027772174328,0,286031170.449197,NaN,NaN,1,4
0.8002,2.68059179667161,0,286088582.768219,NaN,NaN,1,4
0.8003,2.68090587275562,0,286146001.233845,NaN,NaN,1,4
0.8004,2.68121994999465,0,286203425.846396,NaN,NaN,1,4
0.8005,2.68153402838806,0,286260856.606196,NaN,NaN,1,4
0.8006,2.68184810793521,0,286318293.513565,NaN,NaN,1,4
0.8007,2.68216218863545,0,286375736.568827,NaN,NaN,1,4
0.8008,2.68247627048812,0,286433185.772303,NaN,NaN,1,4
0.8009,2.6827903534926,0,286490641.124316,NaN,NaN,1,4
0.801,2.68310443764822,0,286548102.625187,NaN,NaN,1,4
0.8011,2.68341852295436,0,286605570.27524,NaN,NaN,1,4
0.8012,2.68373260941036,0,286663044.074796,NaN,NaN,1,4
0.8013,2.68404669701557,0,286720524.024177,NaN,NaN,1,4
0.8014,2.68436078576937,0,286778010.123706,NaN,NaN,1,4
0.8015,2.6846748756711,0,286835502.373704,NaN,NaN,1,4
0.8016,2.68498896672013,0,286893000.774494,NaN,NaN,1,4
0.8017,2.6853030589158,0,286950505.326399,NaN,NaN,1,4
0.8018,2.68561715225749,0,287008016.029739,NaN,NaN,1,4
0.8019,2.68593124674455,0,287065532.884838,NaN,NaN,1,4
0.802,2.68624534237634,0,287123055.892017,NaN,NaN,1,4
0.8021,2.68655943915222,0,287180585.051599,NaN,NaN,1,4
0.8022,2.68687353707155,0,287238120.363906,NaN,NaN,1,4
0.8023,2.6871876361337,0,287295661.82926,NaN,NaN,1,4
0.8024,2.68750173633802,0,287353209.447983,NaN,NaN,1,4
0.8025,2.68781583768388,0,287410763.220398,NaN,NaN,1,4
0.8026,2.68812994017063,0,287468323.146826,NaN,NaN,1,4
0.8027,2.68844404379766,0,287525889.22759,NaN,NaN,1,4
0.8028,2.6887581485643,0,287583461.463012,NaN,NaN,1,4
0.8029,2.68907225446995,0,287641039.853414,NaN,NaN,1,4
0.803,2.68938636151394,0,287698624.399117,NaN,NaN,1,4
0.8031,2.68970046969566,0,287756215.100446,NaN,NaN,1,4
0.8032,2.69001457901447,0,287813811.957721,NaN,NaN,1,4
0.8033,2.69032868946972,0,287871414.971264,NaN,NaN,1,4
0.8034,2.6906428010608,0,287929024.141399,NaN,NaN,1,4
0.8035,2.69095691378707,0,287986639.468446,NaN,NaN,1,4
0.8036,2.69127102764788,0,288044260.952729,NaN,NaN,1,4
0.8037,2.69158514264262,0,288101888.594569,NaN,NaN,1,4
0.8038,2.69189925877065,0,288159522.394289,NaN,NaN,1,4
0.8039,2.69221337603134,0,288217162.35221,NaN,NaN,1,4
0.804,2.69252749442406,0,288274808.468655,NaN,NaN,1,4
0.8041,2.69284161394817,0,288332460.743946,NaN,NaN,1,4
0.8042,2.69315573460305,0,288390119.178405,NaN,NaN,1,4
0.8043,2.69346985638808,0,288447783.772354,NaN,NaN,1,4
0.8044,2.6937839793026,0,288505454.526116,NaN,NaN,1,4
0.8045,2.69409810334602,0,288563131.440013,NaN,NaN,1,4
0.8046,2.69441222851769,0,288620814.514366,NaN,NaN,1,4
0.8047,2.69472635481698,0,288678503.749498,NaN,NaN,1,4
0.8048,2.69504048224327,0,288736199.145731,NaN,NaN,1,4
0.8049,2.69535461079593,0,288793900.703388,NaN,NaN,1,4
0.805,2.69566874047434,0,288851608.422789,NaN,NaN,1,4
0.8051,2.69598287127787,0,288909322.304259,NaN,NaN,1,4
0.8052,2.6962970032059,0,288967042.348118,NaN,NaN,1,4
0.8053,2.6966111362578,0,289024768.554688,NaN,NaN,1,4
0.8054,2.69692527043294,0,289082500.924293,NaN,NaN,1,4
0.8055,2.69723940573071,0,289140239.457254,NaN,NaN,1,4
0.8056,2.69755354215047,0,289197984.153893,NaN,NaN,1,4
0.8057,2.69786767969161,0,289255735.014532,NaN,NaN,1,4
0.8058,2.69818181835351,0,289313492.039494,NaN,NaN,1,4
