InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.8495,7.0878817105933,0,315147765.495948,NaN,NaN,1,5
0.8496,7.08866846226584,0,315208253.444461,NaN,NaN,1,5
0.8497,7.08945521599739,0,315268747.698554,NaN,NaN,1,5
0.8498,7.09024197178691,0,315329248.258548,NaN,NaN,1,5
0.8499,7.09102872963337,0,315389755.124763,NaN,NaN,1,5
0.85,7.09181548953572,0,315450268.297523,NaN,NaN,1,5
0.8501,7.09260225149294,0,315510787.777146,NaN,NaN,1,5
0.8502,7.093389015504,0,315571313.563956,NaN,NaN,1,5
0.8503,7.09417578156785,0,315631845.658272,NaN,NaN,1,5
0.8504,7.09496254968346,0,315692384.060416,NaN,NaN,1,5
0.8505,7.09574931984981,0,315752928.77071,NaN,NaN,1,5
0.8506,7.09653609206587,0,315813479.789474,NaN,NaN,1,5
0.8507,7.09732286633059,0,315874037.117029,NaN,NaN,1,5
0.8508,7.09810964264296,0,315934600.753698,NaN,NaN,1,5
0.8509,7.09889642100195,0,315995170.699801,NaN,NaN,1,5
0.851,7.09968320140651,0,316055746.955658,NaN,NaN,1,5
0.8511,7.10046998385564,0,316116329.521593,NaN,NaN,1,5
0.8512,7.1012567683483,0,316176918.397924,NaN,NaN,1,5
0.8513,7.10204355488346,0,316237513.584975,NaN,NaN,1,5
0.8514,7.10283034346011,0,316298115.083065,NaN,NaN,1,5
0.8515,7.1036171340772,0,316358722.892516,NaN,NaN,1,5
0.8516,7.10440392673373,0,316419337.01365,NaN,NaN,1,5
0.8517,7.10519072142867,0,316479957.446787,NaN,NaN,1,5
0.8518,7.10597751816098,0,316540584.192248,NaN,NaN,1,5
0.8519,7.10676431692966,0,316601217.250355,NaN,NaN,1,5
0.852,7.10755111773368,0,316661856.621429,NaN,NaN,1,5
0.8521,7.10833792057202,0,316722502.305791,NaN,NaN,1,5
0.8522,7.10912472544365,0,316783154.303761,NaN,NaN,1,5
0.8523,7.10991153234758,0,316843812.615663,NaN,NaN,1,5
0.8524,7.11069834128276,0,316904477.241815,NaN,NaN,1,5
0.8525,7.11148515224818,0,316965148.18254,NaN,NaN,1,5
0.8526,7.11227196524282,0,317025825.438158,NaN,NaN,1,5
0.8527,7.11305878026568,0,317086509.008991,NaN,NaN,1,5
0.8528,7.11384559731572,0,317147198.89536,NaN,NaN,1,5
0.8529,7.11463241639194,0,317207895.097585,NaN,NaN,1,5
0.853,7.11541923749332,0,317268597.615989,NaN,NaN,1,5
0.8531,7.11620606061886,0,317329306.450892,NaN,NaN,1,5
0.8532,7.11699288576752,0,317390021.602615,NaN,NaN,1,5
0.8533,7.1177797129383,0,317450743.071479,NaN,NaN,1,5
0.8534,7.1185665421302,0,317511470.857806,NaN,NaN,1,5
0.8535,7.11935337334219,0,317572204.961916,NaN,NaN,1,5
0.8536,7.12014020657327,0,317632945.384131,NaN,NaN,1,5
0.8537,7.12092704182242,0,317693692.124772,NaN,NaN,1,5
0.8538,7.12171387908865,0,317754445.184159,NaN,NaN,1,5
0.8539,7.12250071837093,0,317815204.562615,NaN,NaN,1,5
0.854,7.12328755966826,0,317875970.260459,NaN,NaN,1,5
0.8541,7.12407440297963,0,317936742.278013,NaN,NaN,1,5
0.8542,7.12486124830403,0,317997520.615598,NaN,NaN,1,5
0.8543,7.12564809564047,0,318058305.273536,NaN,NaN,1,5
0.8544,7.12643494498793,0,318119096.252146,NaN,NaN,1,5
0.8545,7.12722179634541,0,318179893.551751,NaN,NaN,1,5
0.8546,7.1280086497119,0,318240697.172671,NaN,NaN,1,5
0.8547,7.12879550508641,0,318301507.115228,NaN,NaN,1,5
0.8548,7.12958236246792,0,318362323.379742,NaN,NaN,1,5
0.8549,7.13036922185544,0,318423145.966534,NaN,NaN,1,5
0.855,7.13115608324796,0,318483974.875926,NaN,NaN,1,5
0.8551,7.13194294664448,0,318544810.108238,NaN,NaN,1,5
0.8552,7.13272981204402,0,318605651.663792,NaN,NaN,1,5
0.8553,7.13351667944555,0,318666499.542908,NaN,NaN,1,5
0.8554,7.13430354884809,0,318727353.745908,NaN,NaN,1,5
0.8555,7.13509042025063,0,318788214.273113,NaN,NaN,1,5
0.8556,7.13587729365218,0,318849081.124843,NaN,NaN,1,5
0.8557,7.13666416905174,0,318909954.30142,NaN,NaN,1,5
0.8558,7.13745104644832,0,318970833.803164,NaN,NaN,1,5
0.8559,7.13823792584092,0,319031719.630398,NaN,NaN,1,5
0.856,7.13902480722853,0,319092611.783441,NaN,NaN,1,5
0.8561,7.13981169061018,0,319153510.262614,NaN,NaN,1,5
0.8562,7.14059857598487,0,319214415.06824,NaN,NaN,1,5
0.8563,7.1413854633516,0,319275326.200638,NaN,NaN,1,5
0.8564,7.14217235270938,0,319336243.660129,NaN,NaN,1,5
0.8565,7.14295924405722,0,319397167.447036,NaN,NaN,1,5
0.8566,7.14374613739412,0,319458097.561678,NaN,NaN,1,5
0.8567,7.14453303271911,0,319519034.004376,NaN,NaN,1,5
0.8568,7.14531993003118,0,319579976.775452,NaN,NaN,1,5
0.8569,7.14610682932934,0,319640925.875227,NaN,NaN,1,5
0.857,7.14689373061262,0,319701881.304021,NaN,NaN,1,5
0.8571,7.14768063388002,0,319762843.062156,NaN,NaN,1,5
0.8572,7.14846753913056,0,319823811.149952,NaN,NaN,1,5
0.8573,7.14925444636324,0,319884785.567731,NaN,NaN,1,5
0.8574,7.15004135557708,0,319945766.315813,NaN,NaN,1,5
0.8575,7.1508282667711,0,320006753.394519,NaN,NaN,1,5
0.8576,7.15161517994431,0,320067746.804171,NaN,NaN,1,5
0.8577,7.15240209509573,0,320128746.545088,NaN,NaN,1,5
0.8578,7.15318901222438,0,320189752.617593,NaN,NaN,1,5
0.8579,7.15397593132925,0,320250765.022006,NaN,NaN,1,5
0.858,7.1547628524094,0,320311783.758648,NaN,NaN,1,5
0.8581,7.15554977546381,0,320372808.82784,NaN,NaN,1,5
0.8582,7.15633670049153,0,320433840.229903,NaN,NaN,1,5
0.8583,7.15712362749157,0,320494877.965158,NaN,NaN,1,5
0.8584,7.15791055646294,0,320555922.033925,NaN,NaN,1,5
0.8585,7.15869748740467,0,320616972.436526,NaN,NaN,1,5
0.8586,7.15948442031578,0,320678029.173281,NaN,NaN,1,5
0.8587,7.16027135519529,0,320739092.244512,NaN,NaN,1,5
0.8588,7.16105829204222,0,320800161.650539,NaN,NaN,1,5
0.8589,7.16184523085561,0,320861237.391684,NaN,NaN,1,5
0.859,7.16263217163447,0,320922319.468267,NaN,NaN,1,5
0.8591,7.16341911437783,0,320983407.880608,NaN,NaN,1,5
0.8592,7.1642060590847,0,321044502.62903,NaN,NaN,1,5
0.8593,7.16499300575413,0,321105603.713852,NaN,NaN,1,5
0.8594,7.16577995438514,0,321166711.135397,NaN,NaN,1,5
0.8595,7.16656690497674,0,321227824.893983,NaN,NaN,1,5
0.8596,7.16735385752799,0,321288944.989933,NaN,NaN,1,5
0.8597,7.16814081203789,0,321350071.423568,NaN,NaN,1,5
0.8598,7.16892776850548,0,321411204.195207,NaN,NaN,1,5
0.8599,7.16971472692979,0,321472343.305173,NaN,NaN,1,5
0.86,7.17050168730985,0,321533488.753785,NaN,NaN,1,5
0.8601,7.1712886496447,0,321594640.541366,NaN,NaN,1,5
0.8602,7.17207561393336,0,321655798.668235,NaN,NaN,1,5
0.8603,7.17286258017486,0,321716963.134713,NaN,NaN,1,5
0.8604,7.17364954836824,0,321778133.941122,NaN,NaN,1,5
0.8605,7.17443651851254,0,321839311.087781,NaN,NaN,1,5
0.8606,7.17522349060677,0,321900494.575013,NaN,NaN,1,5
0.8607,7.17601046465,0,321961684.403138,NaN,NaN,1,5
0.8608,7.17679744064124,0,322022880.572476,NaN,NaN,1,5
0.8609,7.17758441857954,0,322084083.083348,NaN,NaN,1,5
0.861,7.17837139846393,0,322145291.936076,NaN,NaN,1,5
0.8611,7.17915838029344,0,322206507.13098,NaN,NaN,1,5
0.8612,7.17994536406713,0,322267728.668381,NaN,NaN,1,5
0.8613,7.18073234978401,0,322328956.5486,NaN,NaN,1,5
0.8614,7.18151933744314,0,322390190.771957,NaN,NaN,1,5
0.8615,7.18230632704357,0,322451431.338773,NaN,NaN,1,5
0.8616,7.18309331858431,0,322512678.24937,NaN,NaN,1,5
0.8617,7.18388031206442,0,322573931.504067,NaN,NaN,1,5
0.8618,7.18466730748293,0,322635191.103186,NaN,NaN,1,5
0.8619,7.1854543048389,0,322696457.047048,NaN,NaN,1,5
0.862,7.18624130413136,0,322757729.335973,NaN,NaN,1,5
0.8621,7.18702830535936,0,322819007.970282,NaN,NaN,1,5
0.8622,7.18781530852194,0,322880292.950296,NaN,NaN,1,5
0.8623,7.18860231361815,0,322941584.276336,NaN,NaN,1,5
0.8624,7.18938932064704,0,323002881.948722,NaN,NaN,1,5
0.8625,7.19017632960764,0,323064185.967775,NaN,NaN,1,5
0.8626,7.190963340499,0,323125496.333816,NaN,NaN,1,5
0.8627,7.19175035332018,0,323186813.047165,NaN,NaN,1,5
0.8628,7.19253736807022,0,323248136.108144,NaN,NaN,1,5
0.8629,7.19332438474817,0,323309465.517073,NaN,NaN,1,5
0.863,7.19411140335308,0,323370801.274273,NaN,NaN,1,5
0.8631,7.19489842388399,0,323432143.380065,NaN,NaN,1,5
0.8632,7.19568544633997,0,323493491.834769,NaN,NaN,1,5
0.8633,7.19647247072006,0,323554846.638706,NaN,NaN,1,5
0.8634,7.19725949702331,0,323616207.792197,NaN,NaN,1,5
0.8635,7.19804652524877,0,323677575.295563,NaN,NaN,1,5
0.8636,7.19883355539551,0,323738949.149124,NaN,NaN,1,5
0.8637,7.19962058746256,0,323800329.353201,NaN,NaN,1,5
0.8638,7.20040762144899,0,323861715.908114,NaN,NaN,1,5
0.8639,7.20119465735385,0,323923108.814185,NaN,NaN,1,5
0.864,7.20198169517619,0,323984508.071735,NaN,NaN,1,5
0.8641,7.20276873491509,0,324045913.681083,NaN,NaN,1,5
0.8642,7.20355577656957,0,324107325.64255,NaN,NaN,1,5
0.8643,7.20434282013871,0,324168743.956458,NaN,NaN,1,5
0.8644,7.20512986562157,0,324230168.623127,NaN,NaN,1,5
0.8645,7.20591691301719,0,324291599.642877,NaN,NaN,1,5
0.8646,7.20670396232465,0,324353037.01603,NaN,NaN,1,5
0.8647,7.207491013543,0,324414480.742906,NaN,NaN,1,5
0.8648,7.2082780666713,0,324475930.823825,NaN,NaN,1,5
0.8649,7.20906512170861,0,324537387.259109,NaN,NaN,1,5
0.865,7.209852178654,0,324598850.049077,NaN,NaN,1,5
0.8651,7.21063923750652,0,324660319.194052,NaN,NaN,1,5
0.8652,7.21142629826524,0,324721794.694352,NaN,NaN,1,5
0.8653,7.21221336092921,0,324783276.5503,NaN,NaN,1,5
0.8654,7.21300042549752,0,324844764.762215,NaN,NaN,1,5
0.8655,7.21378749196922,0,324906259.330418,NaN,NaN,1,5
0.8656,7.21457456034337,0,324967760.255231,NaN,NaN,1,5
0.8657,7.21536163061904,0,325029267.536973,NaN,NaN,1,5
0.8658,7.2161487027953,0,325090781.175965,NaN,NaN,1,5
0.8659,7.21693577687122,0,325152301.172528,NaN,NaN,1,5
0.866,7.21772285284584,0,325213827.526982,NaN,NaN,1,5
0.8661,7.21850993071828,0,325275360.239649,NaN,NaN,1,5
0.8662,7.21929701048756,0,325336899.310848,NaN,NaN,1,5
0.8663,7.22008409215277,0,325398444.7409,NaN,NaN,1,5
0.8664,7.22087117571298,0,325459996.530126,NaN,NaN,1,5
0.8665,7.22165826116726,0,325521554.678847,NaN,NaN,1,5
0.8666,7.22244534851468,0,325583119.187383,NaN,NaN,1,5
0.8667,7.22323243775431,0,325644690.056055,NaN,NaN,1,5
0.8668,7.22401952888522,0,325706267.285183,NaN,NaN,1,5
0.8669,7.22480662190649,0,325767850.875088,NaN,NaN,1,5
0.867,7.22559371681719,0,325829440.82609,NaN,NaN,1,5
0.8671,7.2263808136164,0,325891037.138511,NaN,NaN,1,5
0.8672,7.22716791230318,0,325952639.81267,NaN,NaN,1,5
0.8673,7.22795501287662,0,326014248.848888,NaN,NaN,1,5
0.8674,7.22874211533579,0,326075864.247486,NaN,NaN,1,5
0.8675,7.22952921967976,0,326137486.008785,NaN,NaN,1,5
0.8676,7.23031632590762,0,326199114.133104,NaN,NaN,1,5
0.8677,7.23110343401844,0,326260748.620765,NaN,NaN,1,5
0.8678,7.23189054401131,0,326322389.472089,NaN,NaN,1,5
0.8679,7.23267765588528,0,326384036.687394,NaN,NaN,1,5
0.868,7.23346476963946,0,326445690.267003,NaN,NaN,1,5
0.8681,7.23425188527291,0,326507350.211235,NaN,NaN,1,5
0.8682,7.23503900278473,0,326569016.520412,NaN,NaN,1,5
0.8683,7.23582612217398,0,326630689.194854,NaN,NaN,1,5
0.8684,7.23661324343976,0,326692368.23488,NaN,NaN,1,5
0.8685,7.23740036658114,0,326754053.640813,NaN,NaN,1,5
0.8686,7.23818749159721,0,326815745.412972,NaN,NaN,1,5
0.8687,7.23897461848705,0,326877443.551678,NaN,NaN,1,5
0.8688,7.23976174724975,0,326939148.057251,NaN,NaN,1,5
0.8689,7.24054887788438,0,327000858.930012,NaN,NaN,1,5
0.869,7.24133601039004,0,327062576.170282,NaN,NaN,1,5
0.8691,7.24212314476582,0,327124299.77838,NaN,NaN,1,5
0.8692,7.24291028101079,0,327186029.754628,NaN,NaN,1,5
0.8693,7.24369741912405,0,327247766.099345,NaN,NaN,1,5
0.8694,7.24448455910468,0,327309508.812854,NaN,NaN,1,5
0.8695,7.24527170095176,0,327371257.895472,NaN,NaN,1,5
0.8696,7.2460588446644,0,327433013.347523,NaN,NaN,1,5
0.8697,7.24684599024168,0,327494775.169325,NaN,NaN,1,5
0.8698,7.24763313768269,0,327556543.361199,NaN,NaN,1,5
0.8699,7.24842028698652,0,327618317.923466,NaN,NaN,1,5
0.87,7.24920743815226,0,327680098.856447,NaN,NaN,1,5
0.8701,7.24999459117901,0,327741886.160461,NaN,NaN,1,5
0.8702,7.25078174606585,0,327803679.835829,NaN,NaN,1,5
0.8703,7.25156890281188,0,327865479.882872,NaN,NaN,1,5
0.8704,7.25235606141618,0,327927286.30191,NaN,NaN,1,5
0.8705,7.25314322187787,0,327989099.093263,NaN,NaN,1,5
0.8706,7.25393038419603,0,328050918.257252,NaN,NaN,1,5
0.8707,7.25471754836976,0,328112743.794198,NaN,NaN,1,5
0.8708,7.25550471439814,0,328174575.70442,NaN,NaN,1,5
0.8709,7.25629188228028,0,328236413.98824,NaN,NaN,1,5
0.871,7.25707905201528,0,328298258.645977,NaN,NaN,1,5
0.8711,7.25786622360224,0,328360109.677953,NaN,NaN,1,5
0.8712,7.25865339704024,0,328421967.084487,NaN,NaN,1,5
0.8713,7.2594405723284,0,328483830.8659,NaN,NaN,1,5
0.8714,7.2602277494658,0,328545701.022512,NaN,NaN,1,5
0.8715,7.26101492845155,0,328607577.554644,NaN,NaN,1,5
0.8716,7.26180210928476,0,328669460.462615,NaN,NaN,1,5
0.8717,7.26258929196451,0,328731349.746748,NaN,NaN,1,5
0.8718,7.26337647648992,0,328793245.407361,NaN,NaN,1,5
0.8719,7.26416366286008,0,328855147.444776,NaN,NaN,1,5
0.872,7.2649508510741,0,328917055.859312,NaN,NaN,1,5
0.8721,7.26573804113108,0,328978970.65129,NaN,NaN,1,5
0.8722,7.26652523303013,0,329040891.821031,NaN,NaN,1,5
0.8723,7.26731242677034,0,329102819.368854,NaN,NaN,1,5
0.8724,7.26809962235083,0,329164753.295081,NaN,NaN,1,5
0.8725,7.2688868197707,0,329226693.600031,NaN,NaN,1,5
0.8726,7.26967401902905,0,329288640.284025,NaN,NaN,1,5
0.8727,7.27046122012499,0,329350593.347383,NaN,NaN,1,5
0.8728,7.27124842305764,0,329412552.790426,NaN,NaN,1,5
0.8729,7.27203562782609,0,329474518.613473,NaN,NaN,1,5
0.873,7.27282283442947,0,329536490.816846,NaN,NaN,1,5
0.8731,7.27361004286687,0,329598469.400865,NaN,NaN,1,5
0.8732,7.2743972531374,0,329660454.365849,NaN,NaN,1,5
0.8733,7.27518446524018,0,329722445.712119,NaN,NaN,1,5
0.8734,7.27597167917432,0,329784443.439996,NaN,NaN,1,5
0.8735,7.27675889493892,0,329846447.5498,NaN,NaN,1,5
0.8736,7.2775461125331,0,329908458.041851,NaN,NaN,1,5
0.8737,7.27833333195599,0,329970474.91647,NaN,NaN,1,5
0.8738,7.27912055320667,0,330032498.173976,NaN,NaN,1,5
0.8739,7.27990777628427,0,330094527.814691,NaN,NaN,1,5
0.874,7.2806950011879,0,330156563.838934,NaN,NaN,1,5
0.8741,7.28148222791668,0,330218606.247025,NaN,NaN,1,5
0.8742,7.28226945646972,0,330280655.039286,NaN,NaN,1,5
0.8743,7.28305668684615,0,330342710.216035,NaN,NaN,1,5
0.8744,7.28384391904505,0,330404771.777595,NaN,NaN,1,5
0.8745,7.28463115306559,0,330466839.724284,NaN,NaN,1,5
0.8746,7.28541838890685,0,330528914.056423,NaN,NaN,1,5
0.8747,7.28620562656795,0,330590994.774333,NaN,NaN,1,5
0.8748,7.28699286604802,0,330653081.878333,NaN,NaN,1,5
0.8749,7.28778010734618,0,330715175.368744,NaN,NaN,1,5
0.875,7.28856735046155,0,330777275.245886,NaN,NaN,1,5
0.8751,7.28935459539324,0,330839381.510079,NaN,NaN,1,5
0.8752,7.29014184214037,0,330901494.161644,NaN,NaN,1,5
0.8753,7.29092909070208,0,330963613.200901,NaN,NaN,1,5
0.8754,7.29171634107747,0,331025738.62817,NaN,NaN,1,5
0.8755,7.29250359326568,0,331087870.443771,NaN,NaN,1,5
0.8756,7.29329084726583,0,331150008.648025,NaN,NaN,1,5
0.8757,7.29407810307703,0,331212153.241252,NaN,NaN,1,5
0.8758,7.29486536069842,0,331274304.223771,NaN,NaN,1,5
0.8759,7.29565262012911,0,331336461.595904,NaN,NaN,1,5
0.876,7.29643988136824,0,331398625.35797,NaN,NaN,1,5
0.8761,7.29722714441493,0,331460795.51029,NaN,NaN,1,5
0.8762,7.29801440926831,0,331522972.053183,NaN,NaN,1,5
0.8763,7.2988016759275,0,331585154.986971,NaN,NaN,1,5
0.8764,7.29958894439163,0,331647344.311973,NaN,NaN,1,5
0.8765,7.30037621465983,0,331709540.028509,NaN,NaN,1,5
0.8766,7.30116348673123,0,331771742.1369,NaN,NaN,1,5
0.8767,7.30195076060495,0,331833950.637465,NaN,NaN,1,5
0.8768,7.30273803628013,0,331896165.530525,NaN,NaN,1,5
0.8769,7.3035253137559,0,331958386.816401,NaN,NaN,1,5
0.877,7.30431259303138,0,332020614.495411,NaN,NaN,1,5
0.8771,7.30509987410572,0,332082848.567877,NaN,NaN,1,5
0.8772,7.30588715697803,0,332145089.034119,NaN,NaN,1,5
0.8773,7.30667444164747,0,332207335.894457,NaN,NaN,1,5
0.8774,7.30746172811315,0,332269589.14921,NaN,NaN,1,5
0.8775,7.30824901637421,0,332331848.798699,NaN,NaN,1,5
0.8776,7.30903630642978,0,332394114.843244,NaN,NaN,1,5
0.8777,7.30982359827901,0,332456387.283166,NaN,NaN,1,5
0.8778,7.31061089192101,0,332518666.118784,NaN,NaN,1,5
0.8779,7.31139818735495,0,332580951.350419,NaN,NaN,1,5
0.878,7.31218548457993,0,332643242.97839,NaN,NaN,1,5
0.8781,7.31297278359511,0,332705541.003018,NaN,NaN,1,5
0.8782,7.31376008439963,0,332767845.424623,NaN,NaN,1,5
0.8783,7.31454738699261,0,332830156.243525,NaN,NaN,1,5
0.8784,7.3153346913732,0,332892473.460044,NaN,NaN,1,5
0.8785,7.31612199754054,0,332954797.074501,NaN,NaN,1,5
0.8786,7.31690930549376,0,333017127.087214,NaN,NaN,1,5
0.8787,7.31769661523202,0,333079463.498505,NaN,NaN,1,5
0.8788,7.31848392675444,0,333141806.308694,NaN,NaN,1,5
0.8789,7.31927124006017,0,333204155.5181,NaN,NaN,1,5
0.879,7.32005855514836,0,333266511.127043,NaN,NaN,1,5
0.8791,7.32084587201813,0,333328873.135845,NaN,NaN,1,5
0.8792,7.32163319066864,0,333391241.544824,NaN,NaN,1,5
0.8793,7.32242051109903,0,333453616.354301,NaN,NaN,1,5
0.8794,7.32320783330845,0,333515997.564595,NaN,NaN,1,5
0.8795,7.32399515729603,0,333578385.176028,NaN,NaN,1,5
0.8796,7.32478248306093,0,333640779.188919,NaN,NaN,1,5
0.8797,7.32556981060229,0,333703179.603588,NaN,NaN,1,5
0.8798,7.32635713991925,0,333765586.420354,NaN,NaN,1,5
0.8799,7.32714447101096,0,333827999.639539,NaN,NaN,1,5
0.88,7.32793180387658,0,333890419.261462,NaN,NaN,1,5
0.8801,7.32871913851524,0,333952845.286444,NaN,NaN,1,5
0.8802,7.32950647492609,0,334015277.714803,NaN,NaN,1,5
0.8803,7.33029381310829,0,334077716.546861,NaN,NaN,1,5
0.8804,7.33108115306099,0,334140161.782937,NaN,NaN,1,5
0.8805,7.33186849478333,0,334202613.423351,NaN,NaN,1,5
0.8806,7.33265583827446,0,334265071.468423,NaN,NaN,1,5
0.8807,7.33344318353353,0,334327535.918474,NaN,NaN,1,5
0.8808,7.33423053055971,0,334390006.773822,NaN,NaN,1,5
0.8809,7.33501787935213,0,334452484.034789,NaN,NaN,1,5
0.881,7.33580522990996,0,334514967.701695,NaN,NaN,1,5
0.8811,7.33659258223234,0,334577457.774858,NaN,NaN,1,5
0.8812,7.33737993631842,0,334639954.254599,NaN,NaN,1,5
0.8813,7.33816729216737,0,334702457.141239,NaN,NaN,1,5
0.8814,7.33895464977834,0,334764966.435097,NaN,NaN,1,5
0.8815,7.33974200915047,0,334827482.136493,NaN,NaN,1,5
0.8816,7.34052937028294,0,334890004.245746,NaN,NaN,1,5
0.8817,7.34131673317489,0,334952532.763178,NaN,NaN,1,5
0.8818,7.34210409782548,0,335015067.689108,NaN,NaN,1,5
0.8819,7.34289146423388,0,335077609.023856,NaN,NaN,1,5
0.882,7.34367883239923,0,335140156.767741,NaN,NaN,1,5
0.8821,7.34446620232069,0,335202710.921084,NaN,NaN,1,5
0.8822,7.34525357399742,0,335265271.484205,NaN,NaN,1,5
0.8823,7.3460409474286,0,335327838.457424,NaN,NaN,1,5
0.8824,7.34682832261336,0,335390411.841059,NaN,NaN,1,5
0.8825,7.34761569955088,0,335452991.635433,NaN,NaN,1,5
0.8826,7.34840307824032,0,335515577.840864,NaN,NaN,1,5
0.8827,7.34919045868082,0,335578170.457672,NaN,NaN,1,5
0.8828,7.34997784087157,0,335640769.486177,NaN,NaN,1,5
0.8829,7.35076522481173,0,335703374.926699,NaN,NaN,1,5
0.883,7.35155261050045,0,335765986.779558,NaN,NaN,1,5
0.8831,7.3523399979369,0,335828605.045074,NaN,NaN,1,5
0.8832,7.35312738712024,0,335891229.723567,NaN,NaN,1,5
0.8833,7.35391477804964,0,335953860.815357,NaN,NaN,1,5
0.8834,7.35470217072426,0,336016498.320762,NaN,NaN,1,5
0.8835,7.35548956514327,0,336079142.240104,NaN,NaN,1,5
0.8836,7.35627696130584,0,336141792.573703,NaN,NaN,1,5
0.8837,7.35706435921112,0,336204449.321877,NaN,NaN,1,5
0.8838,7.3578517588583,0,336267112.484948,NaN,NaN,1,5
0.8839,7.35863916024653,0,336329782.063234,NaN,NaN,1,5
0.884,7.359426563375,0,336392458.057056,NaN,NaN,1,5
0.8841,7.36021396824286,0,336455140.466733,NaN,NaN,1,5
0.8842,7.36100137484928,0,336517829.292586,NaN,NaN,1,5
0.8843,7.36178878319343,0,336580524.534934,NaN,NaN,1,5
0.8844,7.36257619327449,0,336643226.194097,NaN,NaN,1,5
0.8845,7.36336360509163,0,336705934.270394,NaN,NaN,1,5
0.8846,7.36415101864402,0,336768648.764146,NaN,NaN,1,5
0.8847,7.36493843393083,0,336831369.675673,NaN,NaN,1,5
0.8848,7.36572585095122,0,336894097.005294,NaN,NaN,1,5
0.8849,7.36651326970439,0,336956830.753329,NaN,NaN,1,5
0.885,7.36730069018949,0,337019570.920097,NaN,NaN,1,5
0.8851,7.36808811240571,0,337082317.50592,NaN,NaN,1,5
0.8852,7.36887553635222,0,337145070.511116,NaN,NaN,1,5
0.8853,7.36966296202818,0,337207829.936005,NaN,NaN,1,5
0.8854,7.37045038943279,0,337270595.780907,NaN,NaN,1,5
0.8855,7.37123781856522,0,337333368.046142,NaN,NaN,1,5
0.8856,7.37202524942463,0,337396146.732029,NaN,NaN,1,5
0.8857,7.37281268201022,0,337458931.838889,NaN,NaN,1,5
0.8858,7.37360011632115,0,337521723.367041,NaN,NaN,1,5
0.8859,7.37438755235661,0,337584521.316804,NaN,NaN,1,5
0.886,7.37517499011577,0,337647325.688499,NaN,NaN,1,5
0.8861,7.37596242959782,0,337710136.482446,NaN,NaN,1,5
0.8862,7.37674987080193,0,337772953.698964,NaN,NaN,1,5
0.8863,7.37753731372729,0,337835777.338372,NaN,NaN,1,5
0.8864,7.37832475837306,0,337898607.400991,NaN,NaN,1,5
0.8865,7.37911220473845,0,337961443.887141,NaN,NaN,1,5
0.8866,7.37989965282263,0,338024286.79714,NaN,NaN,1,5
0.8867,7.38068710262477,0,338087136.131309,NaN,NaN,1,5
0.8868,7.38147455414406,0,338149991.889967,NaN,NaN,1,5
0.8869,7.3822620073797,0,338212854.073435,NaN,NaN,1,5
0.887,7.38304946233086,0,338275722.682032,NaN,NaN,1,5
0.8871,7.38383691899671,0,338338597.716077,NaN,NaN,1,5
0.8872,7.38462437737646,0,338401479.17589,NaN,NaN,1,5
0.8873,7.38541183746929,0,338464367.061791,NaN,NaN,1,5
0.8874,7.38619929927438,0,338527261.3741,NaN,NaN,1,5
0.8875,7.38698676279092,0,338590162.113136,NaN,NaN,1,5
0.8876,7.38777422801808,0,338653069.27922,NaN,NaN,1,5
0.8877,7.38856169495508,0,338715982.87267,NaN,NaN,1,5
0.8878,7.38934916360108,0,338778902.893806,NaN,NaN,1,5
0.8879,7.39013663395529,0,338841829.342948,NaN,NaN,1,5
0.888,7.39092410601688,0,338904762.220416,NaN,NaN,1,5
0.8881,7.39171157978505,0,338967701.526529,NaN,NaN,1,5
0.8882,7.39249905525899,0,339030647.261607,NaN,NaN,1,5
0.8883,7.39328653243788,0,339093599.42597,NaN,NaN,1,5
0.8884,7.39407401132093,0,339156558.019937,NaN,NaN,1,5
0.8885,7.39486149190731,0,339219523.043828,NaN,NaN,1,5
0.8886,7.39564897419623,0,339282494.497962,NaN,NaN,1,5
0.8887,7.39643645818688,0,339345472.382659,NaN,NaN,1,5
0.8888,7.39722394387844,0,339408456.69824,NaN,NaN,1,5
0.8889,7.39801143127011,0,339471447.445022,NaN,NaN,1,5
0.889,7.3987989203611,0,339534444.623326,NaN,NaN,1,5
0.8891,7.39958641115058,0,339597448.233472,NaN,NaN,1,5
0.8892,7.40037390363776,0,339660458.27578,NaN,NaN,1,5
0.8893,7.40116139782183,0,339723474.750568,NaN,NaN,1,5
0.8894,7.40194889370198,0,339786497.658156,NaN,NaN,1,5
0.8895,7.40273639127742,0,339849526.998864,NaN,NaN,1,5
0.8896,7.40352389054734,0,339912562.773012,NaN,NaN,1,5
0.8897,7.40431139151095,0,339975604.980919,NaN,NaN,1,5
0.8898,7.40509889416743,0,340038653.622904,NaN,NaN,1,5
0.8899,7.40588639851598,0,340101708.699288,NaN,NaN,1,5
0.89,7.40667390455581,0,340164770.21039,NaN,NaN,1,5
0.8901,7.40746141228611,0,340227838.156528,NaN,NaN,1,5
0.8902,7.40824892170608,0,340290912.538024,NaN,NaN,1,5
0.8903,7.40903643281493,0,340353993.355196,NaN,NaN,1,5
0.8904,7.40982394561186,0,340417080.608365,NaN,NaN,1,5
0.8905,7.41061146009606,0,340480174.297848,NaN,NaN,1,5
