InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.8556,3.49699418173138,0,318849081.124843,NaN,NaN,1,4
0.8557,3.49737962498996,0,318909954.30142,NaN,NaN,1,4
0.8558,3.49776506928912,0,318970833.803164,NaN,NaN,1,4
0.8559,3.49815051462832,0,319031719.630398,NaN,NaN,1,4
0.856,3.49853596100703,0,319092611.783441,NaN,NaN,1,4
0.8561,3.49892140842473,0,319153510.262614,NaN,NaN,1,4
0.8562,3.49930685688088,0,319214415.06824,NaN,NaN,1,4
0.8563,3.49969230637496,0,319275326.200638,NaN,NaN,1,4
0.8564,3.50007775690645,0,319336243.660129,NaN,NaN,1,4
0.8565,3.5004632084748,0,319397167.447036,NaN,NaN,1,4
0.8566,3.5008486610795,0,319458097.561678,NaN,NaN,1,4
0.8567,3.50123411472002,0,319519034.004376,NaN,NaN,1,4
0.8568,3.50161956939584,0,319579976.775452,NaN,NaN,1,4
0.8569,3.50200502510642,0,319640925.875227,NaN,NaN,1,4
0.857,3.50239048185125,0,319701881.304021,NaN,NaN,1,4
0.8571,3.50277593962979,0,319762843.062156,NaN,NaN,1,4
0.8572,3.50316139844153,0,319823811.149952,NaN,NaN,1,4
0.8573,3.50354685828593,0,319884785.567731,NaN,NaN,1,4
0.8574,3.50393231916248,0,319945766.315813,NaN,NaN,1,4
0.8575,3.50431778107065,0,320006753.394519,NaN,NaN,1,4
0.8576,3.50470324400991,0,320067746.804171,NaN,NaN,1,4
0.8577,3.50508870797975,0,320128746.545088,NaN,NaN,1,4
0.8578,3.50547417297964,0,320189752.617593,NaN,NaN,1,4
0.8579,3.50585963900906,0,320250765.022006,NaN,NaN,1,4
0.858,3.50624510606749,0,320311783.758648,NaN,NaN,1,4
0.8581,3.50663057415441,0,320372808.82784,NaN,NaN,1,4
0.8582,3.50701604326928,0,320433840.229903,NaN,NaN,1,4
0.8583,3.5074015134116,0,320494877.965158,NaN,NaN,1,4
0.8584,3.50778698458085,0,320555922.033925,NaN,NaN,1,4
0.8585,3.5081724567765,0,320616972.436526,NaN,NaN,1,4
0.8586,3.50855792999803,0,320678029.173281,NaN,NaN,1,4
0.8587,3.50894340424492,0,320739092.244512,NaN,NaN,1,4
0.8588,3.50932887951665,0,320800161.650539,NaN,NaN,1,4
0.8589,3.50971435581272,0,320861237.391684,NaN,NaN,1,4
0.859,3.51009983313259,0,320922319.468267,NaN,NaN,1,4
0.8591,3.51048531147575,0,320983407.880608,NaN,NaN,1,4
0.8592,3.51087079084167,0,321044502.62903,NaN,NaN,1,4
0.8593,3.51125627122985,0,321105603.713852,NaN,NaN,1,4
0.8594,3.51164175263977,0,321166711.135397,NaN,NaN,1,4
0.8595,3.51202723507091,0,321227824.893983,NaN,NaN,1,4
0.8596,3.51241271852275,0,321288944.989933,NaN,NaN,1,4
0.8597,3.51279820299478,0,321350071.423568,NaN,NaN,1,4
0.8598,3.51318368848647,0,321411204.195207,NaN,NaN,1,4
0.8599,3.51356917499733,0,321472343.305173,NaN,NaN,1,4
0.86,3.51395466252682,0,321533488.753785,NaN,NaN,1,4
0.8601,3.51434015107444,0,321594640.541366,NaN,NaN,1,4
0.8602,3.51472564063968,0,321655798.668235,NaN,NaN,1,4
0.8603,3.51511113122201,0,321716963.134713,NaN,NaN,1,4
0.8604,3.51549662282092,0,321778133.941122,NaN,NaN,1,4
0.8605,3.51588211543591,0,321839311.087781,NaN,NaN,1,4
0.8606,3.51626760906645,0,321900494.575013,NaN,NaN,1,4
0.8607,3.51665310371204,0,321961684.403138,NaN,NaN,1,4
0.8608,3.51703859937216,0,322022880.572476,NaN,NaN,1,4
0.8609,3.5174240960463,0,322084083.083348,NaN,NaN,1,4
0.861,3.51780959373395,0,322145291.936076,NaN,NaN,1,4
0.8611,3.51819509243459,0,322206507.13098,NaN,NaN,1,4
0.8612,3.51858059214773,0,322267728.668381,NaN,NaN,1,4
0.8613,3.51896609287284,0,322328956.5486,NaN,NaN,1,4
0.8614,3.51935159460941,0,322390190.771957,NaN,NaN,1,4
0.8615,3.51973709735695,0,322451431.338773,NaN,NaN,1,4
0.8616,3.52012260111492,0,322512678.24937,NaN,NaN,1,4
0.8617,3.52050810588284,0,322573931.504067,NaN,NaN,1,4
0.8618,3.52089361166018,0,322635191.103186,NaN,NaN,1,4
0.8619,3.52127911844644,0,322696457.047048,NaN,NaN,1,4
0.862,3.52166462624112,0,322757729.335973,NaN,NaN,1,4
0.8621,3.52205013504369,0,322819007.970282,NaN,NaN,1,4
0.8622,3.52243564485366,0,322880292.950296,NaN,NaN,1,4
0.8623,3.52282115567052,0,322941584.276336,NaN,NaN,1,4
0.8624,3.52320666749377,0,323002881.948722,NaN,NaN,1,4
0.8625,3.52359218032288,0,323064185.967775,NaN,NaN,1,4
0.8626,3.52397769415737,0,323125496.333816,NaN,NaN,1,4
0.8627,3.52436320899672,0,323186813.047165,NaN,NaN,1,4
0.8628,3.52474872484042,0,323248136.108144,NaN,NaN,1,4
0.8629,3.52513424168798,0,323309465.517073,NaN,NaN,1,4
0.863,3.52551975953888,0,323370801.274273,NaN,NaN,1,4
0.8631,3.52590527839263,0,323432143.380065,NaN,NaN,1,4
0.8632,3.52629079824872,0,323493491.834769,NaN,NaN,1,4
0.8633,3.52667631910663,0,323554846.638706,NaN,NaN,1,4
0.8634,3.52706184096588,0,323616207.792197,NaN,NaN,1,4
0.8635,3.52744736382596,0,323677575.295563,NaN,NaN,1,4
0.8636,3.52783288768636,0,323738949.149124,NaN,NaN,1,4
0.8637,3.52821841254659,0,323800329.353201,NaN,NaN,1,4
0.8638,3.52860393840613,0,323861715.908114,NaN,NaN,1,4
0.8639,3.52898946526449,0,323923108.814185,NaN,NaN,1,4
0.864,3.52937499312117,0,323984508.071735,NaN,NaN,1,4
0.8641,3.52976052197566,0,324045913.681083,NaN,NaN,1,4
0.8642,3.53014605182746,0,324107325.64255,NaN,NaN,1,4
0.8643,3.53053158267609,0,324168743.956458,NaN,NaN,1,4
0.8644,3.53091711452102,0,324230168.623127,NaN,NaN,1,4
0.8645,3.53130264736176,0,324291599.642877,NaN,NaN,1,4
0.8646,3.53168818119782,0,324353037.01603,NaN,NaN,1,4
0.8647,3.5320737160287,0,324414480.742906,NaN,NaN,1,4
0.8648,3.53245925185389,0,324475930.823825,NaN,NaN,1,4
0.8649,3.53284478867289,0,324537387.259109,NaN,NaN,1,4
0.865,3.53323032648522,0,324598850.049077,NaN,NaN,1,4
0.8651,3.53361586529036,0,324660319.194052,NaN,NaN,1,4
0.8652,3.53400140508783,0,324721794.694352,NaN,NaN,1,4
0.8653,3.53438694587712,0,324783276.5503,NaN,NaN,1,4
0.8654,3.53477248765774,0,324844764.762215,NaN,NaN,1,4
0.8655,3.5351580304292,0,324906259.330418,NaN,NaN,1,4
0.8656,3.53554357419099,0,324967760.255231,NaN,NaN,1,4
0.8657,3.53592911894262,0,325029267.536973,NaN,NaN,1,4
0.8658,3.5363146646836,0,325090781.175965,NaN,NaN,1,4
0.8659,3.53670021141342,0,325152301.172528,NaN,NaN,1,4
0.866,3.5370857591316,0,325213827.526982,NaN,NaN,1,4
0.8661,3.53747130783763,0,325275360.239649,NaN,NaN,1,4
0.8662,3.53785685753103,0,325336899.310848,NaN,NaN,1,4
0.8663,3.5382424082113,0,325398444.7409,NaN,NaN,1,4
0.8664,3.53862795987795,0,325459996.530126,NaN,NaN,1,4
0.8665,3.53901351253048,0,325521554.678847,NaN,NaN,1,4
0.8666,3.5393990661684,0,325583119.187383,NaN,NaN,1,4
0.8667,3.53978462079123,0,325644690.056055,NaN,NaN,1,4
0.8668,3.54017017639845,0,325706267.285183,NaN,NaN,1,4
0.8669,3.54055573298959,0,325767850.875088,NaN,NaN,1,4
0.867,3.54094129056415,0,325829440.82609,NaN,NaN,1,4
0.8671,3.54132684912164,0,325891037.138511,NaN,NaN,1,4
0.8672,3.54171240866157,0,325952639.81267,NaN,NaN,1,4
0.8673,3.54209796918345,0,326014248.848888,NaN,NaN,1,4
0.8674,3.54248353068678,0,326075864.247486,NaN,NaN,1,4
0.8675,3.54286909317108,0,326137486.008785,NaN,NaN,1,4
0.8676,3.54325465663586,0,326199114.133104,NaN,NaN,1,4
0.8677,3.54364022108063,0,326260748.620765,NaN,NaN,1,4
0.8678,3.5440257865049,0,326322389.472089,NaN,NaN,1,4
0.8679,3.54441135290818,0,326384036.687394,NaN,NaN,1,4
0.868,3.54479692028998,0,326445690.267003,NaN,NaN,1,4
0.8681,3.54518248864981,0,326507350.211235,NaN,NaN,1,4
0.8682,3.54556805798719,0,326569016.520412,NaN,NaN,1,4
0.8683,3.54595362830162,0,326630689.194854,NaN,NaN,1,4
0.8684,3.54633919959263,0,326692368.23488,NaN,NaN,1,4
0.8685,3.54672477185972,0,326754053.640813,NaN,NaN,1,4
0.8686,3.54711034510241,0,326815745.412972,NaN,NaN,1,4
0.8687,3.54749591932021,0,326877443.551678,NaN,NaN,1,4
0.8688,3.54788149451263,0,326939148.057251,NaN,NaN,1,4
0.8689,3.54826707067919,0,327000858.930012,NaN,NaN,1,4
0.869,3.54865264781941,0,327062576.170282,NaN,NaN,1,4
0.8691,3.5490382259328,0,327124299.77838,NaN,NaN,1,4
0.8692,3.54942380501886,0,327186029.754628,NaN,NaN,1,4
0.8693,3.54980938507713,0,327247766.099345,NaN,NaN,1,4
0.8694,3.55019496610712,0,327309508.812854,NaN,NaN,1,4
0.8695,3.55058054810833,0,327371257.895472,NaN,NaN,1,4
0.8696,3.5509661310803,0,327433013.347523,NaN,NaN,1,4
0.8697,3.55135171502253,0,327494775.169325,NaN,NaN,1,4
0.8698,3.55173729993454,0,327556543.361199,NaN,NaN,1,4
0.8699,3.55212288581585,0,327618317.923466,NaN,NaN,1,4
0.87,3.55250847266598,0,327680098.856447,NaN,NaN,1,4
0.8701,3.55289406048445,0,327741886.160461,NaN,NaN,1,4
0.8702,3.55327964927076,0,327803679.835829,NaN,NaN,1,4
0.8703,3.55366523902446,0,327865479.882872,NaN,NaN,1,4
0.8704,3.55405082974504,0,327927286.30191,NaN,NaN,1,4
0.8705,3.55443642143204,0,327989099.093263,NaN,NaN,1,4
0.8706,3.55482201408497,0,328050918.257252,NaN,NaN,1,4
0.8707,3.55520760770335,0,328112743.794198,NaN,NaN,1,4
0.8708,3.5555932022867,0,328174575.70442,NaN,NaN,1,4
0.8709,3.55597879783454,0,328236413.98824,NaN,NaN,1,4
0.871,3.5563643943464,0,328298258.645977,NaN,NaN,1,4
0.8711,3.55674999182179,0,328360109.677953,NaN,NaN,1,4
0.8712,3.55713559026024,0,328421967.084487,NaN,NaN,1,4
0.8713,3.55752118966126,0,328483830.8659,NaN,NaN,1,4
0.8714,3.55790679002439,0,328545701.022512,NaN,NaN,1,4
0.8715,3.55829239134914,0,328607577.554644,NaN,NaN,1,4
0.8716,3.55867799363503,0,328669460.462615,NaN,NaN,1,4
0.8717,3.55906359688159,0,328731349.746748,NaN,NaN,1,4
0.8718,3.55944920108835,0,328793245.407361,NaN,NaN,1,4
0.8719,3.55983480625482,0,328855147.444776,NaN,NaN,1,4
0.872,3.56022041238053,0,328917055.859312,NaN,NaN,1,4
0.8721,3.56060601946501,0,328978970.65129,NaN,NaN,1,4
0.8722,3.56099162750777,0,329040891.821031,NaN,NaN,1,4
0.8723,3.56137723650835,0,329102819.368854,NaN,NaN,1,4
0.8724,3.56176284646627,0,329164753.295081,NaN,NaN,1,4
0.8725,3.56214845738105,0,329226693.600031,NaN,NaN,1,4
0.8726,3.56253406925223,0,329288640.284025,NaN,NaN,1,4
0.8727,3.56291968207932,0,329350593.347383,NaN,NaN,1,4
0.8728,3.56330529586185,0,329412552.790426,NaN,NaN,1,4
0.8729,3.56369091059936,0,329474518.613473,NaN,NaN,1,4
0.873,3.56407652629137,0,329536490.816846,NaN,NaN,1,4
0.8731,3.5644621429374,0,329598469.400865,NaN,NaN,1,4
0.8732,3.56484776053698,0,329660454.365849,NaN,NaN,1,4
0.8733,3.56523337908964,0,329722445.712119,NaN,NaN,1,4
0.8734,3.56561899859492,0,329784443.439996,NaN,NaN,1,4
0.8735,3.56600461905233,0,329846447.5498,NaN,NaN,1,4
0.8736,3.56639024046141,0,329908458.041851,NaN,NaN,1,4
0.8737,3.56677586282169,0,329970474.91647,NaN,NaN,1,4
0.8738,3.56716148613269,0,330032498.173976,NaN,NaN,1,4
0.8739,3.56754711039395,0,330094527.814691,NaN,NaN,1,4
0.874,3.56793273560499,0,330156563.838934,NaN,NaN,1,4
0.8741,3.56831836176536,0,330218606.247025,NaN,NaN,1,4
0.8742,3.56870398887457,0,330280655.039286,NaN,NaN,1,4
0.8743,3.56908961693216,0,330342710.216035,NaN,NaN,1,4
0.8744,3.56947524593766,0,330404771.777595,NaN,NaN,1,4
0.8745,3.5698608758906,0,330466839.724284,NaN,NaN,1,4
0.8746,3.57024650679052,0,330528914.056423,NaN,NaN,1,4
0.8747,3.57063213863695,0,330590994.774333,NaN,NaN,1,4
0.8748,3.57101777142941,0,330653081.878333,NaN,NaN,1,4
0.8749,3.57140340516745,0,330715175.368744,NaN,NaN,1,4
0.875,3.57178903985059,0,330777275.245886,NaN,NaN,1,4
0.8751,3.57217467547837,0,330839381.510079,NaN,NaN,1,4
0.8752,3.57256031205032,0,330901494.161644,NaN,NaN,1,4
0.8753,3.57294594956598,0,330963613.200901,NaN,NaN,1,4
0.8754,3.57333158802489,0,331025738.62817,NaN,NaN,1,4
0.8755,3.57371722742657,0,331087870.443771,NaN,NaN,1,4
0.8756,3.57410286777056,0,331150008.648025,NaN,NaN,1,4
0.8757,3.5744885090564,0,331212153.241252,NaN,NaN,1,4
0.8758,3.57487415128362,0,331274304.223771,NaN,NaN,1,4
0.8759,3.57525979445176,0,331336461.595904,NaN,NaN,1,4
0.876,3.57564543856036,0,331398625.35797,NaN,NaN,1,4
0.8761,3.57603108360895,0,331460795.51029,NaN,NaN,1,4
0.8762,3.57641672959706,0,331522972.053183,NaN,NaN,1,4
0.8763,3.57680237652424,0,331585154.986971,NaN,NaN,1,4
0.8764,3.57718802439003,0,331647344.311973,NaN,NaN,1,4
0.8765,3.57757367319396,0,331709540.028509,NaN,NaN,1,4
0.8766,3.57795932293557,0,331771742.1369,NaN,NaN,1,4
0.8767,3.57834497361439,0,331833950.637465,NaN,NaN,1,4
0.8768,3.57873062522997,0,331896165.530525,NaN,NaN,1,4
0.8769,3.57911627778185,0,331958386.816401,NaN,NaN,1,4
0.877,3.57950193126956,0,332020614.495411,NaN,NaN,1,4
0.8771,3.57988758569264,0,332082848.567877,NaN,NaN,1,4
0.8772,3.58027324105065,0,332145089.034119,NaN,NaN,1,4
0.8773,3.5806588973431,0,332207335.894457,NaN,NaN,1,4
0.8774,3.58104455456955,0,332269589.14921,NaN,NaN,1,4
0.8775,3.58143021272954,0,332331848.798699,NaN,NaN,1,4
0.8776,3.5818158718226,0,332394114.843244,NaN,NaN,1,4
0.8777,3.58220153184828,0,332456387.283166,NaN,NaN,1,4
0.8778,3.58258719280612,0,332518666.118784,NaN,NaN,1,4
0.8779,3.58297285469566,0,332580951.350419,NaN,NaN,1,4
0.878,3.58335851751644,0,332643242.97839,NaN,NaN,1,4
0.8781,3.58374418126802,0,332705541.003018,NaN,NaN,1,4
0.8782,3.58412984594992,0,332767845.424623,NaN,NaN,1,4
0.8783,3.58451551156169,0,332830156.243525,NaN,NaN,1,4
0.8784,3.58490117810288,0,332892473.460044,NaN,NaN,1,4
0.8785,3.58528684557304,0,332954797.074501,NaN,NaN,1,4
0.8786,3.58567251397169,0,333017127.087214,NaN,NaN,1,4
0.8787,3.58605818329839,0,333079463.498505,NaN,NaN,1,4
0.8788,3.58644385355269,0,333141806.308694,NaN,NaN,1,4
0.8789,3.58682952473412,0,333204155.5181,NaN,NaN,1,4
0.879,3.58721519684224,0,333266511.127043,NaN,NaN,1,4
0.8791,3.58760086987658,0,333328873.135845,NaN,NaN,1,4
0.8792,3.58798654383671,0,333391241.544824,NaN,NaN,1,4
0.8793,3.58837221872215,0,333453616.354301,NaN,NaN,1,4
0.8794,3.58875789453245,0,333515997.564595,NaN,NaN,1,4
0.8795,3.58914357126717,0,333578385.176028,NaN,NaN,1,4
0.8796,3.58952924892585,0,333640779.188919,NaN,NaN,1,4
0.8797,3.58991492750804,0,333703179.603588,NaN,NaN,1,4
0.8798,3.59030060701329,0,333765586.420354,NaN,NaN,1,4
0.8799,3.59068628744113,0,333827999.639539,NaN,NaN,1,4
0.88,3.59107196879113,0,333890419.261462,NaN,NaN,1,4
0.8801,3.59145765106284,0,333952845.286444,NaN,NaN,1,4
0.8802,3.59184333425578,0,334015277.714803,NaN,NaN,1,4
0.8803,3.59222901836953,0,334077716.546861,NaN,NaN,1,4
0.8804,3.59261470340362,0,334140161.782937,NaN,NaN,1,4
0.8805,3.59300038935761,0,334202613.423351,NaN,NaN,1,4
0.8806,3.59338607623104,0,334265071.468423,NaN,NaN,1,4
0.8807,3.59377176402347,0,334327535.918474,NaN,NaN,1,4
0.8808,3.59415745273445,0,334390006.773822,NaN,NaN,1,4
0.8809,3.59454314236353,0,334452484.034789,NaN,NaN,1,4
0.881,3.59492883291025,0,334514967.701695,NaN,NaN,1,4
0.8811,3.59531452437417,0,334577457.774858,NaN,NaN,1,4
0.8812,3.59570021675485,0,334639954.254599,NaN,NaN,1,4
0.8813,3.59608591005183,0,334702457.141239,NaN,NaN,1,4
0.8814,3.59647160426467,0,334764966.435097,NaN,NaN,1,4
0.8815,3.59685729939291,0,334827482.136493,NaN,NaN,1,4
0.8816,3.59724299543612,0,334890004.245746,NaN,NaN,1,4
0.8817,3.59762869239383,0,334952532.763178,NaN,NaN,1,4
0.8818,3.59801439026562,0,335015067.689108,NaN,NaN,1,4
0.8819,3.59840008905103,0,335077609.023856,NaN,NaN,1,4
0.882,3.59878578874961,0,335140156.767741,NaN,NaN,1,4
0.8821,3.59917148936092,0,335202710.921084,NaN,NaN,1,4
0.8822,3.59955719088452,0,335265271.484205,NaN,NaN,1,4
0.8823,3.59994289331996,0,335327838.457424,NaN,NaN,1,4
0.8824,3.60032859666678,0,335390411.841059,NaN,NaN,1,4
0.8825,3.60071430092456,0,335452991.635433,NaN,NaN,1,4
0.8826,3.60110000609284,0,335515577.840864,NaN,NaN,1,4
0.8827,3.60148571217118,0,335578170.457672,NaN,NaN,1,4
0.8828,3.60187141915914,0,335640769.486177,NaN,NaN,1,4
0.8829,3.60225712705627,0,335703374.926699,NaN,NaN,1,4
0.883,3.60264283586214,0,335765986.779558,NaN,NaN,1,4
0.8831,3.60302854557629,0,335828605.045074,NaN,NaN,1,4
0.8832,3.60341425619828,0,335891229.723567,NaN,NaN,1,4
0.8833,3.60379996772767,0,335953860.815357,NaN,NaN,1,4
0.8834,3.60418568016403,0,336016498.320762,NaN,NaN,1,4
0.8835,3.6045713935069,0,336079142.240104,NaN,NaN,1,4
0.8836,3.60495710775585,0,336141792.573703,NaN,NaN,1,4
0.8837,3.60534282291044,0,336204449.321877,NaN,NaN,1,4
0.8838,3.60572853897022,0,336267112.484948,NaN,NaN,1,4
0.8839,3.60611425593475,0,336329782.063234,NaN,NaN,1,4
0.884,3.6064999738036,0,336392458.057056,NaN,NaN,1,4
0.8841,3.60688569257632,0,336455140.466733,NaN,NaN,1,4
0.8842,3.60727141225248,0,336517829.292586,NaN,NaN,1,4
0.8843,3.60765713283162,0,336580524.534934,NaN,NaN,1,4
0.8844,3.60804285431332,0,336643226.194097,NaN,NaN,1,4
0.8845,3.60842857669714,0,336705934.270394,NaN,NaN,1,4
0.8846,3.60881429998264,0,336768648.764146,NaN,NaN,1,4
0.8847,3.60920002416937,0,336831369.675673,NaN,NaN,1,4
0.8848,3.6095857492569,0,336894097.005294,NaN,NaN,1,4
0.8849,3.6099714752448,0,336956830.753329,NaN,NaN,1,4
0.885,3.61035720213262,0,337019570.920097,NaN,NaN,1,4
0.8851,3.61074292991993,0,337082317.50592,NaN,NaN,1,4
0.8852,3.61112865860629,0,337145070.511116,NaN,NaN,1,4
0.8853,3.61151438819126,0,337207829.936005,NaN,NaN,1,4
0.8854,3.61190011867441,0,337270595.780907,NaN,NaN,1,4
0.8855,3.61228585005531,0,337333368.046142,NaN,NaN,1,4
0.8856,3.6126715823335,0,337396146.732029,NaN,NaN,1,4
0.8857,3.61305731550857,0,337458931.838889,NaN,NaN,1,4
0.8858,3.61344304958007,0,337521723.367041,NaN,NaN,1,4
0.8859,3.61382878454758,0,337584521.316804,NaN,NaN,1,4
0.886,3.61421452041064,0,337647325.688499,NaN,NaN,1,4
0.8861,3.61460025716883,0,337710136.482446,NaN,NaN,1,4
0.8862,3.61498599482172,0,337772953.698964,NaN,NaN,1,4
0.8863,3.61537173336888,0,337835777.338372,NaN,NaN,1,4
0.8864,3.61575747280986,0,337898607.400991,NaN,NaN,1,4
0.8865,3.61614321314423,0,337961443.887141,NaN,NaN,1,4
0.8866,3.61652895437157,0,338024286.79714,NaN,NaN,1,4
0.8867,3.61691469649144,0,338087136.131309,NaN,NaN,1,4
0.8868,3.6173004395034,0,338149991.889967,NaN,NaN,1,4
0.8869,3.61768618340702,0,338212854.073435,NaN,NaN,1,4
0.887,3.61807192820188,0,338275722.682032,NaN,NaN,1,4
0.8871,3.61845767388754,0,338338597.716077,NaN,NaN,1,4
0.8872,3.61884342046357,0,338401479.17589,NaN,NaN,1,4
0.8873,3.61922916792953,0,338464367.061791,NaN,NaN,1,4
0.8874,3.619614916285,0,338527261.3741,NaN,NaN,1,4
0.8875,3.62000066552955,0,338590162.113136,NaN,NaN,1,4
0.8876,3.62038641566274,0,338653069.27922,NaN,NaN,1,4
0.8877,3.62077216668415,0,338715982.87267,NaN,NaN,1,4
0.8878,3.62115791859334,0,338778902.893806,NaN,NaN,1,4
0.8879,3.62154367138989,0,338841829.342948,NaN,NaN,1,4
0.888,3.62192942507336,0,338904762.220416,NaN,NaN,1,4
0.8881,3.62231517964334,0,338967701.526529,NaN,NaN,1,4
0.8882,3.62270093509938,0,339030647.261607,NaN,NaN,1,4
0.8883,3.62308669144106,0,339093599.42597,NaN,NaN,1,4
0.8884,3.62347244866795,0,339156558.019937,NaN,NaN,1,4
0.8885,3.62385820677964,0,339219523.043828,NaN,NaN,1,4
0.8886,3.62424396577567,0,339282494.497962,NaN,NaN,1,4
0.8887,3.62462972565563,0,339345472.382659,NaN,NaN,1,4
0.8888,3.6250154864191,0,339408456.69824,NaN,NaN,1,4
0.8889,3.62540124806564,0,339471447.445022,NaN,NaN,1,4
0.889,3.62578701059483,0,339534444.623326,NaN,NaN,1,4
0.8891,3.62617277400625,0,339597448.233472,NaN,NaN,1,4
0.8892,3.62655853829946,0,339660458.27578,NaN,NaN,1,4
0.8893,3.62694430347405,0,339723474.750568,NaN,NaN,1,4
0.8894,3.62733006952957,0,339786497.658156,NaN,NaN,1,4
0.8895,3.62771583646562,0,339849526.998864,NaN,NaN,1,4
0.8896,3.62810160428176,0,339912562.773012,NaN,NaN,1,4
0.8897,3.62848737297757,0,339975604.980919,NaN,NaN,1,4
0.8898,3.62887314255263,0,340038653.622904,NaN,NaN,1,4
0.8899,3.62925891300652,0,340101708.699288,NaN,NaN,1,4
0.89,3.62964468433879,0,340164770.21039,NaN,NaN,1,4
0.8901,3.63003045654905,0,340227838.156528,NaN,NaN,1,4
0.8902,3.63041622963686,0,340290912.538024,NaN,NaN,1,4
0.8903,3.63080200360179,0,340353993.355196,NaN,NaN,1,4
0.8904,3.63118777844343,0,340417080.608365,NaN,NaN,1,4
0.8905,3.63157355416135,0,340480174.297848,NaN,NaN,1,4
0.8906,3.63195933075513,0,340543274.423967,NaN,NaN,1,4
0.8907,3.63234510822436,0,340606380.98704,NaN,NaN,1,4
0.8908,3.6327308865686,0,340669493.987387,NaN,NaN,1,4
0.8909,3.63311666578743,0,340732613.425328,NaN,NaN,1,4
0.891,3.63350244588044,0,340795739.301183,NaN,NaN,1,4
0.8911,3.6338882268472,0,340858871.615269,NaN,NaN,1,4
0.8912,3.6342740086873,0,340922010.367908,NaN,NaN,1,4
0.8913,3.6346597914003,0,340985155.559419,NaN,NaN,1,4
0.8914,3.6350455749858,0,341048307.19012,NaN,NaN,1,4
0.8915,3.63543135944338,0,341111465.260332,NaN,NaN,1,4
0.8916,3.6358171447726,0,341174629.770375,NaN,NaN,1,4
0.8917,3.63620293097306,0,341237800.720566,NaN,NaN,1,4
0.8918,3.63658871804433,0,341300978.111227,NaN,NaN,1,4
0.8919,3.636974505986,0,341364161.942677,NaN,NaN,1,4
0.892,3.63736029479765,0,341427352.215234,NaN,NaN,1,4
0.8921,3.63774608447886,0,341490548.929219,NaN,NaN,1,4
0.8922,3.6381318750292,0,341553752.084951,NaN,NaN,1,4
0.8923,3.63851766644827,0,341616961.682748,NaN,NaN,1,4
0.8924,3.63890345873565,0,341680177.722932,NaN,NaN,1,4
0.8925,3.63928925189091,0,341743400.205821,NaN,NaN,1,4
0.8926,3.63967504591365,0,341806629.131735,NaN,NaN,1,4
0.8927,3.64006084080345,0,341869864.500992,NaN,NaN,1,4
0.8928,3.64044663655987,0,341933106.313914,NaN,NaN,1,4
0.8929,3.64083243318253,0,341996354.570817,NaN,NaN,1,4
0.893,3.64121823067099,0,342059609.272024,NaN,NaN,1,4
0.8931,3.64160402902484,0,342122870.417852,NaN,NaN,1,4
0.8932,3.64198982824367,0,342186138.008621,NaN,NaN,1,4
0.8933,3.64237562832705,0,342249412.04465,NaN,NaN,1,4
0.8934,3.64276142927459,0,342312692.52626,NaN,NaN,1,4
0.8935,3.64314723108585,0,342375979.453769,NaN,NaN,1,4
0.8936,3.64353303376043,0,342439272.827497,NaN,NaN,1,4
0.8937,3.64391883729792,0,342502572.647762,NaN,NaN,1,4
0.8938,3.64430464169789,0,342565878.914885,NaN,NaN,1,4
0.8939,3.64469044695994,0,342629191.629185,NaN,NaN,1,4
0.894,3.64507625308365,0,342692510.790981,NaN,NaN,1,4
0.8941,3.64546206006861,0,342755836.400593,NaN,NaN,1,4
0.8942,3.64584786791441,0,342819168.458339,NaN,NaN,1,4
0.8943,3.64623367662063,0,342882506.96454,NaN,NaN,1,4
0.8944,3.64661948618687,0,342945851.919514,NaN,NaN,1,4
0.8945,3.6470052966127,0,343009203.323581,NaN,NaN,1,4
0.8946,3.64739110789772,0,343072561.17706,NaN,NaN,1,4
0.8947,3.64777692004152,0,343135925.480271,NaN,NaN,1,4
0.8948,3.64816273304369,0,343199296.233533,NaN,NaN,1,4
0.8949,3.64854854690381,0,343262673.437165,NaN,NaN,1,4
0.895,3.64893436162147,0,343326057.091487,NaN,NaN,1,4
0.8951,3.64932017719627,0,343389447.196817,NaN,NaN,1,4
0.8952,3.64970599362779,0,343452843.753475,NaN,NaN,1,4
0.8953,3.65009181091562,0,343516246.761781,NaN,NaN,1,4
0.8954,3.65047762905936,0,343579656.222054,NaN,NaN,1,4
0.8955,3.6508634480586,0,343643072.134612,NaN,NaN,1,4
0.8956,3.65124926791292,0,343706494.499776,NaN,NaN,1,4
0.8957,3.65163508862191,0,343769923.317864,NaN,NaN,1,4
0.8958,3.65202091018517,0,343833358.589197,NaN,NaN,1,4
0.8959,3.6524067326023,0,343896800.314092,NaN,NaN,1,4
0.896,3.65279255587288,0,343960248.49287,NaN,NaN,1,4
0.8961,3.65317837999649,0,344023703.125849,NaN,NaN,1,4
0.8962,3.65356420497275,0,344087164.213349,NaN,NaN,1,4
0.8963,3.65395003080123,0,344150631.755689,NaN,NaN,1,4
0.8964,3.65433585748154,0,344214105.753189,NaN,NaN,1,4
0.8965,3.65472168501326,0,344277586.206167,NaN,NaN,1,4
0.8966,3.655107513396,0,344341073.114943,NaN,NaN,1,4
