InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.8206,2.26441044995086,0,297929677.131271,NaN,NaN,1,4
0.8207,2.26466973197383,0,297988356.239659,NaN,NaN,1,4
0.8208,2.26492901485625,0,298047041.560679,NaN,NaN,1,4
0.8209,2.26518829859765,0,298105733.094651,NaN,NaN,1,4
0.821,2.26544758319757,0,298164430.8419,NaN,NaN,1,4
0.8211,2.26570686865554,0,298223134.802745,NaN,NaN,1,4
0.8212,2.26596615497109,0,298281844.977509,NaN,NaN,1,4
0.8213,2.26622544214376,0,298340561.366515,NaN,NaN,1,4
0.8214,2.26648473017309,0,298399283.970083,NaN,NaN,1,4
0.8215,2.2667440190586,0,298458012.788537,NaN,NaN,1,4
0.8216,2.26700330879985,0,298516747.822197,NaN,NaN,1,4
0.8217,2.26726259939635,0,298575489.071386,NaN,NaN,1,4
0.8218,2.26752189084766,0,298634236.536426,NaN,NaN,1,4
0.8219,2.2677811831533,0,298692990.217639,NaN,NaN,1,4
0.822,2.26804047631282,0,298751750.115346,NaN,NaN,1,4
0.8221,2.26829977032575,0,298810516.22987,NaN,NaN,1,4
0.8222,2.26855906519162,0,298869288.561532,NaN,NaN,1,4
0.8223,2.26881836090999,0,298928067.110654,NaN,NaN,1,4
0.8224,2.26907765748039,0,298986851.877559,NaN,NaN,1,4
0.8225,2.26933695490234,0,299045642.862568,NaN,NaN,1,4
0.8226,2.26959625317541,0,299104440.066004,NaN,NaN,1,4
0.8227,2.26985555229912,0,299163243.488187,NaN,NaN,1,4
0.8228,2.27011485227301,0,299222053.12944,NaN,NaN,1,4
0.8229,2.27037415309663,0,299280868.990086,NaN,NaN,1,4
0.823,2.27063345476952,0,299339691.070445,NaN,NaN,1,4
0.8231,2.27089275729121,0,299398519.370839,NaN,NaN,1,4
0.8232,2.27115206066125,0,299457353.891592,NaN,NaN,1,4
0.8233,2.27141136487918,0,299516194.633024,NaN,NaN,1,4
0.8234,2.27167066994454,0,299575041.595457,NaN,NaN,1,4
0.8235,2.27192997585688,0,299633894.779214,NaN,NaN,1,4
0.8236,2.27218928261572,0,299692754.184616,NaN,NaN,1,4
0.8237,2.27244859022064,0,299751619.811985,NaN,NaN,1,4
0.8238,2.27270789867115,0,299810491.661643,NaN,NaN,1,4
0.8239,2.27296720796681,0,299869369.733912,NaN,NaN,1,4
0.824,2.27322651810716,0,299928254.029114,NaN,NaN,1,4
0.8241,2.27348582909174,0,299987144.54757,NaN,NaN,1,4
0.8242,2.2737451409201,0,300046041.289603,NaN,NaN,1,4
0.8243,2.27400445359179,0,300104944.255535,NaN,NaN,1,4
0.8244,2.27426376710634,0,300163853.445687,NaN,NaN,1,4
0.8245,2.27452308146331,0,300222768.860381,NaN,NaN,1,4
0.8246,2.27478239666224,0,300281690.49994,NaN,NaN,1,4
0.8247,2.27504171270267,0,300340618.364684,NaN,NaN,1,4
0.8248,2.27530102958416,0,300399552.454936,NaN,NaN,1,4
0.8249,2.27556034730625,0,300458492.771018,NaN,NaN,1,4
0.825,2.27581966586848,0,300517439.313252,NaN,NaN,1,4
0.8251,2.27607898527041,0,300576392.081959,NaN,NaN,1,4
0.8252,2.27633830551158,0,300635351.077462,NaN,NaN,1,4
0.8253,2.27659762659154,0,300694316.300082,NaN,NaN,1,4
0.8254,2.27685694850984,0,300753287.750141,NaN,NaN,1,4
0.8255,2.27711627126602,0,300812265.42796,NaN,NaN,1,4
0.8256,2.27737559485964,0,300871249.333863,NaN,NaN,1,4
0.8257,2.27763491929025,0,300930239.468171,NaN,NaN,1,4
0.8258,2.27789424455739,0,300989235.831204,NaN,NaN,1,4
0.8259,2.27815357066062,0,301048238.423287,NaN,NaN,1,4
0.826,2.27841289759947,0,301107247.244739,NaN,NaN,1,4
0.8261,2.27867222537352,0,301166262.295884,NaN,NaN,1,4
0.8262,2.2789315539823,0,301225283.577043,NaN,NaN,1,4
0.8263,2.27919088342538,0,301284311.088537,NaN,NaN,1,4
0.8264,2.27945021370229,0,301343344.830689,NaN,NaN,1,4
0.8265,2.27970954481259,0,301402384.803821,NaN,NaN,1,4
0.8266,2.27996887675584,0,301461431.008254,NaN,NaN,1,4
0.8267,2.28022820953158,0,301520483.44431,NaN,NaN,1,4
0.8268,2.28048754313937,0,301579542.112311,NaN,NaN,1,4
0.8269,2.28074687757877,0,301638607.012579,NaN,NaN,1,4
0.827,2.28100621284932,0,301697678.145435,NaN,NaN,1,4
0.8271,2.28126554895057,0,301756755.511203,NaN,NaN,1,4
0.8272,2.2815248858821,0,301815839.110202,NaN,NaN,1,4
0.8273,2.28178422364344,0,301874928.942755,NaN,NaN,1,4
0.8274,2.28204356223415,0,301934025.009185,NaN,NaN,1,4
0.8275,2.28230290165379,0,301993127.309812,NaN,NaN,1,4
0.8276,2.28256224190192,0,302052235.844959,NaN,NaN,1,4
0.8277,2.28282158297808,0,302111350.614947,NaN,NaN,1,4
0.8278,2.28308092488184,0,302170471.620099,NaN,NaN,1,4
0.8279,2.28334026761275,0,302229598.860736,NaN,NaN,1,4
0.828,2.28359961117036,0,302288732.337179,NaN,NaN,1,4
0.8281,2.28385895555424,0,302347872.049751,NaN,NaN,1,4
0.8282,2.28411830076394,0,302407017.998774,NaN,NaN,1,4
0.8283,2.28437764679902,0,302466170.184569,NaN,NaN,1,4
0.8284,2.28463699365905,0,302525328.607458,NaN,NaN,1,4
0.8285,2.28489634134356,0,302584493.267763,NaN,NaN,1,4
0.8286,2.28515568985213,0,302643664.165806,NaN,NaN,1,4
0.8287,2.28541503918431,0,302702841.301908,NaN,NaN,1,4
0.8288,2.28567438933966,0,302762024.676391,NaN,NaN,1,4
0.8289,2.28593374031774,0,302821214.289578,NaN,NaN,1,4
0.829,2.28619309211812,0,302880410.141789,NaN,NaN,1,4
0.8291,2.28645244474034,0,302939612.233347,NaN,NaN,1,4
0.8292,2.28671179818398,0,302998820.564573,NaN,NaN,1,4
0.8293,2.28697115244858,0,303058035.13579,NaN,NaN,1,4
0.8294,2.28723050753372,0,303117255.947318,NaN,NaN,1,4
0.8295,2.28748986343896,0,303176482.99948,NaN,NaN,1,4
0.8296,2.28774922016385,0,303235716.292598,NaN,NaN,1,4
0.8297,2.28800857770795,0,303294955.826994,NaN,NaN,1,4
0.8298,2.28826793607084,0,303354201.602988,NaN,NaN,1,4
0.8299,2.28852729525207,0,303413453.620903,NaN,NaN,1,4
0.83,2.2887866552512,0,303472711.881061,NaN,NaN,1,4
0.8301,2.28904601606781,0,303531976.383783,NaN,NaN,1,4
0.8302,2.28930537770144,0,303591247.129391,NaN,NaN,1,4
0.8303,2.28956474015167,0,303650524.118207,NaN,NaN,1,4
0.8304,2.28982410341805,0,303709807.350553,NaN,NaN,1,4
0.8305,2.29008346750016,0,303769096.82675,NaN,NaN,1,4
0.8306,2.29034283239756,0,303828392.547121,NaN,NaN,1,4
0.8307,2.29060219810982,0,303887694.511986,NaN,NaN,1,4
0.8308,2.29086156463649,0,303947002.721668,NaN,NaN,1,4
0.8309,2.29112093197714,0,304006317.176489,NaN,NaN,1,4
0.831,2.29138030013134,0,304065637.876769,NaN,NaN,1,4
0.8311,2.29163966909866,0,304124964.822832,NaN,NaN,1,4
0.8312,2.29189903887867,0,304184298.014998,NaN,NaN,1,4
0.8313,2.29215840947092,0,304243637.453589,NaN,NaN,1,4
0.8314,2.29241778087499,0,304302983.138928,NaN,NaN,1,4
0.8315,2.29267715309044,0,304362335.071335,NaN,NaN,1,4
0.8316,2.29293652611684,0,304421693.251133,NaN,NaN,1,4
0.8317,2.29319589995376,0,304481057.678644,NaN,NaN,1,4
0.8318,2.29345527460077,0,304540428.354188,NaN,NaN,1,4
0.8319,2.29371465005743,0,304599805.278088,NaN,NaN,1,4
0.832,2.29397402632332,0,304659188.450665,NaN,NaN,1,4
0.8321,2.294233403398,0,304718577.872242,NaN,NaN,1,4
0.8322,2.29449278128105,0,304777973.54314,NaN,NaN,1,4
0.8323,2.29475215997204,0,304837375.46368,NaN,NaN,1,4
0.8324,2.29501153947052,0,304896783.634184,NaN,NaN,1,4
0.8325,2.29527091977608,0,304956198.054975,NaN,NaN,1,4
0.8326,2.29553030088828,0,305015618.726373,NaN,NaN,1,4
0.8327,2.2957896828067,0,305075045.648701,NaN,NaN,1,4
0.8328,2.2960490655309,0,305134478.82228,NaN,NaN,1,4
0.8329,2.29630844906047,0,305193918.247432,NaN,NaN,1,4
0.833,2.29656783339496,0,305253363.924478,NaN,NaN,1,4
0.8331,2.29682721853396,0,305312815.85374,NaN,NaN,1,4
0.8332,2.29708660447703,0,305372274.035541,NaN,NaN,1,4
0.8333,2.29734599122375,0,305431738.470201,NaN,NaN,1,4
0.8334,2.29760537877369,0,305491209.158042,NaN,NaN,1,4
0.8335,2.29786476712642,0,305550686.099386,NaN,NaN,1,4
0.8336,2.29812415628153,0,305610169.294555,NaN,NaN,1,4
0.8337,2.29838354623857,0,305669658.74387,NaN,NaN,1,4
0.8338,2.29864293699713,0,305729154.447654,NaN,NaN,1,4
0.8339,2.29890232855678,0,305788656.406227,NaN,NaN,1,4
0.834,2.2991617209171,0,305848164.619911,NaN,NaN,1,4
0.8341,2.29942111407766,0,305907679.089028,NaN,NaN,1,4
0.8342,2.29968050803803,0,305967199.8139,NaN,NaN,1,4
0.8343,2.2999399027978,0,306026726.794849,NaN,NaN,1,4
0.8344,2.30019929835653,0,306086260.032195,NaN,NaN,1,4
0.8345,2.30045869471381,0,306145799.526261,NaN,NaN,1,4
0.8346,2.30071809186921,0,306205345.277368,NaN,NaN,1,4
0.8347,2.30097748982231,0,306264897.285839,NaN,NaN,1,4
0.8348,2.30123688857269,0,306324455.551994,NaN,NaN,1,4
0.8349,2.30149628811991,0,306384020.076155,NaN,NaN,1,4
0.835,2.30175568846357,0,306443590.858644,NaN,NaN,1,4
0.8351,2.30201508960323,0,306503167.899783,NaN,NaN,1,4
0.8352,2.30227449153848,0,306562751.199893,NaN,NaN,1,4
0.8353,2.3025338942689,0,306622340.759296,NaN,NaN,1,4
0.8354,2.30279329779407,0,306681936.578314,NaN,NaN,1,4
0.8355,2.30305270211356,0,306741538.657267,NaN,NaN,1,4
0.8356,2.30331210722695,0,306801146.996478,NaN,NaN,1,4
0.8357,2.30357151313382,0,306860761.596269,NaN,NaN,1,4
0.8358,2.30383091983376,0,306920382.456961,NaN,NaN,1,4
0.8359,2.30409032732634,0,306980009.578875,NaN,NaN,1,4
0.836,2.30434973561115,0,307039642.962334,NaN,NaN,1,4
0.8361,2.30460914468776,0,307099282.607658,NaN,NaN,1,4
0.8362,2.30486855455577,0,307158928.51517,NaN,NaN,1,4
0.8363,2.30512796521474,0,307218580.685191,NaN,NaN,1,4
0.8364,2.30538737666426,0,307278239.118043,NaN,NaN,1,4
0.8365,2.30564678890391,0,307337903.814047,NaN,NaN,1,4
0.8366,2.30590620193328,0,307397574.773525,NaN,NaN,1,4
0.8367,2.30616561575195,0,307457251.996799,NaN,NaN,1,4
0.8368,2.3064250303595,0,307516935.484189,NaN,NaN,1,4
0.8369,2.30668444575552,0,307576625.236019,NaN,NaN,1,4
0.837,2.30694386193958,0,307636321.252609,NaN,NaN,1,4
0.8371,2.30720327891127,0,307696023.53428,NaN,NaN,1,4
0.8372,2.30746269667018,0,307755732.081355,NaN,NaN,1,4
0.8373,2.3077221152159,0,307815446.894155,NaN,NaN,1,4
0.8374,2.307981534548,0,307875167.973003,NaN,NaN,1,4
0.8375,2.30824095466607,0,307934895.318218,NaN,NaN,1,4
0.8376,2.3085003755697,0,307994628.930123,NaN,NaN,1,4
0.8377,2.30875979725846,0,308054368.809039,NaN,NaN,1,4
0.8378,2.30901921973196,0,308114114.955288,NaN,NaN,1,4
0.8379,2.30927864298977,0,308173867.369192,NaN,NaN,1,4
0.838,2.30953806703149,0,308233626.051072,NaN,NaN,1,4
0.8381,2.30979749185668,0,308293391.00125,NaN,NaN,1,4
0.8382,2.31005691746496,0,308353162.220047,NaN,NaN,1,4
0.8383,2.3103163438559,0,308412939.707785,NaN,NaN,1,4
0.8384,2.31057577102909,0,308472723.464785,NaN,NaN,1,4
0.8385,2.31083519898411,0,308532513.491369,NaN,NaN,1,4
0.8386,2.31109462772056,0,308592309.787859,NaN,NaN,1,4
0.8387,2.31135405723803,0,308652112.354576,NaN,NaN,1,4
0.8388,2.31161348753609,0,308711921.191841,NaN,NaN,1,4
0.8389,2.31187291861436,0,308771736.299976,NaN,NaN,1,4
0.839,2.3121323504724,0,308831557.679303,NaN,NaN,1,4
0.8391,2.31239178310982,0,308891385.330143,NaN,NaN,1,4
0.8392,2.31265121652619,0,308951219.252818,NaN,NaN,1,4
0.8393,2.31291065072112,0,309011059.447649,NaN,NaN,1,4
0.8394,2.31317008569419,0,309070905.914958,NaN,NaN,1,4
0.8395,2.313429521445,0,309130758.655066,NaN,NaN,1,4
0.8396,2.31368895797312,0,309190617.668295,NaN,NaN,1,4
0.8397,2.31394839527817,0,309250482.954966,NaN,NaN,1,4
0.8398,2.31420783335972,0,309310354.515402,NaN,NaN,1,4
0.8399,2.31446727221737,0,309370232.349922,NaN,NaN,1,4
0.84,2.31472671185071,0,309430116.45885,NaN,NaN,1,4
0.8401,2.31498615225934,0,309490006.842506,NaN,NaN,1,4
0.8402,2.31524559344284,0,309549903.501212,NaN,NaN,1,4
0.8403,2.31550503540081,0,309609806.435289,NaN,NaN,1,4
0.8404,2.31576447813284,0,309669715.64506,NaN,NaN,1,4
0.8405,2.31602392163854,0,309729631.130844,NaN,NaN,1,4
0.8406,2.31628336591748,0,309789552.892965,NaN,NaN,1,4
0.8407,2.31654281096926,0,309849480.931743,NaN,NaN,1,4
0.8408,2.31680225679349,0,309909415.2475,NaN,NaN,1,4
0.8409,2.31706170338975,0,309969355.840558,NaN,NaN,1,4
0.841,2.31732115075764,0,310029302.711237,NaN,NaN,1,4
0.8411,2.31758059889675,0,310089255.859859,NaN,NaN,1,4
0.8412,2.31784004780668,0,310149215.286747,NaN,NaN,1,4
0.8413,2.31809949748703,0,310209180.992221,NaN,NaN,1,4
0.8414,2.3183589479374,0,310269152.976602,NaN,NaN,1,4
0.8415,2.31861839915737,0,310329131.240213,NaN,NaN,1,4
0.8416,2.31887785114654,0,310389115.783375,NaN,NaN,1,4
0.8417,2.31913730390451,0,310449106.606409,NaN,NaN,1,4
0.8418,2.31939675743089,0,310509103.709637,NaN,NaN,1,4
0.8419,2.31965621172526,0,310569107.093379,NaN,NaN,1,4
0.842,2.31991566678723,0,310629116.757958,NaN,NaN,1,4
0.8421,2.32017512261639,0,310689132.703696,NaN,NaN,1,4
0.8422,2.32043457921234,0,310749154.930912,NaN,NaN,1,4
0.8423,2.32069403657468,0,310809183.43993,NaN,NaN,1,4
0.8424,2.32095349470301,0,310869218.23107,NaN,NaN,1,4
0.8425,2.32121295359692,0,310929259.304654,NaN,NaN,1,4
0.8426,2.32147241325603,0,310989306.661003,NaN,NaN,1,4
0.8427,2.32173187367992,0,311049360.300439,NaN,NaN,1,4
0.8428,2.32199133486819,0,311109420.223283,NaN,NaN,1,4
0.8429,2.32225079682046,0,311169486.429856,NaN,NaN,1,4
0.843,2.32251025953631,0,311229558.920481,NaN,NaN,1,4
0.8431,2.32276972301535,0,311289637.695477,NaN,NaN,1,4
0.8432,2.32302918725718,0,311349722.755168,NaN,NaN,1,4
0.8433,2.3232886522614,0,311409814.099874,NaN,NaN,1,4
0.8434,2.32354811802761,0,311469911.729917,NaN,NaN,1,4
0.8435,2.32380758455542,0,311530015.645617,NaN,NaN,1,4
0.8436,2.32406705184443,0,311590125.847298,NaN,NaN,1,4
0.8437,2.32432651989424,0,311650242.335279,NaN,NaN,1,4
0.8438,2.32458598870444,0,311710365.109882,NaN,NaN,1,4
0.8439,2.32484545827465,0,311770494.171429,NaN,NaN,1,4
0.844,2.32510492860447,0,311830629.520241,NaN,NaN,1,4
0.8441,2.32536439969351,0,311890771.15664,NaN,NaN,1,4
0.8442,2.32562387154136,0,311950919.080946,NaN,NaN,1,4
0.8443,2.32588334414763,0,312011073.293482,NaN,NaN,1,4
0.8444,2.32614281751192,0,312071233.794568,NaN,NaN,1,4
0.8445,2.32640229163384,0,312131400.584527,NaN,NaN,1,4
0.8446,2.32666176651299,0,312191573.663679,NaN,NaN,1,4
0.8447,2.32692124214899,0,312251753.032345,NaN,NaN,1,4
0.8448,2.32718071854143,0,312311938.690848,NaN,NaN,1,4
0.8449,2.32744019568992,0,312372130.639508,NaN,NaN,1,4
0.845,2.32769967359406,0,312432328.878648,NaN,NaN,1,4
0.8451,2.32795915225347,0,312492533.408587,NaN,NaN,1,4
0.8452,2.32821863166775,0,312552744.229648,NaN,NaN,1,4
0.8453,2.32847811183651,0,312612961.342153,NaN,NaN,1,4
0.8454,2.32873759275934,0,312673184.746421,NaN,NaN,1,4
0.8455,2.32899707443587,0,312733414.442775,NaN,NaN,1,4
0.8456,2.3292565568657,0,312793650.431536,NaN,NaN,1,4
0.8457,2.32951604004843,0,312853892.713026,NaN,NaN,1,4
0.8458,2.32977552398367,0,312914141.287565,NaN,NaN,1,4
0.8459,2.33003500867104,0,312974396.155476,NaN,NaN,1,4
0.846,2.33029449411014,0,313034657.317078,NaN,NaN,1,4
0.8461,2.33055398030058,0,313094924.772695,NaN,NaN,1,4
0.8462,2.33081346724197,0,313155198.522647,NaN,NaN,1,4
0.8463,2.33107295493392,0,313215478.567255,NaN,NaN,1,4
0.8464,2.33133244337603,0,313275764.90684,NaN,NaN,1,4
0.8465,2.33159193256793,0,313336057.541725,NaN,NaN,1,4
0.8466,2.33185142250921,0,313396356.47223,NaN,NaN,1,4
0.8467,2.3321109131995,0,313456661.698677,NaN,NaN,1,4
0.8468,2.33237040463839,0,313516973.221387,NaN,NaN,1,4
0.8469,2.33262989682551,0,313577291.040681,NaN,NaN,1,4
0.847,2.33288938976046,0,313637615.15688,NaN,NaN,1,4
0.8471,2.33314888344285,0,313697945.570307,NaN,NaN,1,4
0.8472,2.3334083778723,0,313758282.281282,NaN,NaN,1,4
0.8473,2.33366787304842,0,313818625.290126,NaN,NaN,1,4
0.8474,2.33392736897082,0,313878974.597161,NaN,NaN,1,4
0.8475,2.33418686563911,0,313939330.202709,NaN,NaN,1,4
0.8476,2.33444636305291,0,313999692.107089,NaN,NaN,1,4
0.8477,2.33470586121183,0,314060060.310624,NaN,NaN,1,4
0.8478,2.33496536011548,0,314120434.813635,NaN,NaN,1,4
0.8479,2.33522485976348,0,314180815.616444,NaN,NaN,1,4
0.848,2.33548436015544,0,314241202.719371,NaN,NaN,1,4
0.8481,2.33574386129098,0,314301596.122737,NaN,NaN,1,4
0.8482,2.33600336316971,0,314361995.826865,NaN,NaN,1,4
0.8483,2.33626286579124,0,314422401.832075,NaN,NaN,1,4
0.8484,2.33652236915519,0,314482814.138688,NaN,NaN,1,4
0.8485,2.33678187326118,0,314543232.747026,NaN,NaN,1,4
0.8486,2.33704137810881,0,314603657.657411,NaN,NaN,1,4
0.8487,2.33730088369772,0,314664088.870162,NaN,NaN,1,4
0.8488,2.3375603900275,0,314724526.385602,NaN,NaN,1,4
0.8489,2.33781989709778,0,314784970.204052,NaN,NaN,1,4
0.849,2.33807940490818,0,314845420.325833,NaN,NaN,1,4
0.8491,2.33833891345832,0,314905876.751267,NaN,NaN,1,4
0.8492,2.3385984227478,0,314966339.480674,NaN,NaN,1,4
0.8493,2.33885793277625,0,315026808.514375,NaN,NaN,1,4
0.8494,2.33911744354328,0,315087283.852693,NaN,NaN,1,4
0.8495,2.33937695504852,0,315147765.495948,NaN,NaN,1,4
0.8496,2.33963646729158,0,315208253.444461,NaN,NaN,1,4
0.8497,2.33989598027207,0,315268747.698554,NaN,NaN,1,4
0.8498,2.34015549398963,0,315329248.258548,NaN,NaN,1,4
0.8499,2.34041500844386,0,315389755.124763,NaN,NaN,1,4
0.85,2.34067452363439,0,315450268.297523,NaN,NaN,1,4
0.8501,2.34093403956083,0,315510787.777146,NaN,NaN,1,4
0.8502,2.34119355622281,0,315571313.563956,NaN,NaN,1,4
0.8503,2.34145307361995,0,315631845.658272,NaN,NaN,1,4
0.8504,2.34171259175186,0,315692384.060416,NaN,NaN,1,4
0.8505,2.34197211061816,0,315752928.77071,NaN,NaN,1,4
0.8506,2.34223163021849,0,315813479.789474,NaN,NaN,1,4
0.8507,2.34249115055245,0,315874037.117029,NaN,NaN,1,4
0.8508,2.34275067161967,0,315934600.753698,NaN,NaN,1,4
0.8509,2.34301019341977,0,315995170.699801,NaN,NaN,1,4
0.851,2.34326971595238,0,316055746.955658,NaN,NaN,1,4
0.8511,2.3435292392171,0,316116329.521593,NaN,NaN,1,4
0.8512,2.34378876321358,0,316176918.397924,NaN,NaN,1,4
0.8513,2.34404828794143,0,316237513.584975,NaN,NaN,1,4
0.8514,2.34430781340027,0,316298115.083065,NaN,NaN,1,4
0.8515,2.34456733958972,0,316358722.892516,NaN,NaN,1,4
0.8516,2.34482686650942,0,316419337.01365,NaN,NaN,1,4
0.8517,2.34508639415897,0,316479957.446787,NaN,NaN,1,4
0.8518,2.34534592253801,0,316540584.192248,NaN,NaN,1,4
0.8519,2.34560545164616,0,316601217.250355,NaN,NaN,1,4
0.852,2.34586498148305,0,316661856.621429,NaN,NaN,1,4
0.8521,2.3461245120483,0,316722502.305791,NaN,NaN,1,4
0.8522,2.34638404334153,0,316783154.303761,NaN,NaN,1,4
0.8523,2.34664357536237,0,316843812.615663,NaN,NaN,1,4
0.8524,2.34690310811045,0,316904477.241815,NaN,NaN,1,4
0.8525,2.34716264158538,0,316965148.18254,NaN,NaN,1,4
0.8526,2.3474221757868,0,317025825.438158,NaN,NaN,1,4
0.8527,2.34768171071434,0,317086509.008991,NaN,NaN,1,4
0.8528,2.34794124636761,0,317147198.89536,NaN,NaN,1,4
0.8529,2.34820078274625,0,317207895.097585,NaN,NaN,1,4
0.853,2.34846031984988,0,317268597.615989,NaN,NaN,1,4
0.8531,2.34871985767813,0,317329306.450892,NaN,NaN,1,4
0.8532,2.34897939623063,0,317390021.602615,NaN,NaN,1,4
0.8533,2.34923893550701,0,317450743.071479,NaN,NaN,1,4
0.8534,2.34949847550688,0,317511470.857806,NaN,NaN,1,4
0.8535,2.34975801622989,0,317572204.961916,NaN,NaN,1,4
0.8536,2.35001755767565,0,317632945.384131,NaN,NaN,1,4
0.8537,2.35027709984381,0,317693692.124772,NaN,NaN,1,4
0.8538,2.35053664273398,0,317754445.184159,NaN,NaN,1,4
0.8539,2.35079618634579,0,317815204.562615,NaN,NaN,1,4
0.854,2.35105573067888,0,317875970.260459,NaN,NaN,1,4
0.8541,2.35131527573288,0,317936742.278013,NaN,NaN,1,4
0.8542,2.35157482150741,0,317997520.615598,NaN,NaN,1,4
0.8543,2.35183436800211,0,318058305.273536,NaN,NaN,1,4
0.8544,2.3520939152166,0,318119096.252146,NaN,NaN,1,4
0.8545,2.35235346315051,0,318179893.551751,NaN,NaN,1,4
0.8546,2.35261301180349,0,318240697.172671,NaN,NaN,1,4
0.8547,2.35287256117515,0,318301507.115228,NaN,NaN,1,4
0.8548,2.35313211126513,0,318362323.379742,NaN,NaN,1,4
0.8549,2.35339166207307,0,318423145.966534,NaN,NaN,1,4
0.855,2.35365121359858,0,318483974.875926,NaN,NaN,1,4
0.8551,2.35391076584131,0,318544810.108238,NaN,NaN,1,4
0.8552,2.35417031880089,0,318605651.663792,NaN,NaN,1,4
0.8553,2.35442987247695,0,318666499.542908,NaN,NaN,1,4
0.8554,2.35468942686913,0,318727353.745908,NaN,NaN,1,4
0.8555,2.35494898197705,0,318788214.273113,NaN,NaN,1,4
0.8556,2.35520853780034,0,318849081.124843,NaN,NaN,1,4
0.8557,2.35546809433866,0,318909954.30142,NaN,NaN,1,4
0.8558,2.35572765159162,0,318970833.803164,NaN,NaN,1,4
0.8559,2.35598720955886,0,319031719.630398,NaN,NaN,1,4
0.856,2.35624676824002,0,319092611.783441,NaN,NaN,1,4
0.8561,2.35650632763472,0,319153510.262614,NaN,NaN,1,4
0.8562,2.35676588774262,0,319214415.06824,NaN,NaN,1,4
0.8563,2.35702544856333,0,319275326.200638,NaN,NaN,1,4
0.8564,2.3572850100965,0,319336243.660129,NaN,NaN,1,4
0.8565,2.35754457234176,0,319397167.447036,NaN,NaN,1,4
0.8566,2.35780413529875,0,319458097.561678,NaN,NaN,1,4
0.8567,2.3580636989671,0,319519034.004376,NaN,NaN,1,4
0.8568,2.35832326334645,0,319579976.775452,NaN,NaN,1,4
0.8569,2.35858282843644,0,319640925.875227,NaN,NaN,1,4
0.857,2.3588423942367,0,319701881.304021,NaN,NaN,1,4
0.8571,2.35910196074687,0,319762843.062156,NaN,NaN,1,4
0.8572,2.35936152796658,0,319823811.149952,NaN,NaN,1,4
0.8573,2.35962109589549,0,319884785.567731,NaN,NaN,1,4
0.8574,2.35988066453321,0,319945766.315813,NaN,NaN,1,4
0.8575,2.3601402338794,0,320006753.394519,NaN,NaN,1,4
0.8576,2.36039980393368,0,320067746.804171,NaN,NaN,1,4
0.8577,2.36065937469571,0,320128746.545088,NaN,NaN,1,4
0.8578,2.36091894616511,0,320189752.617593,NaN,NaN,1,4
0.8579,2.36117851834153,0,320250765.022006,NaN,NaN,1,4
0.858,2.36143809122459,0,320311783.758648,NaN,NaN,1,4
0.8581,2.36169766481396,0,320372808.82784,NaN,NaN,1,4
0.8582,2.36195723910926,0,320433840.229903,NaN,NaN,1,4
0.8583,2.36221681411013,0,320494877.965158,NaN,NaN,1,4
0.8584,2.36247638981622,0,320555922.033925,NaN,NaN,1,4
0.8585,2.36273596622716,0,320616972.436526,NaN,NaN,1,4
0.8586,2.3629955433426,0,320678029.173281,NaN,NaN,1,4
0.8587,2.36325512116217,0,320739092.244512,NaN,NaN,1,4
0.8588,2.36351469968552,0,320800161.650539,NaN,NaN,1,4
0.8589,2.36377427891229,0,320861237.391684,NaN,NaN,1,4
0.859,2.36403385884212,0,320922319.468267,NaN,NaN,1,4
0.8591,2.36429343947466,0,320983407.880608,NaN,NaN,1,4
0.8592,2.36455302080954,0,321044502.62903,NaN,NaN,1,4
0.8593,2.3648126028464,0,321105603.713852,NaN,NaN,1,4
0.8594,2.3650721855849,0,321166711.135397,NaN,NaN,1,4
0.8595,2.36533176902467,0,321227824.893983,NaN,NaN,1,4
0.8596,2.36559135316535,0,321288944.989933,NaN,NaN,1,4
0.8597,2.36585093800659,0,321350071.423568,NaN,NaN,1,4
0.8598,2.36611052354804,0,321411204.195207,NaN,NaN,1,4
0.8599,2.36637010978933,0,321472343.305173,NaN,NaN,1,4
0.86,2.36662969673011,0,321533488.753785,NaN,NaN,1,4
0.8601,2.36688928437003,0,321594640.541366,NaN,NaN,1,4
0.8602,2.36714887270873,0,321655798.668235,NaN,NaN,1,4
0.8603,2.36740846174585,0,321716963.134713,NaN,NaN,1,4
0.8604,2.36766805148104,0,321778133.941122,NaN,NaN,1,4
0.8605,2.36792764191395,0,321839311.087781,NaN,NaN,1,4
0.8606,2.36818723304421,0,321900494.575013,NaN,NaN,1,4
0.8607,2.36844682487148,0,321961684.403138,NaN,NaN,1,4
0.8608,2.3687064173954,0,322022880.572476,NaN,NaN,1,4
0.8609,2.36896601061563,0,322084083.083348,NaN,NaN,1,4
0.861,2.36922560453179,0,322145291.936076,NaN,NaN,1,4
0.8611,2.36948519914355,0,322206507.13098,NaN,NaN,1,4
0.8612,2.36974479445054,0,322267728.668381,NaN,NaN,1,4
0.8613,2.37000439045242,0,322328956.5486,NaN,NaN,1,4
0.8614,2.37026398714883,0,322390190.771957,NaN,NaN,1,4
0.8615,2.37052358453942,0,322451431.338773,NaN,NaN,1,4
0.8616,2.37078318262384,0,322512678.24937,NaN,NaN,1,4
