MoleFraction,Z,Phi,Tau,Converged,Iterations
0.9158,3.04429777989439,0+0i,356650554.801589,1,4
0.9159,3.04461285582145,0+0i,356715293.649276,1,4
0.916,3.04492793238895,0+0i,356780039.014591,1,4
0.9161,3.04524300959661,0+0i,356844790.897853,1,4
0.9162,3.04555808744411,0+0i,356909549.29938,1,4
0.9163,3.04587316593117,0+0i,356974314.219489,1,4
0.9164,3.0461882450575,0+0i,357039085.6585,1,4
0.9165,3.04650332482277,0+0i,357103863.616729,1,4
0.9166,3.04681840522672,0+0i,357168648.094496,1,4
0.9167,3.04713348626902,0+0i,357233439.092119,1,4
0.9168,3.0474485679494,0+0i,357298236.609915,1,4
0.9169,3.04776365026755,0+0i,357363040.648203,1,4
0.917,3.04807873322318,0+0i,357427851.2073,1,4
0.9171,3.04839381681598,0+0i,357492668.287526,1,4
0.9172,3.04870890104567,0+0i,357557491.889198,1,4
0.9173,3.04902398591195,0+0i,357622322.012634,1,4
0.9174,3.04933907141452,0+0i,357687158.658152,1,4
0.9175,3.04965415755309,0+0i,357752001.826071,1,4
0.9176,3.04996924432736,0+0i,357816851.516708,1,4
0.9177,3.05028433173704,0+0i,357881707.730382,1,4
0.9178,3.05059941978183,0+0i,357946570.467411,1,4
0.9179,3.05091450846144,0+0i,358011439.728112,1,4
0.918,3.05122959777557,0+0i,358076315.512804,1,4
0.9181,3.05154468772393,0+0i,358141197.821805,1,4
0.9182,3.05185977830622,0+0i,358206086.655433,1,4
0.9183,3.05217486952215,0+0i,358270982.014006,1,4
0.9184,3.05248996137143,0+0i,358335883.897842,1,4
0.9185,3.05280505385376,0+0i,358400792.307259,1,4
0.9186,3.05312014696885,0+0i,358465707.242575,1,4
0.9187,3.05343524071641,0+0i,358530628.704108,1,4
0.9188,3.05375033509614,0+0i,358595556.692177,1,4
0.9189,3.05406543010775,0+0i,358660491.207099,1,4
0.919,3.05438052575094,0+0i,358725432.249192,1,4
0.9191,3.05469562202543,0+0i,358790379.818774,1,4
0.9192,3.05501071893093,0+0i,358855333.916163,1,4
0.9193,3.05532581646713,0+0i,358920294.541677,1,4
0.9194,3.05564091463375,0+0i,358985261.695635,1,4
0.9195,3.0559560134305,0+0i,359050235.378354,1,4
0.9196,3.05627111285708,0+0i,359115215.590152,1,4
0.9197,3.05658621291321,0+0i,359180202.331347,1,4
0.9198,3.05690131359858,0+0i,359245195.602258,1,4
0.9199,3.05721641491292,0+0i,359310195.403201,1,4
0.92,3.05753151685593,0+0i,359375201.734496,1,4
0.9201,3.05784661942731,0+0i,359440214.596459,1,4
0.9202,3.05816172262678,0+0i,359505233.989409,1,4
0.9203,3.05847682645405,0+0i,359570259.913664,1,4
0.9204,3.05879193090883,0+0i,359635292.369542,1,4
0.9205,3.05910703599082,0+0i,359700331.35736,1,4
0.9206,3.05942214169974,0+0i,359765376.877437,1,4
0.9207,3.0597372480353,0+0i,359830428.930091,1,4
0.9208,3.06005235499721,0+0i,359895487.515639,1,4
0.9209,3.06036746258518,0+0i,359960552.6344,1,4
0.921,3.06068257079891,0+0i,360025624.28669,1,4
0.9211,3.06099767963813,0+0i,360090702.472829,1,4
0.9212,3.06131278910254,0+0i,360155787.193134,1,4
0.9213,3.06162789919185,0+0i,360220878.447922,1,4
0.9214,3.06194300990577,0+0i,360285976.237513,1,4
0.9215,3.06225812124402,0+0i,360351080.562223,1,4
0.9216,3.06257323320631,0+0i,360416191.422371,1,4
0.9217,3.06288834579235,0+0i,360481308.818273,1,4
0.9218,3.06320345900185,0+0i,360546432.75025,1,4
0.9219,3.06351857283453,0+0i,360611563.218617,1,4
0.922,3.06383368729009,0+0i,360676700.223693,1,4
0.9221,3.06414880236825,0+0i,360741843.765795,1,4
0.9222,3.06446391806872,0+0i,360806993.845243,1,4
0.9223,3.06477903439123,0+0i,360872150.462352,1,4
0.9224,3.06509415133546,0+0i,360937313.617442,1,4
0.9225,3.06540926890116,0+0i,361002483.31083,1,4
0.9226,3.06572438708801,0+0i,361067659.542833,1,4
0.9227,3.06603950589575,0+0i,361132842.31377,1,4
0.9228,3.06635462532408,0+0i,361198031.623959,1,4
0.9229,3.06666974537272,0+0i,361263227.473716,1,4
0.923,3.06698486604138,0+0i,361328429.863361,1,4
0.9231,3.06729998732978,0+0i,361393638.79321,1,4
0.9232,3.06761510923763,0+0i,361458854.263582,1,4
0.9233,3.06793023176464,0+0i,361524076.274794,1,4
0.9234,3.06824535491054,0+0i,361589304.827164,1,4
0.9235,3.06856047867503,0+0i,361654539.92101,1,4
0.9236,3.06887560305784,0+0i,361719781.556649,1,4
0.9237,3.06919072805866,0+0i,361785029.734399,1,4
0.9238,3.06950585367724,0+0i,361850284.454579,1,4
0.9239,3.06982097991327,0+0i,361915545.717505,1,4
0.924,3.07013610676648,0+0i,361980813.523495,1,4
0.9241,3.07045123423657,0+0i,362046087.872868,1,4
0.9242,3.07076636232328,0+0i,362111368.76594,1,4
0.9243,3.07108149102631,0+0i,362176656.20303,1,4
0.9244,3.07139662034537,0+0i,362241950.184455,1,4
0.9245,3.0717117502802,0+0i,362307250.710534,1,4
0.9246,3.0720268808305,0+0i,362372557.781582,1,4
0.9247,3.07234201199599,0+0i,362437871.397919,1,4
0.9248,3.07265714377639,0+0i,362503191.559862,1,4
0.9249,3.07297227617142,0+0i,362568518.267729,1,4
0.925,3.07328740918079,0+0i,362633851.521837,1,4
0.9251,3.07360254280422,0+0i,362699191.322504,1,4
0.9252,3.07391767704143,0+0i,362764537.670047,1,4
0.9253,3.07423281189214,0+0i,362829890.564785,1,4
0.9254,3.07454794735607,0+0i,362895250.007034,1,4
0.9255,3.07486308343293,0+0i,362960615.997113,1,4
0.9256,3.07517822012245,0+0i,363025988.53534,1,4
0.9257,3.07549335742434,0+0i,363091367.62203,1,4
0.9258,3.07580849533833,0+0i,363156753.257504,1,4
0.9259,3.07612363386412,0+0i,363222145.442077,1,4
0.926,3.07643877300144,0+0i,363287544.176068,1,4
0.9261,3.07675391275002,0+0i,363352949.459794,1,4
0.9262,3.07706905310957,0+0i,363418361.293573,1,4
0.9263,3.0773841940798,0+0i,363483779.677722,1,4
0.9264,3.07769933566045,0+0i,363549204.612559,1,4
0.9265,3.07801447785122,0+0i,363614636.098402,1,4
0.9266,3.07832962065185,0+0i,363680074.135567,1,4
0.9267,3.07864476406205,0+0i,363745518.724373,1,4
0.9268,3.07895990808154,0+0i,363810969.865138,1,4
0.9269,3.07927505271005,0+0i,363876427.558178,1,4
0.927,3.07959019794729,0+0i,363941891.803812,1,4
0.9271,3.07990534379299,0+0i,364007362.602356,1,4
0.9272,3.08022049024686,0+0i,364072839.954129,1,4
0.9273,3.08053563730863,0+0i,364138323.859447,1,4
0.9274,3.08085078497802,0+0i,364203814.318629,1,4
0.9275,3.08116593325476,0+0i,364269311.331992,1,4
0.9276,3.08148108213856,0+0i,364334814.899853,1,4
0.9277,3.08179623162915,0+0i,364400325.02253,1,4
0.9278,3.08211138172624,0+0i,364465841.70034,1,4
0.9279,3.08242653242957,0+0i,364531364.933602,1,4
0.928,3.08274168373886,0+0i,364596894.722631,1,4
0.9281,3.08305683565382,0+0i,364662431.067747,1,4
0.9282,3.08337198817418,0+0i,364727973.969266,1,4
0.9283,3.08368714129967,0+0i,364793523.427506,1,4
0.9284,3.08400229503001,0+0i,364859079.442784,1,4
0.9285,3.08431744936492,0+0i,364924642.015417,1,4
0.9286,3.08463260430412,0+0i,364990211.145724,1,4
0.9287,3.08494775984734,0+0i,365055786.834022,1,4
0.9288,3.08526291599431,0+0i,365121369.080627,1,4
0.9289,3.08557807274474,0+0i,365186957.885858,1,4
0.929,3.08589323009836,0+0i,365252553.250031,1,4
0.9291,3.08620838805491,0+0i,365318155.173465,1,4
0.9292,3.08652354661409,0+0i,365383763.656477,1,4
0.9293,3.08683870577564,0+0i,365449378.699384,1,4
0.9294,3.08715386553928,0+0i,365515000.302503,1,4
0.9295,3.08746902590474,0+0i,365580628.466152,1,4
0.9296,3.08778418687174,0+0i,365646263.190649,1,4
0.9297,3.08809934844002,0+0i,365711904.47631,1,4
0.9298,3.08841451060928,0+0i,365777552.323453,1,4
0.9299,3.08872967337926,0+0i,365843206.732396,1,4
0.93,3.08904483674969,0+0i,365908867.703455,1,4
0.9301,3.08936000072029,0+0i,365974535.236949,1,4
0.9302,3.0896751652908,0+0i,366040209.333194,1,4
0.9303,3.08999033046092,0+0i,366105889.992508,1,4
0.9304,3.0903054962304,0+0i,366171577.215208,1,4
0.9305,3.09062066259896,0+0i,366237271.001611,1,4
0.9306,3.09093582956632,0+0i,366302971.352035,1,4
0.9307,3.09125099713222,0+0i,366368678.266798,1,4
0.9308,3.09156616529638,0+0i,366434391.746215,1,4
0.9309,3.09188133405852,0+0i,366500111.790606,1,4
0.931,3.09219650341839,0+0i,366565838.400287,1,4
0.9311,3.09251167337569,0+0i,366631571.575575,1,4
0.9312,3.09282684393017,0+0i,366697311.316787,1,4
0.9313,3.09314201508155,0+0i,366763057.624242,1,4
0.9314,3.09345718682956,0+0i,366828810.498256,1,4
0.9315,3.09377235917393,0+0i,366894569.939146,1,4
0.9316,3.09408753211438,0+0i,366960335.94723,1,4
0.9317,3.09440270565065,0+0i,367026108.522825,1,4
0.9318,3.09471787978246,0+0i,367091887.666248,1,4
0.9319,3.09503305450954,0+0i,367157673.377817,1,4
0.932,3.09534822983163,0+0i,367223465.657849,1,4
0.9321,3.09566340574845,0+0i,367289264.50666,1,4
0.9322,3.09597858225973,0+0i,367355069.924569,1,4
0.9323,3.09629375936521,0+0i,367420881.911892,1,4
0.9324,3.0966089370646,0+0i,367486700.468947,1,4
0.9325,3.09692411535765,0+0i,367552525.59605,1,4
0.9326,3.09723929424408,0+0i,367618357.29352,1,4
0.9327,3.09755447372362,0+0i,367684195.561673,1,4
0.9328,3.09786965379601,0+0i,367750040.400827,1,4
0.9329,3.09818483446097,0+0i,367815891.811298,1,4
0.933,3.09850001571824,0+0i,367881749.793404,1,4
0.9331,3.09881519756755,0+0i,367947614.347462,1,4
0.9332,3.09913038000862,0+0i,368013485.473789,1,4
0.9333,3.09944556304119,0+0i,368079363.172702,1,4
0.9334,3.09976074666499,0+0i,368145247.444519,1,4
0.9335,3.10007593087976,0+0i,368211138.289556,1,4
0.9336,3.10039111568522,0+0i,368277035.708131,1,4
0.9337,3.10070630108111,0+0i,368342939.700562,1,4
0.9338,3.10102148706716,0+0i,368408850.267164,1,4
0.9339,3.1013366736431,0+0i,368474767.408255,1,4
0.934,3.10165186080866,0+0i,368540691.124153,1,4
0.9341,3.10196704856358,0+0i,368606621.415174,1,4
0.9342,3.10228223690759,0+0i,368672558.281636,1,4
0.9343,3.10259742584043,0+0i,368738501.723855,1,4
0.9344,3.10291261536182,0+0i,368804451.742149,1,4
0.9345,3.1032278054715,0+0i,368870408.336834,1,4
0.9346,3.1035429961692,0+0i,368936371.508229,1,4
0.9347,3.10385818745467,0+0i,369002341.256649,1,4
0.9348,3.10417337932762,0+0i,369068317.582413,1,4
0.9349,3.1044885717878,0+0i,369134300.485836,1,4
0.935,3.10480376483493,0+0i,369200289.967237,1,4
0.9351,3.10511895846876,0+0i,369266286.026932,1,4
0.9352,3.10543415268902,0+0i,369332288.665238,1,4
0.9353,3.10574934749544,0+0i,369398297.882472,1,4
0.9354,3.10606454288776,0+0i,369464313.678952,1,4
0.9355,3.10637973886571,0+0i,369530336.054994,1,4
0.9356,3.10669493542904,0+0i,369596365.010915,1,4
0.9357,3.10701013257746,0+0i,369662400.547033,1,4
0.9358,3.10732533031072,0+0i,369728442.663664,1,4
0.9359,3.10764052862855,0+0i,369794491.361125,1,4
0.936,3.1079557275307,0+0i,369860546.639734,1,4
0.9361,3.10827092701689,0+0i,369926608.499807,1,4
0.9362,3.10858612708687,0+0i,369992676.941662,1,4
0.9363,3.10890132774036,0+0i,370058751.965614,1,4
0.9364,3.10921652897711,0+0i,370124833.571983,1,4
0.9365,3.10953173079684,0+0i,370190921.761083,1,4
0.9366,3.10984693319931,0+0i,370257016.533232,1,4
0.9367,3.11016213618424,0+0i,370323117.888748,1,4
0.9368,3.11047733975137,0+0i,370389225.827947,1,4
0.9369,3.11079254390045,0+0i,370455340.351146,1,4
0.937,3.11110774863119,0+0i,370521461.458662,1,4
0.9371,3.11142295394336,0+0i,370587589.150811,1,4
0.9372,3.11173815983667,0+0i,370653723.427912,1,4
0.9373,3.11205336631087,0+0i,370719864.29028,1,4
0.9374,3.1123685733657,0+0i,370786011.738233,1,4
0.9375,3.1126837810009,0+0i,370852165.772088,1,4
0.9376,3.1129989892162,0+0i,370918326.392161,1,4
0.9377,3.11331419801135,0+0i,370984493.598769,1,4
0.9378,3.11362940738607,0+0i,371050667.39223,1,4
0.9379,3.11394461734011,0+0i,371116847.772859,1,4
0.938,3.11425982787321,0+0i,371183034.740975,1,4
0.9381,3.11457503898511,0+0i,371249228.296893,1,4
0.9382,3.11489025067555,0+0i,371315428.440931,1,4
0.9383,3.11520546294426,0+0i,371381635.173406,1,4
0.9384,3.11552067579099,0+0i,371447848.494634,1,4
0.9385,3.11583588921547,0+0i,371514068.404933,1,4
0.9386,3.11615110321745,0+0i,371580294.904618,1,4
0.9387,3.11646631779666,0+0i,371646527.994007,1,4
0.9388,3.11678153295285,0+0i,371712767.673417,1,4
0.9389,3.11709674868575,0+0i,371779013.943165,1,4
0.939,3.11741196499511,0+0i,371845266.803566,1,4
0.9391,3.11772718188067,0+0i,371911526.25494,1,4
0.9392,3.11804239934217,0+0i,371977792.297601,1,4
0.9393,3.11835761737934,0+0i,372044064.931866,1,4
0.9394,3.11867283599193,0+0i,372110344.158053,1,4
0.9395,3.11898805517969,0+0i,372176629.976479,1,4
0.9396,3.11930327494234,0+0i,372242922.387459,1,4
0.9397,3.11961849527964,0+0i,372309221.391312,1,4
0.9398,3.11993371619132,0+0i,372375526.988353,1,4
0.9399,3.12024893767713,0+0i,372441839.178899,1,4
0.94,3.12056415973682,0+0i,372508157.963267,1,4
0.9401,3.12087938237011,0+0i,372574483.341775,1,4
0.9402,3.12119460557675,0+0i,372640815.314737,1,4
0.9403,3.12150982935649,0+0i,372707153.882472,1,4
0.9404,3.12182505370907,0+0i,372773499.045296,1,4
0.9405,3.12214027863424,0+0i,372839850.803526,1,4
0.9406,3.12245550413172,0+0i,372906209.157478,1,4
0.9407,3.12277073020128,0+0i,372972574.107469,1,4
0.9408,3.12308595684264,0+0i,373038945.653816,1,4
0.9409,3.12340118405555,0+0i,373105323.796836,1,4
0.941,3.12371641183977,0+0i,373171708.536845,1,4
0.9411,3.12403164019502,0+0i,373238099.87416,1,4
0.9412,3.12434686912106,0+0i,373304497.809097,1,4
0.9413,3.12466209861763,0+0i,373370902.341974,1,4
0.9414,3.12497732868447,0+0i,373437313.473106,1,4
0.9415,3.12529255932133,0+0i,373503731.202811,1,4
0.9416,3.12560779052795,0+0i,373570155.531405,1,4
0.9417,3.12592302230408,0+0i,373636586.459204,1,4
0.9418,3.12623825464946,0+0i,373703023.986527,1,4
0.9419,3.12655348756383,0+0i,373769468.113688,1,4
0.942,3.12686872104695,0+0i,373835918.841005,1,4
0.9421,3.12718395509855,0+0i,373902376.168794,1,4
0.9422,3.12749918971838,0+0i,373968840.097373,1,4
0.9423,3.12781442490619,0+0i,374035310.627056,1,4
0.9424,3.12812966066172,0+0i,374101787.758162,1,4
0.9425,3.12844489698472,0+0i,374168271.491006,1,4
0.9426,3.12876013387493,0+0i,374234761.825906,1,4
0.9427,3.1290753713321,0+0i,374301258.763178,1,4
0.9428,3.12939060935598,0+0i,374367762.303138,1,4
0.9429,3.12970584794632,0+0i,374434272.446103,1,4
0.943,3.13002108710285,0+0i,374500789.192389,1,4
0.9431,3.13033632682533,0+0i,374567312.542314,1,4
0.9432,3.1306515671135,0+0i,374633842.496193,1,4
0.9433,3.13096680796711,0+0i,374700379.054343,1,4
0.9434,3.1312820493859,0+0i,374766922.217081,1,4
0.9435,3.13159729136963,0+0i,374833471.984724,1,4
0.9436,3.13191253391805,0+0i,374900028.357587,1,4
0.9437,3.13222777703089,0+0i,374966591.335987,1,4
0.9438,3.13254302070791,0+0i,375033160.920241,1,4
0.9439,3.13285826494885,0+0i,375099737.110665,1,4
0.944,3.13317350975347,0+0i,375166319.907576,1,4
0.9441,3.13348875512151,0+0i,375232909.311291,1,4
0.9442,3.13380400105271,0+0i,375299505.322125,1,4
0.9443,3.13411924754684,0+0i,375366107.940395,1,4
0.9444,3.13443449460363,0+0i,375432717.166418,1,4
0.9445,3.13474974222283,0+0i,375499333.00051,1,4
0.9446,3.13506499040421,0+0i,375565955.442987,1,4
0.9447,3.13538023914749,0+0i,375632584.494167,1,4
0.9448,3.13569548845243,0+0i,375699220.154365,1,4
0.9449,3.13601073831879,0+0i,375765862.423898,1,4
0.945,3.13632598874631,0+0i,375832511.303082,1,4
0.9451,3.13664123973473,0+0i,375899166.792234,1,4
0.9452,3.13695649128382,0+0i,375965828.89167,1,4
0.9453,3.13727174339333,0+0i,376032497.601707,1,4
0.9454,3.13758699606299,0+0i,376099172.922661,1,4
0.9455,3.13790224929256,0+0i,376165854.854848,1,4
0.9456,3.13821750308179,0+0i,376232543.398585,1,4
0.9457,3.13853275743043,0+0i,376299238.554188,1,4
0.9458,3.13884801233824,0+0i,376365940.321973,1,4
0.9459,3.13916326780496,0+0i,376432648.702258,1,4
0.946,3.13947852383034,0+0i,376499363.695357,1,4
0.9461,3.13979378041414,0+0i,376566085.301589,1,4
0.9462,3.1401090375561,0+0i,376632813.521268,1,4
0.9463,3.14042429525598,0+0i,376699548.354712,1,4
0.9464,3.14073955351354,0+0i,376766289.802236,1,4
0.9465,3.14105481232851,0+0i,376833037.864157,1,4
0.9466,3.14137007170066,0+0i,376899792.540792,1,4
0.9467,3.14168533162973,0+0i,376966553.832456,1,4
0.9468,3.14200059211548,0+0i,377033321.739467,1,4
0.9469,3.14231585315765,0+0i,377100096.262139,1,4
0.947,3.14263111475601,0+0i,377166877.40079,1,4
0.9471,3.14294637691031,0+0i,377233665.155736,1,4
0.9472,3.14326163962029,0+0i,377300459.527293,1,4
0.9473,3.14357690288571,0+0i,377367260.515778,1,4
0.9474,3.14389216670632,0+0i,377434068.121506,1,4
0.9475,3.14420743108188,0+0i,377500882.344794,1,4
0.9476,3.14452269601214,0+0i,377567703.185959,1,4
0.9477,3.14483796149685,0+0i,377634530.645316,1,4
0.9478,3.14515322753577,0+0i,377701364.723181,1,4
0.9479,3.14546849412865,0+0i,377768205.419872,1,4
0.948,3.14578376127524,0+0i,377835052.735704,1,4
0.9481,3.1460990289753,0+0i,377901906.670993,1,4
0.9482,3.14641429722859,0+0i,377968767.226056,1,4
0.9483,3.14672956603484,0+0i,378035634.401209,1,4
0.9484,3.14704483539383,0+0i,378102508.196768,1,4
0.9485,3.14736010530531,0+0i,378169388.613049,1,4
0.9486,3.14767537576903,0+0i,378236275.650369,1,4
0.9487,3.14799064678473,0+0i,378303169.309044,1,4
0.9488,3.1483059183522,0+0i,378370069.589389,1,4
0.9489,3.14862119047116,0+0i,378436976.491722,1,4
0.949,3.14893646314139,0+0i,378503890.016357,1,4
0.9491,3.14925173636263,0+0i,378570810.163613,1,4
0.9492,3.14956701013465,0+0i,378637736.933803,1,4
0.9493,3.14988228445719,0+0i,378704670.327246,1,4
0.9494,3.15019755933002,0+0i,378771610.344256,1,4
0.9495,3.15051283475288,0+0i,378838556.98515,1,4
0.9496,3.15082811072554,0+0i,378905510.250244,1,4
0.9497,3.15114338724775,0+0i,378972470.139855,1,4
0.9498,3.15145866431927,0+0i,379039436.654298,1,4
0.9499,3.15177394193986,0+0i,379106409.793889,1,4
0.95,3.15208922010926,0+0i,379173389.558946,1,4
0.9501,3.15240449882725,0+0i,379240375.949782,1,4
0.9502,3.15271977809357,0+0i,379307368.966716,1,4
0.9503,3.15303505790798,0+0i,379374368.610062,1,4
0.9504,3.15335033827024,0+0i,379441374.880138,1,4
0.9505,3.15366561918011,0+0i,379508387.777258,1,4
0.9506,3.15398090063735,0+0i,379575407.301739,1,4
0.9507,3.1542961826417,0+0i,379642433.453898,1,4
0.9508,3.15461146519294,0+0i,379709466.23405,1,4
0.9509,3.15492674829082,0+0i,379776505.642511,1,4
0.951,3.15524203193509,0+0i,379843551.679597,1,4
0.9511,3.15555731612552,0+0i,379910604.345625,1,4
0.9512,3.15587260086186,0+0i,379977663.64091,1,4
0.9513,3.15618788614388,0+0i,380044729.565769,1,4
0.9514,3.15650317197132,0+0i,380111802.120517,1,4
0.9515,3.15681845834395,0+0i,380178881.30547,1,4
0.9516,3.15713374526154,0+0i,380245967.120945,1,4
0.9517,3.15744903272383,0+0i,380313059.567257,1,4
0.9518,3.15776432073058,0+0i,380380158.644723,1,4
0.9519,3.15807960928157,0+0i,380447264.353658,1,4
0.952,3.15839489837653,0+0i,380514376.694378,1,4
0.9521,3.15871018801525,0+0i,380581495.6672,1,4
0.9522,3.15902547819747,0+0i,380648621.272439,1,4
0.9523,3.15934076892296,0+0i,380715753.510411,1,4
0.9524,3.15965606019147,0+0i,380782892.381433,1,4
0.9525,3.15997135200277,0+0i,380850037.885819,1,4
0.9526,3.16028664435661,0+0i,380917190.023887,1,4
0.9527,3.16060193725276,0+0i,380984348.795952,1,4
0.9528,3.16091723069097,0+0i,381051514.202329,1,4
0.9529,3.16123252467102,0+0i,381118686.243336,1,4
0.953,3.16154781919266,0+0i,381185864.919287,1,4
0.9531,3.16186311425564,0+0i,381253050.230499,1,4
0.9532,3.16217840985974,0+0i,381320242.177288,1,4
0.9533,3.16249370600471,0+0i,381387440.759969,1,4
0.9534,3.16280900269031,0+0i,381454645.978858,1,4
0.9535,3.16312429991631,0+0i,381521857.834272,1,4
0.9536,3.16343959768247,0+0i,381589076.326525,1,4
0.9537,3.16375489598855,0+0i,381656301.455935,1,4
0.9538,3.16407019483431,0+0i,381723533.222817,1,4
0.9539,3.16438549421951,0+0i,381790771.627486,1,4
0.954,3.16470079414392,0+0i,381858016.670258,1,4
0.9541,3.1650160946073,0+0i,381925268.351451,1,4
0.9542,3.16533139560941,0+0i,381992526.671378,1,4
0.9543,3.16564669715002,0+0i,382059791.630356,1,4
0.9544,3.16596199922888,0+0i,382127063.228701,1,4
0.9545,3.16627730184576,0+0i,382194341.466729,1,4
0.9546,3.16659260500043,0+0i,382261626.344755,1,4
0.9547,3.16690790869264,0+0i,382328917.863095,1,4
0.9548,3.16722321292216,0+0i,382396216.022066,1,4
0.9549,3.16753851768876,0+0i,382463520.821982,1,4
0.955,3.16785382299219,0+0i,382530832.26316,1,4
0.9551,3.16816912883222,0+0i,382598150.345916,1,4
0.9552,3.16848443520862,0+0i,382665475.070564,1,4
0.9553,3.16879974212115,0+0i,382732806.437422,1,4
0.9554,3.16911504956957,0+0i,382800144.446804,1,4
0.9555,3.16943035755365,0+0i,382867489.099026,1,4
0.9556,3.16974566607316,0+0i,382934840.394405,1,4
0.9557,3.17006097512785,0+0i,383002198.333255,1,4
0.9558,3.17037628471749,0+0i,383069562.915893,1,4
0.9559,3.17069159484185,0+0i,383136934.142635,1,4
0.956,3.17100690550069,0+0i,383204312.013795,1,4
0.9561,3.17132221669378,0+0i,383271696.529691,1,4
0.9562,3.17163752842088,0+0i,383339087.690637,1,4
0.9563,3.17195284068176,0+0i,383406485.496948,1,4
0.9564,3.17226815347618,0+0i,383473889.948942,1,4
0.9565,3.17258346680391,0+0i,383541301.046933,1,4
0.9566,3.17289878066472,0+0i,383608718.791238,1,4
0.9567,3.17321409505837,0+0i,383676143.182171,1,4
0.9568,3.17352940998462,0+0i,383743574.220049,1,4
0.9569,3.17384472544326,0+0i,383811011.905187,1,4
0.957,3.17416004143403,0+0i,383878456.2379,1,4
0.9571,3.1744753579567,0+0i,383945907.218506,1,4
0.9572,3.17479067501106,0+0i,384013364.847318,1,4
0.9573,3.17510599259685,0+0i,384080829.124653,1,4
0.9574,3.17542131071385,0+0i,384148300.050826,1,4
0.9575,3.17573662936182,0+0i,384215777.626154,1,4
0.9576,3.17605194854054,0+0i,384283261.850951,1,4
0.9577,3.17636726824976,0+0i,384350752.725533,1,4
0.9578,3.17668258848926,0+0i,384418250.250215,1,4
0.9579,3.17699790925881,0+0i,384485754.425315,1,4
0.958,3.17731323055817,0+0i,384553265.251146,1,4
